version_date,title,brief,keyword,url
2022-04-11 15:59:42,一场艰难的“社会面清零战”,3月初，疫情席卷吉林省吉林市。感染人数急速攀升、高校出现聚集性传播、大量密接者亟待转移、城市“暂停”后出现保供难、春耕在即农民种地难……吉林市迎来本轮疫情的最艰难时刻。抗击奥密克戎，300多万人口的北国江城争分夺秒投入战斗。,清零 方舱 吉林市 感染者 核酸检测 时差 社会面清零战 敌人 毛细血管 盲区,https://news.cctv.com/2022/04/11/ARTISQIDGib6pMjtjQPUFfkP220411.shtml
2022-04-11 15:58:58,人民网评：坚持科学精准、“动态清零”不动摇,当前，新冠肺炎疫情高位运行，防控形势严峻复杂，如何打赢打好这场硬仗？如何守住守牢来之不易的疫情防控成果？日前国务院联防联控机制举行新闻发布会，再次强调要坚持“动态清零”总方针不犹豫、不动摇。,动态清零 坚持科学 疫情防控 科学规律 法宝 自然免疫 流感 联控 肺炎 聚集性,https://news.cctv.com/2022/04/11/ARTIUlUeGtteuyZNJZqidDXi220411.shtml
2022-04-11 15:58:06,人民网评：疫情防控，只有坚持才能胜利,近期，全国疫情防控形势严峻复杂，“要始终坚持人民至上、生命至上，坚持科学精准、动态清零，尽快遏制疫情扩散蔓延势头”。,疫情防控 防控工作 坚持科学 坚持就是胜利 生命至上 清零 总方针 变异株 统一思想 个人防护,https://news.cctv.com/2022/04/11/ARTI1AYTalJiEXiQhPVV0OHS220411.shtml
2022-04-11 15:56:28,江西乐平：捐赠34吨爱心蔬菜 紧急驰援上海,近期，上海市疫情防控形势复杂严峻。江西省乐平市迅速行动起来，紧急调配34吨优质新鲜蔬菜捐赠上海，助力疫情防控期间上海人民的蔬菜供应。,疫情防控 江西省乐平市 音视频 新鲜蔬菜 捐赠 上海人民 爱心 助力 纠错 责任编辑,https://news.cctv.com/2022/04/11/ARTIqXK37SnZIaHGIGy7O9zA220411.shtml
2022-04-11 15:53:58,奋进新征程 建功新时代·伟大变革丨过去的贫困“锅底”，正筑起教育“高地”,“沿着怒江大峡谷行走，经过的每个乡镇、村寨，最漂亮的建筑几乎都是学校。”云南省怒江傈僳族自治州泸水市大兴地镇格力小学校长吴金凤自豪地说，“我们小学就是其中之一。”,锅底 高地 本科上线率 专任教师 云南师范大学 水市 骨干教师 格力 云南省教育厅 中学教学,https://news.cctv.com/2022/04/11/ARTIZwBwXJxv7kCODxZ97IBl220411.shtml
2022-04-11 15:53:30,民航局回应东航失事客机传言,近日，网络上出现了“东航失事原因锁定副驾驶”“黑匣子数据已经出来”“民航局安全办下发紧急通知，要求对执飞航班飞行人员进行航医心理健康监测”等传言。,民航局 东航失事客机 传言,https://news.cctv.com/2022/04/11/ARTI22ijrSPZIeXxQfYDWSOr220411.shtml
2022-04-11 15:52:45,医生跨越两省“千里救婴”，好消息来了！,“从手术过程看我很有信心，一起祝福宝宝早点康复”。,潘宏光 儿童医院 手术器械包 医生建议 千里救婴 拯救 婴儿 主任医师 呼吸机 声带麻痹,https://news.cctv.com/2022/04/11/ARTIPY4kGzDjdSzmRpN7I7lB220411.shtml
2022-04-11 15:51:16,新华全媒+丨上海海陆空集疏运扫描,4月9日，26艘国际大型货轮靠泊洋山港码头；来自全国各地的供应物资源源不断通过铁路运抵上海；7400人在上海浦东机场货运区域封闭作业、昼夜不停；中远海运1400多艘船舶全球航行，全力畅通供应链物流……,集疏运 上海浦东机场 中远 上海电力 海铁联运 海陆空 数据流 海运 物流链 供应链物流,https://news.cctv.com/2022/04/11/ARTIO0WnKAZLuLebBsXN7al3220411.shtml
2022-04-11 15:46:13,摆事实、讲道理：中国不能躺平！,疫情严峻复杂的时刻，习近平总书记强调，要始终坚持人民至上、生命至上，坚持科学精准、动态清零，尽快遏制疫情扩散蔓延势头。,董瑞丰 动态清零 新冠 方舱 感染者 高龄患者 米袋子 菜篮子 躺平 疫,https://news.cctv.com/2022/04/11/ARTIm97SAW1c4TCKGcX4gxJa220411.shtml
2022-04-11 15:44:02,凌晨的“四叶草”方舱医院,“四叶草”正与时间赛跑，争分夺秒改建成上海重要的方舱医院。,凌晨 四叶草 方舱医院 上海,https://photo.cctv.com/2022/04/11/PHOAcz3P2sWIP7rGHgKV4iaE220411.shtml
2022-04-11 15:42:10,民航局累计实施673次熔断，熔断航班1555班,民航局坚持严格执行航班熔断措施。熔断措施自2020年6月实施以来，始终不折不扣落实执行。至2022年4月8日，累计实施673次熔断，熔断航班1555班。,熔断 航班 民航局,https://news.cctv.com/2022/04/11/ARTIBEETlO0NaovqReSEphqy220411.shtml
2022-04-11 15:33:14,时政新闻眼丨习近平赴海南考察第一天，重点关注这两件国之大事,4月10日，习近平总书记来到海南三亚，开启今年第三次国内考察。党的十八大以来，总书记三次赴海南考察，每次都是在万物勃发的4月，每次都踏访了海南岛最南端的三亚。,习近平,https://news.cctv.com/2022/04/11/ARTI46PlTNWKBQEzye3n7Fw1220411.shtml
2022-04-11 15:20:29,我国全力推进道路客运电子客票服务 让旅客出行更便捷,电子客票也叫“无纸化客票”，与普通纸质汽车票具有同等使用效力，是乘客通过互联网或电子客票机等方式购票后，凭有效身份证件或乘车码即可乘车出行的一种无纸化出行方式。相对于传统的乘车方式来说，实现了无“票”乘车，“码”上出行。,旅客出行 电子客票服务,https://news.cctv.com/2022/04/11/ARTIE3PcnJKDQx42L2rOgWAd220411.shtml
2022-04-11 15:17:27,潮头观澜丨小小种子 攸关国脉,4月10日下午，习近平总书记在海南三亚考察了崖州湾种子实验室，重点了解海南支持种业创新等情况。,潮头观澜 小小种子 攸关国脉,https://news.cctv.com/2022/04/11/ARTIOjwvYu8Z6XNEZsJMRV6I220411.shtml
