version_date,title,brief,keyword,url
2022-04-24 11:52:32,江苏南通4月23日新增本土无症状感染者4例，详情及行程轨迹公布,4月23日0时至24时，南通无新增本土确诊病例，新增本土无症状感染者4例，均在隔离点发现。,感染者 症状 隔离,https://news.cctv.com/2022/04/24/ARTIv7j88dFAK8NABW2P0ZVY220424.shtml
2022-04-24 11:46:29,将读书学习贯穿履职全过程,姚增科表示，要深刻学习领会习近平总书记关于政协委员开展读书活动重要指示精神，全面把握汪洋主席关于“多读书、读好书、善读书”的讲话要求，着力推进“文化政协”“悦读政协”建设，让读书成为一种浓厚的政协文化，香溢赣鄱大地。,读书活动 学习化,https://news.cctv.com/2022/04/24/ARTIEpgFYo1O3jMuF5KAi8OO220424.shtml
2022-04-24 11:39:19,全国政协召开委员读书活动座谈会,4月22日，全国政协“学习贯彻习近平总书记重要指示 深入开展政协委员读书活动”座谈会召开。全国政协人口资源环境委员会副主任张宝顺，全国政协文化文史和学习委员会副主任张昌尔，部分省政协主席会议成员和住皖全国政协委员在安徽分会场参加会议。,读书活动 全国政协委员,https://news.cctv.com/2022/04/24/ARTIRLfqVWzYzae9NzNi3pLh220424.shtml
2022-04-24 11:34:23,科学组织 全力以赴 尽锐出战 坚决打赢,23日晚，省疫情防控研判第15次会议召开，省长、省新型冠状病毒肺炎疫情防控工作领导小组组长王浩主持会议并讲话。省疫情防控指挥部和全省各地要全力以赴支持杭州抗疫，尽快实现社会面“动态清零”。,疫情防控 三区,https://news.cctv.com/2022/04/24/ARTINVdl89SSvbwKjfcpOGYV220424.shtml
2022-04-24 11:33:36,天滋地养——宋陆京艺术大展在广东东莞展出,近日，天滋地养——宋陆京艺术大展在广东东莞展出。本次展览由广东省美术家协会、广东省中国画院学会、广州画院主办，广东省美协中国画艺委会、粤港澳大湾区美术家联盟协办、岭南美术馆、岭南墨社、正典文化承办。本次展览集中展示了宋陆京近5年内的山水、花鸟、及综合作品。,宋陆京艺术大展 展出,https://news.cctv.com/2022/04/24/ARTIGhfPNpLMyVoH9GTTH6oa220424.shtml
2022-04-24 11:33:21,凝心聚力推进“浙有善育”体系建设,4月22日下午，省政协举行民生协商论坛，围绕“推进‘浙有善育’体系建设”协商议政。省委办公厅、省委社建委、省教育厅、省财政厅、省人社厅、省建设厅、省卫健委、省医保局等部门负责人作回应。,浙有善育 体系建设,https://news.cctv.com/2022/04/24/ARTIsedlbcM1pFaSgSDyN9ub220424.shtml
2022-04-24 11:32:27,国家知识产权局：一季度驳回恶意囤积商标1.22万件,国家知识产权局副局长何志敏24日透露，今年第一季度，国家知识产权局在审查程序中驳回恶意囤积商标1.22万件，驳回恶意抢注商标1628件，依职权主动无效宣告707件。,国家知识产权局 一季度 恶意囤积商标,https://news.cctv.com/2022/04/24/ARTIkTAgUZuMka3LUhCjE7tL220424.shtml
2022-04-24 11:19:16,加大力度落实落细纾困政策举措 促进服务业加快恢复发展,李乐成还来到华宝辽砚博物馆、“小市一庄”景区，饶有兴致地考察非物质文化遗产保护和文旅产业发展情况。,龙山泉 服务业发展,https://news.cctv.com/2022/04/24/ARTIVOkoi3dxvNq4viToNF6X220424.shtml
2022-04-24 11:17:16,水利部就水资源管理监督检查发现问题约谈部分省级和县级水行政主管部门,近日，水利部监督司会同水资源司等有关单位，采取视频会议的方式，对2021年水资源管理监督检查中发现问题较多的天津、河北、山西、内蒙古、海南、云南、西藏、新疆共8个省级水行政主管部门及所辖的11个县级水行政主管部门进行了约谈，同时邀请相关县级地方人民政府分管领导参加会议。,水利部 水资源 约谈,https://news.cctv.com/2022/04/24/ARTI0Giem1l5hfO7kGwn1rX7220424.shtml
2022-04-24 11:13:41,国家知识产权局：已在浙江上海深圳等地开展数据知识产权保护试点,目前，知识产权局已经在浙江、上海、深圳等地开展了数据知识产权保护试点，力争在立法、存证登记等方面取得可复制可推广的经验做法，为后续制度设计提供实践基础。其中，浙江已经建立了数据知识产权公共存证平台，并开始面向市场主体提供存证服务。,国家知识产权局 上海 深圳,https://news.cctv.com/2022/04/24/ARTIjg06FAKlJYyjSlFs9S2y220424.shtml
2022-04-24 11:03:20,湖南通报8起党员干部借贷收息受贿典型案例,为进一步强化警示教育，日前，湖南省纪委监委对查处的8起党员干部借贷收息受贿典型案例进行公开通报。,典型案例,https://news.cctv.com/2022/04/24/ARTIUResjU4cEYawmFWOoxAK220424.shtml
2022-04-24 10:51:17,英雄归来丨一步一个脚印！习近平深情寄语航天人,一步一个脚印！习近平深情寄语航天人。,习近平,https://news.cctv.com/2022/04/24/ARTIrFa73n0WcBnH96pSt7VC220424.shtml
2022-04-24 10:46:33,北京朝阳区发现2例初筛阳性，居住地临时管控,4月23日，朝阳区发现2例新冠核酸检测初筛阳性，居住地为朝阳区潘家园东里12号楼、朝阳区双井街道御宸上院。,朝阳区 初筛阳性,https://news.cctv.com/2022/04/24/ARTIHaiQrqurpCDSwluF0z3H220424.shtml
2022-04-24 10:43:28,你有什么梦想，写下来，我们送它上天宫,“我离星星有多远？”“真的有外星人吗？”“在太空里看到的地球是什么样？”你心中关于宇宙的好奇与梦想，终于有机会冲出地球飞上太空了,梦想 太空 天宫,https://news.cctv.com/2022/04/24/ARTILbxuYH1OHBlTqjLAMgqj220424.shtml
2022-04-24 10:37:06,全面推动高质量发展 大力促进共同富裕,22日，市委书记李鸿忠主持召开专家学者座谈会，听取对市第十二次党代会报告议题的意见建议。李鸿忠说，市第十二次党代会成功召开的一个重要标志是形成一个好报告。,党代会 共同富裕,https://news.cctv.com/2022/04/24/ARTIML1n2EhGCKZ7K3vvgDIn220424.shtml
2022-04-24 10:36:16,国家知识产权局：五年来累计授权发明专利253.1万件，年均增长13.4%,国家知识产权局局长申长雨介绍2021年中国知识产权发展状况。,发明专利 注册商标,https://news.cctv.com/2022/04/24/ARTITyQ1ejT4LrxQ4MWQkrOd220424.shtml
2022-04-24 10:22:16,国家知识产权局：2021年知识产权创造量质齐升 保护更有力,国家知识产权局局长申长雨介绍2021年中国知识产权发展状况。,知识产权 发明专利,https://news.cctv.com/2022/04/24/ARTIt9B9Q05wNLpBlaZ37yUr220424.shtml
2022-04-24 10:13:46,近镜头丨“今天，我和你们一起执勤站岗”,时间是忠实的记录者，镌刻着执政者奋进的步伐。,习近平,https://news.cctv.com/2022/04/24/ARTI5NbEPgO2PmOcvB2hn5iT220424.shtml
2022-04-24 10:11:07,权威解读 | 梁万年：奥密克戎不是大号流感 病死率是流感的7到8倍,有人认为奥密克戎的感染症状很轻，基本等同于大号的流感，现有的防疫措施过度严格，国家卫生健康委疫情应对处置工作领导小组专家组组长梁万年表示，奥密克戎的严重程度从传播速度和病死率两个维度来看都远高于流感，一旦防控放松，将造成大量的重症和死亡。,病死率 流感,https://news.cctv.com/2022/04/24/ARTI5nPtN4jnhdpITINl8rge220424.shtml
