version_date,title,brief,keyword,url
2022-04-15 21:03:41,中央网信办等三部门：开展“清朗·整治网络直播、短视频领域乱象”专项行动,按照2022年“清朗”系列专项行动安排，中央网信办、国家税务总局、国家市场监督管理总局自即日起，开展为期两个月的“清朗·整治网络直播、短视频领域乱象”专项行动。,网络直播 短视频,https://news.cctv.com/2022/04/15/ARTIrYGM90sIKHPylsQyAB1O220415.shtml
2022-04-15 21:02:04,“探索试验蹚出来一条路子”——记习近平总书记赴海南考察调研,彼时，中国开放的大门刚刚打开。今天，改革开放不断向纵深推进。时与势，将建设自由贸易港的任务交到了海南手中。习近平总书记饱含期待：“由海南来完成这项历史性任务，这也是中国特色社会主义经济特区建设的一个战略安排，不断摸索、大胆试验，现在蹚出来一条路子。”,习近平 海南,https://news.cctv.com/2022/04/15/ARTI4OnE7oSsSIs1LItAtV49220415.shtml
2022-04-15 21:00:36,吉林省四平市新增本土确诊病例3例,4月15日0—16时，四平市新增本地确诊病例3例（轻型），其中铁西区1例、铁东区2例，以上病例都在隔离管控中发现。现将主要活动轨迹公布如下（未公布的时间段尚未发现有公共场所活动轨迹）。,吉林省 疫情,https://news.cctv.com/2022/04/15/ARTIrRrWYC5kxC3nOgcPUM0E220415.shtml
2022-04-15 20:55:41,呵护特殊人群，是一道必答题,一场涉及整个上海的疫情防控，也在提醒我们看见社会的角角落落。15日上午，上海市疫情防控工作新闻发布会提到，针对独居老人，特别是高龄独居老人，或家人被隔离收治而暂时无人照料的老人等，开展摸底排查，掌握实际需求，组织力量给予帮扶。,快评 独居老人 方舱 亲子舱 特殊人群 疫情防控 病人 特殊群体 养老护理员 社区养老,https://news.cctv.com/2022/04/15/ARTIWI4VEJSTNV6FtHGK8Ghx220415.shtml
2022-04-15 20:44:59,上海现280元一份蔬菜套餐？立案调查！,近日，上海市崇明区市场监管局执法人员在日常巡查中发现，有商家通过某视频平台以280元每份的价格在线销售蔬菜套餐，该套餐内含芹菜、西红柿、红薯、莴笋、草头、卷心菜、大蒜、西葫芦、青菜、甜菜10种蔬菜共计5千克。,监管部门 蔬菜 支付宝 违法所得 套餐 立案调查 中华人民共和国价格法 团购 责令改正 禁止价格欺诈行为的规定,https://news.cctv.com/2022/04/15/ARTI5VFGJqejGbE5dsMiax9P220415.shtml
2022-04-15 20:42:44,稳供应、保民生 上海民政部门加强救助供养独居老人、特困家庭,4月15日，上海市民政局局长蒋蕊在上海市疫情防控工作新闻发布会上表示，在当前疫情防控最吃劲的关头，社区里的独居老人、特困家庭受到的影响相对更大，尤其需要得到关心、关爱和帮助。对此，民政等相关部门迅速出台并落实相应举措，进一步筑牢疫情防控下的民生底线。,独居老人 特困家庭 救助对象 疫情防控 一事一议 民政部门 蔬菜价格 街镇 社区养老 农副食品,https://news.cctv.com/2022/04/15/ARTI6tyudJZw22flblmc7T8Z220415.shtml
2022-04-15 20:40:08,上海：本轮疫情防控社会捐赠收入已达3.37亿元,今日（4月15日）上午，上海市举行新冠肺炎疫情防控工作第154场新闻发布会。上海市副市长彭沉雷在会上表示，本轮疫情发生以来，上海社会各界爱心涌动、积极行动，尤其是基金会、行业协会商会、社会服务机构等各类社会组织发挥各自优势，通过各种方式对接爱的资源。,疫情防控 志愿服务 社会组织 社会捐赠 社会服务机构 社会力量 慈善法 心理咨询 肺炎 新冠,https://news.cctv.com/2022/04/15/ARTIrEu2R97iocojAbTiT818220415.shtml
2022-04-15 20:39:03,【组图】“守沪者联盟”丨国家会展中心（上海）方舱医院首批患者出舱,2022年4月14日，国家会展中心（上海）方舱医院首批322名患者解除隔离医学观察，顺利出舱。,医学观察 视觉中国 殷立勤 方舱 图片 出舱 患者 执勤民警 集中隔离 瑞金医院,https://news.cctv.com/2022/04/15/ARTIEhM5q2gMe8ALXZY3P8We220415.shtml
2022-04-15 20:37:04,第1视点｜情牵琼州大地,暖心的问候、热情的鼓励、殷切的嘱托，与习近平总书记面对面交流的场景深深铭刻在海南广大干部群众的脑海中。大家纷纷表示，要解放思想、开拓创新，团结奋斗、攻坚克难，加快建设具有世界影响力的中国特色自由贸易港，让海南成为新时代中国改革开放的示范，以实际行动迎接党的二十大胜利召开。,习近平 总书记 琼州 情牵 制片人 开拓创新 国家公园 编导 解放思想 出品人,https://news.cctv.com/2022/04/15/ARTI138dHE0LtvBWk0dKbpQQ220415.shtml
2022-04-15 20:34:57,农业农村部：绝不能因病虫防治不到位 导致小麦减产减收,据农业农村部网站消息，农业农村部15日召开小麦穗期重大病虫防控工作视频会。会议要求各地把防控小麦赤霉病、条锈病等作为保障夏粮丰收的关键一仗，迅速行动，因地制宜落实防控措施，全力以赴“虫口夺粮”保丰收。,病虫防治 保丰收,https://news.cctv.com/2022/04/15/ARTIUw926TeuLtHjOGIA92c3220415.shtml
2022-04-15 20:34:11,云南姚安：发展有机蔬菜种植助农增收,近年来，云南楚雄彝族自治州姚安县持续加大有机蔬菜品牌培育扶持力度，让当地生产的有机蔬菜走出“深闺”，出现在了许多城市的餐桌上。目前，姚安全县绿色有机蔬菜基地认定面积约1万亩，已获得有机产品认证31个，带动23000多户农户实现增收。,有机蔬菜 助农增收 云南姚安 种植 深闺 农户 音视频 姚安县 品牌培育 产品认证,https://news.cctv.com/2022/04/15/ARTIvVYJyJtGycvxZAQV8dDP220415.shtml
2022-04-15 20:33:32,学习图说丨安而不忘危,2022年4月10日，习近平总书记在海南省三亚市崖州湾种子实验室考察调研。进入新时代，我国面临更为严峻的国家安全形势：外部压力前所未有；传统安全威胁和非传统安全威胁相互交织；“黑天鹅”“灰犀牛”事件时有发生。,习近平,https://news.cctv.com/2022/04/15/ARTIQ98WZQUBcqKeicwF9pID220415.shtml
2022-04-15 20:32:51,致星辰里的你,神舟十三号乘组即将返回地球，为期半年的“太空出差”，航天员们圆满完成。,航天员 星辰 制片人 神舟 出品人 王雪冰 飞行任务 外太空 出舱 女性舱,https://news.cctv.com/2022/04/15/ARTIisdexKVJeb5K7ciPn1Nh220415.shtml
2022-04-15 20:30:46,生态环境部：4月下半月全国大部空气质量以优良为主,据生态环境部官方微信消息，4月下半月全国空气质量预报会商结果显示，4月下半月，全国大部扩散条件较好，空气质量以优良为主，局部地区可能出现轻度污染过程。,空气质量 扩散条件,https://news.cctv.com/2022/04/15/ARTIveGNz4pgd38K7zDRNsps220415.shtml
2022-04-15 20:29:18,习言道 | “始终绷紧疫情防控这根弦”,4月13日，习近平总书记在海南考察时强调，坚持科学精准、动态清零，抓细抓实疫情防控各项举措。面对世纪疫情跌宕反复，习近平牵挂着人民群众的身体健康和生命安全，今年以来，多次就疫情防控提出明确要求。,疫情防控 习言道 习近平 坚持科学 总书记 人民群众 清零 明确要求 身体健康 生命安全,https://news.cctv.com/2022/04/15/ARTIxLQqx4WSyM2n99hbCvvz220415.shtml
2022-04-15 20:24:41,流动的温暖筑成众志成城的抗疫防线,近日，上海某小区的一场暖心“接龙”引发网络关注。据报道，一位居民自发将消过毒的12罐可乐放在一楼大厅免费供人取用，“没想到大家就开始以物换物”，物资不减反增。辣酱、蔬菜、化妆品、小绿植……不到半天，大家主动贡献的各种生活物资就攒成了“小超市”，还有热心邻居给“小超市”定期消杀清理，不给防疫工作添麻烦。全民抗疫中，小小善举漾起真情涟漪、推动温情循环，邻里互助暖人心。,敲门 破防 通风换气 楼长 接龙 疫情 温情 摆渡 辣酱 蔬菜,https://news.cctv.com/2022/04/15/ARTI1NhQZNYjZgZfU996KFMj220415.shtml
