version_date,title,brief,keyword,url
2022-05-13 13:23:17,中国这十年 | 中国自贸协定数比十年前增长近1倍,在中宣部12日举行的“中国这十年”系列主题新闻发布会上，商务部相关负责人介绍，如今，中国签署的自贸协定数和以前相比，将近增长了1倍，并且在质量上，自贸协定对外开放也展现了很多的特点。,十年 自贸协定,https://news.cctv.com/2022/05/13/ARTIY7aSGq2rLt3fVrHGVxAa220513.shtml
2022-05-13 13:22:29,中国这十年 | 金融风险整体收敛 总体可控,在发布会上，中国人民银行副行长陈雨露介绍，党的十八大以来，我国全力做好金融风险防范化解工作。经过集中的攻坚，我国金融体系长期积累的风险点得到了有效处置，金融风险整体收敛、总体可控。,金融风险 十年,https://news.cctv.com/2022/05/13/ARTIkkthoc8CV8EwiAVHR8S0220513.shtml
2022-05-13 13:18:21,中国这十年 | 绿色低碳转型发展取得历史性巨大成就,在昨天（5月12日）的发布会上，国家发展改革委有关负责人介绍，党的十八大以来，我国绿色低碳转型发展取得了历史性巨大成就。,十年 绿色低碳,https://news.cctv.com/2022/05/13/ARTIcxLP8TvRcCWpAi4fEPsj220513.shtml
2022-05-13 13:17:43,中国这十年 | 中国经济实力迈上一个大台阶,这十年，我国经济实力迈上一个大台阶。2021年国内生产总值达到114万亿元，占全球经济比重由2012年的11.4%上升到18%以上，我国作为世界第二经济大国地位得到巩固提升。,中国经济 十年,https://news.cctv.com/2022/05/13/ARTIFCS8aUhTOq9nQfTjxbKn220513.shtml
2022-05-13 13:03:52,广东防汛应急响应降为Ⅲ级,依据《广东省防汛防旱防风防冻应急预案》和省防总有关规定，省防汛防旱防风总指挥部办公室、省应急管理厅决定于5月13日11时将防汛Ⅱ级应急响应降为防汛Ⅲ级应急响应。,广东 防汛 雨水,https://news.cctv.com/2022/05/13/ARTIYncg5Fsfw5n2tUzbAH7r220513.shtml
2022-05-13 12:45:17,京广高铁京武段时速350公里高标运营拉通试验圆满成功,“中国铁路”微信公众号消息，5月13日，京广高铁建设安全标准示范线取得重大成果，京武段拉通试验圆满成功。6月20日起，北京至武汉间将率先常态化按时速350公里高标运营。,圆满成功,https://news.cctv.com/2022/05/13/ARTII91oML4rmZSconLFjU5u220513.shtml
2022-05-13 12:26:20,中国保险行业协会发布《2021年互联网财产保险发展分析报告》,近日，中国保险行业协会（以下简称保险业协会）发布《2021年互联网财产保险发展分析报告》。近年来银保监会不断加强制度建设，构建多层次立体化互联网保险监管制度体系，促进互联网保险业务健康可持续发展。,中国保险行业协会,https://news.cctv.com/2022/05/13/ARTIQRV9haROVfeprtZZCWkQ220513.shtml
2022-05-13 12:25:16,天津新增1例阳性感染者，系闭环管理的重点从业人员定期筛查发现,据津云消息，天津市今日（5月13日）新增一名新冠病毒阳性感染者， 已转运至市定点医院， 为新冠病毒无症状感染者，系闭环管理的重点从业人员定期筛查发现。,天津新增,https://news.cctv.com/2022/05/13/ARTI2BM2nG2TQfa5JVzJ91mF220513.shtml
2022-05-13 12:12:37,国务院：设置好“红绿灯”，促进平台经济健康发展，带动更多就业,国务院办公厅发布进一步做好高校毕业生等青年就业创业工作的通知。设置好“红灯”、“绿灯”，促进平台经济健康发展，带动更多就业。稳定扩大国有企业招聘规模，指导企业规范发布招聘信息，推进公开招聘。,健康发展,https://news.cctv.com/2022/05/13/ARTI1zgjPHLMoeU2QKZs4j8Z220513.shtml
2022-05-13 12:12:19,怎样援企稳岗、返还如何领取、职工权益会否影响？——聚焦失业保险“新政”,人社部、财政部、国家税务总局近日联合印发《关于做好失业保险稳岗位提技能防失业工作的通知》。通知部署了哪些援企稳岗的新举措？稳岗返还资金如何领取？缓缴社保费会否影响职工权益？,援企稳岗 职工权益 失业保险,https://news.cctv.com/2022/05/13/ARTIwKGKJYOAfHbnUflnK9k9220513.shtml
2022-05-13 12:12:09,重要之年看开年,在以习近平同志为核心的党中央坚强领导下，各地区各部门高效统筹疫情防控和经济社会发展，坚持稳字当头、稳中求进，主动作为，攻坚克难，我国经济运行总体实现平稳开局。,中国经济 平稳开局,https://news.cctv.com/2022/05/13/ARTI52hg6SBtrbYtLNrPGCGb220513.shtml
2022-05-13 12:09:52,货运物流怎么样了？跟随货车司机体验跨省出行,全国货运物流总体保持恢复态势，而作为保通保畅的重要任务之一，如今货车司机的跨省出行是否顺畅呢？我们的记者也跟随货车司机体验了一次跨省出行。,货运物流 跨省出行,https://news.cctv.com/2022/05/13/ARTIluoFzPpIDvMoToyHfp7y220513.shtml
2022-05-13 11:48:04,清零！湖南邵阳本轮疫情确诊患者全部出院,5月13日上午，邵阳市本轮疫情最后1例新冠肺炎确诊患者在邵阳市中心医院治愈出院。至此，邵阳本轮疫情42名新冠肺炎确诊患者（其中输入病例11名）全部治愈出院，实现确诊病例“清零”，治愈出院率达100%。,邵阳 确诊 出院,https://news.cctv.com/2022/05/13/ARTIZ0VRvT6XsfMYY2Nf1iy2220513.shtml
2022-05-13 11:43:32,两部门：加强耕地保护、种业振兴、农机装备支撑保障,稳定实施耕地地力保护补贴政策，强化东北黑土地保护，扩大保护性耕作面积，推进耕地保护与质量提升。实施畜禽良种补贴，稳定支持国家级畜禽遗传资源保护，开展生产性能测定，持续提高品种选育水平，提升我国畜禽种业核心竞争力。,农机装备 种业,https://news.cctv.com/2022/05/13/ARTI3Cizv7IdKhCujvG4pBOQ220513.shtml
2022-05-13 11:42:53,民航局对两个入境航班发出熔断指令,5月12日，民航局再发熔断指令，对中国国际航空公司CA988航班（洛杉矶至天津）、马来西亚国际航空有限公司MH376航班（吉隆坡至广州）等2个航班实施熔断措施。5月2日入境的中国国际航空公司CA988航班（洛杉矶至天津）确诊新冠肺炎旅客6例，5月2日入境的马来西亚国际航空有限公司MH376航班（吉隆坡至广州）确诊新冠肺炎旅客5例，自5月23日起，分别暂停以上2个航班运行2班。,熔断 民航局 航班旅客,https://news.cctv.com/2022/05/13/ARTIQ5csjb5kipo7fUW2xlaV220513.shtml
