version_date,title,brief,keyword,url
2022-04-10 15:35:37,为何不能“躺平”，看过奥密克戎的这些数据就懂了,为何不能“躺平”。看过奥密克戎的这些数据就懂了。,躺平 奥密克戎 数据,https://news.cctv.com/2022/04/10/ARTIpLcqMIT2DDUmSRqL9uBU220410.shtml
2022-04-10 15:02:07,上海市场监管局：规范疫情防控期间“社区团购”价格行为,当前，“社区团购”为助力市民生活物资保障，解决保供“最后100米”发挥了积极作用。为进一步规范“社区团购”价格行为，使“社区团购”更好满足市民需求，现结合近期相关价格投诉举报。,上海市场监管局 疫情防控 社区团购,https://news.cctv.com/2022/04/10/ARTI6Djj4HHQCctSSVmhuvDX220410.shtml
2022-04-10 15:01:57,圆梦再出发——习近平总书记出席北京冬奥会冬残奥会总结表彰大会侧记,2022年4月8日上午，北京人民大会堂。约3000名为北京冬奥会、冬残奥会作出贡献的各界代表，齐聚在这座光荣的殿堂，共同参加北京冬奥会、冬残奥会总结表彰大会。,冬奥会 总书记 残奥会,https://news.cctv.com/2022/04/10/ARTITzAJi35vZdBdF89BbVRb220410.shtml
2022-04-10 14:53:41,2022年“五一”放假安排来了！放假调休共5天,据中国政府网消息，2022五一放假安排为：4月30日至5月4日放假调休，共5天。4月24日（星期日）、5月7日（星期六）上班。,五一 放假安排,https://news.cctv.com/2022/04/10/ARTIkqHXfsUOsDUk7vN1D1qV220410.shtml
2022-04-10 14:13:56,浙江宁波：酒店饭店暂停堂食，关闭所有室内密闭公共场所,据“宁波发布”微信公众号消息，4月10日，宁波市疫情防控工作领导小组发布最新通告，鉴于当前宁波市疫情防控形势严峻复杂，为坚决阻断疫情传播途径，暂停各类酒店、宾馆、饭店的包厢和堂食服务，实行打包即走；暂停室内聚集性活动；关闭所有室内密闭公共场所，对4月3日以来到过密闭空间的人员即日起连续开展三天（每天1次）核酸检测。,疫情防控 宁波,https://news.cctv.com/2022/04/10/ARTIwVEBx23Uzgw5h6J1a1ND220410.shtml
2022-04-10 14:11:43,“保供专列”助力上海抗击疫情,4月9日，满载粮油产品、防疫物资等的首趟“海安—上海保供专列”从江苏海安出发前往上海。,保供专列 助力 上海 抗击 疫情,https://photo.cctv.com/2022/04/10/PHOAOxhF5xu3UUBXjZJlkHLr220410.shtml
2022-04-10 14:02:14,广州荔湾区：全区密闭半密闭场所暂停营业3天,据@中国广州发布 消息，4月10日，广州市荔湾区新冠肺炎疫情防控指挥部发布通告：根据当前疫情防控形势，为保障人民群众生命安全和身体健康，减少因人员聚集带来的疫情传播风险，经研究，决定对我区重点场所采取临时分级分类管控措施。,广州市荔湾区,https://news.cctv.com/2022/04/10/ARTIQLwudfHta70PLjCxcZJS220410.shtml
2022-04-10 13:27:18,宁波市监局回应“韩国三养火鸡面保质期双标”：将调查此事,4月10日，宁波市场监督管理局工作人员表示，他们已将此事转达消保分局进行核实调查。,保质期 三养食品,https://news.cctv.com/2022/04/10/ARTIqUK8mZ3logaTDJGGHFyO220410.shtml
2022-04-10 13:01:37,哈尔滨一地调整为低风险地区,据哈尔滨市政府网站消息，根据国务院联防联控机制有关要求，经专家综合研判，市指挥部决定，自2022年4月10日16时起，将哈尔滨市南岗区鲁商凤凰城3栋调整为低风险地区。其他地区风险等级不变。,哈尔滨,https://news.cctv.com/2022/04/10/ARTInOEDGBSVGPXiILwhir7B220410.shtml
2022-04-10 11:57:51,西安市2地调整为中风险地区,据“西安发布”客户端消息，根据国务院应对新冠肺炎疫情联防联控机制关于科学划分、精准管控等工作要求和专家综合评估，经西安市新冠肺炎疫情防控指挥部研究决定：自2022年4月10日12时起，将西咸新区沣东新城建章路街道祥云物流中心、孟家村调整为中风险地区。,西安 风险区,https://news.cctv.com/2022/04/10/ARTI4G18dGxLM7AuUhAQfNAw220410.shtml
2022-04-10 11:43:12,安徽芜湖2地调整为低风险地区,据“繁昌发布”微信公众号消息，根据国务院联防联控机制有关规定，经专家组综合评估研判，报请芜湖市新冠肺炎疫情防控指挥部同意，自2022年4月10日起，将繁阳镇阳光花园C区14栋、繁阳镇栖霞小区31栋由中风险地区调整为低风险地区。,芜湖 风险区,https://news.cctv.com/2022/04/10/ARTI1NQjrAB2w2gQre8cFeqB220410.shtml
2022-04-10 11:40:25,好多人来看黄永玉诗和插画展啦！,你有没有收到黄老先生今年情人节的邀请呢？老先生说，“对不起，骚扰了。多谢参观的客人，那么老远地来，挺费鞋的。”但是大家好像并不怕费鞋，开幕当天早早地就来到文学馆看展啦！,黄永玉 诗和插画展,https://news.cctv.com/2022/04/10/ARTIkaa16NBRC32CaIzzG6IL220410.shtml
