version_date,title,brief,keyword,url
2022-05-27 12:05:05,中国积极践行应对气候变化务实行动 环保承诺获国际社会赞赏,世界经济论坛2022年年会26日在瑞士达沃斯闭幕。中国气候变化事务特使解振华在会上指出，中国始终积极践行应对气候变化务实行动，呼吁各方共同坚守《巴黎协定》承诺。,积极践行 应对气候变化 务实行动 环保承诺,https://news.cctv.com/2022/05/27/ARTILozID7FCu7XnCFaJKMqi220527.shtml
2022-05-27 12:01:50,重大工程建设 | 广东已完成水利投资超300亿元 基础性工程加快推进,作为粤港澳大湾区重大基础性工程，珠三角水资源配置工程目前已累计完成130多公里隧洞掘进，占隧洞总长近九成。工程全面提速，有望于2023年底提前建成通水。,广东 水利投资 超300亿元,https://news.cctv.com/2022/05/27/ARTIhUWHC8lpuCepb4xnTUQr220527.shtml
2022-05-27 12:01:16,渤海近岸海域生态环境改善 “应查尽查”近岸海域垃圾管控常态化,为推进渤海近岸海域生态环境保护，河北省还加强系统治理、综合治理、源头治理，实现近岸海域垃圾管控常态化。,渤海近岸海域 生态环境 “应查尽查” 垃圾管控,https://news.cctv.com/2022/05/27/ARTII1x1s9ppVQCD7ybG37WH220527.shtml
2022-05-27 12:00:30,重大工程建设 | 黄河上首座装配式钢混组合梁特大桥建成通车,昨天（5月26日），河南孟州至偃师黄河特大桥建成通车，打通了国道207跨越黄河的断点。,黄河 首座 装配式 钢混组合梁特大桥 建成通车,https://news.cctv.com/2022/05/27/ARTIlg9UaxVHzGvVyEIQUx77220527.shtml
2022-05-27 12:00:08,重大工程建设 | “鄱湖安澜”防洪重点建设工程昌江圩土方工程完工,近日，位于我国最大淡水湖东岸的江西鄱阳昌江圩提质升级土方工程完工。,“鄱湖安澜” 防洪 昌江圩土方工程 完工,https://news.cctv.com/2022/05/27/ARTIUGRYekf9KaEGajdpaeOh220527.shtml
2022-05-27 11:42:22,8月15日起月饼和粽子包装标准将再“瘦身”,26日，市场监管总局召开新闻发布会，就近日批准发布的GB 23350-2021《限制商品过度包装要求 食品和化妆品》国家标准第1号修改单相关情况进行了介绍。,月饼 粽子 包装标准,https://news.cctv.com/2022/05/27/ARTIDeYB3va4mHDoVbriTLHb220527.shtml
2022-05-27 11:39:03,我国天然气东西主干管网和南北供应要道全面联通,国家石油天然气基础设施重点工程——青宁管道末站与西气东输青山站联通工程25日建成投产，实现了我国天然气东西主干管网和南北供应要道的全面联通。,天然气 主干管网 供应要道,https://news.cctv.com/2022/05/27/ARTI5whZZ6gSAVLRBmTz7Mpx220527.shtml
2022-05-27 11:35:31,文化和旅游部：第一季度全国旅行社国内旅游组织499.04万人次,按照《全国文化文物和旅游统计调查制度》要求，经各省（区、市）文化和旅游行政部门审核，现将2022年第一季度全国旅行社统计调查情况汇总如下。,国内旅游市场,https://news.cctv.com/2022/05/27/ARTIfdpxvbMHzvHGdiqJidjO220527.shtml
2022-05-27 11:33:36,全国大部分地区入汛 应急管理部部署防汛抗洪应急准备工作,据应急管理部官方微博消息，5月26日，应急管理部召开省级应急管理部门和中央企业工程抢险力量对接协调视频会议，指导各省级应急管理部门、消防救援队伍与驻地中央企业工程抢险力量进一步加强对接协调，健全联动机制，提升防大汛、抢大险、救大灾能力水平。,应急管理部 防汛抗洪 应急准备,https://news.cctv.com/2022/05/27/ARTIDwIs9SAKkqGkU9Kv3Iww220527.shtml
2022-05-27 11:32:13,河北教育厅发文征订图书？假的！如遇推销直接扭送公安,5月26日，河北省教育厅官方公众号发布消息称，日前，河北省教育厅接到学校举报，有不法分子以河北省教育厅名义，诈骗征订（《中华人民共和国职业教育法》贯彻实施与职业教育工作要点指导实务全书）。,社会 央视网 消息,https://news.cctv.com/2022/05/27/ARTIhlENZBBpl0AIJI1Vbchd220527.shtml
2022-05-27 11:26:30,安徽省宿州市政协原副主席王广敏接受审查调查,安徽省宿州市政协原副主席王广敏接受审查调查。,安徽省,https://news.cctv.com/2022/05/27/ARTIPNJmuNCKn5L4LRAc80RD220527.shtml
2022-05-27 11:23:41,北京5项资格考试并入下一年度开展,北京市人社局网站消息，北京市人事考评办公室5月27日发布通知，将北京地区2022年度6月二级建造师等5项资格考试并入下一年度开展。,北京 资格考试 疫情防控,https://news.cctv.com/2022/05/27/ARTIzt9e5MpfxZ9xWQKOF9Rh220527.shtml
