version_date,title,brief,keyword,url
2022-04-15 11:28:38,白血病患者面临断药！虹口市场监管局36小时“打通”保供通道,近日下午4点，一通求助电话打进了虹口区市场监管局药化科，求助的是辖区内一家药品经营企业。该企业是白血病化疗药物“维奈克拉片”在上海的独家经营者，承担了为本市医疗机构白血病患者供应药品的责任。,白血病患者 市场监管 药化 白血病化疗 用药 监管工作 病人 化疗药 虹口区 监管部门,https://news.cctv.com/2022/04/15/ARTIaFoCgypjHVvfUxZL5cSL220415.shtml
2022-04-15 11:23:41,飞絮会不会传播新冠病毒？易过敏人群应如何做好防护？,近日，包括北京、西安、南京在内的多地进入飞絮期，“满城飞絮”让不少人开始担心，飞絮会不会导致新冠病毒的传播风险？,新冠 过敏 病毒会 传播风险 法桐 健康人 联控 咳嗽 海报设计 感染者,https://news.cctv.com/2022/04/15/ARTIu59RJy7XbUMZDjbyCBwj220415.shtml
2022-04-15 11:21:40,维护孕产期女职工劳动权益、加强体育赛事安全监管、保障职校学生平等升学就业……即将举行的全国人大常委会会议有这些看点,十三届全国人大常委会第三十四次会议将于4月18日在北京开幕。在14日举行的记者会上，全国人大常委会法工委发言人臧铁伟介绍了本次会议拟审议的法律草案主要情况等，并就妇女权益保障、体育赛事安全、职校学生升学就业等热点问题作出回应。,全国人大常委会 修订草案 体育赛事活动 升学 就业 学生 二审 招生情况 安全监管 职校,https://news.cctv.com/2022/04/15/ARTItLuIKeRcHd4evgxQWi2E220415.shtml
2022-04-15 11:20:51,台湾“Z世代”爱上大陆社交软件,对一个化妆新手“小白”，如何短时间内迅速掌握上妆技巧？台北市立第一女子高级中学王同学给出的答案是：下载小红书。,台湾 Z世代 大陆社交软件,https://news.cctv.com/2022/04/15/ARTIVt15EuEiAcp7yq9PPSUj220415.shtml
2022-04-15 11:20:28,新华时评：齐心协力把“动态清零”落到实处,当前，国内部分地区新增本土确诊病例和无症状感染者快速增长，规模性疫情与散发疫情交织。习近平总书记近日在海南考察时指出，“坚持科学精准、动态清零，抓细抓实疫情防控各项举措”。疫情波折反复，掌握抗疫主动权需要齐心协力、共同行动。,动态清零 放大器 新华时评 疫情防控 公卫 区域划定 医疗资源 流感 长期卧床 血液透析,https://news.cctv.com/2022/04/15/ARTIjW0PsvmR1Nnfk6TXwiIZ220415.shtml
2022-04-15 11:20:22,南京昨日新增本土感染者4例，详情及轨迹公布,4月14日0-24时，南京市新增新型冠状病毒肺炎本土确诊病例2例（均为轻型，其中1例为无症状感染者转为确诊病例），新增新型冠状病毒本土无症状感染者2例。,感染者 核酸 南京,https://news.cctv.com/2022/04/15/ARTImafrSjdGFIrR9vN7rELy220415.shtml
2022-04-15 11:18:37,这是一场必须打赢的战斗——写在吉林省实现疫情防控社会面清零之际,一切都来得那么突然。3月初，奥密克戎突袭吉林。短短十多天，感染者从几个、几百到几千、几万；珲春、吉林、长春……先后告急；社区传播、校园感染、保供承压……呼啸的寒风席卷着漫天的飞雪，吉林，与病毒正面交锋。,清零 社会面 方舱 疫情防控 破防 疫情通报 客场 战斗 感染者 核酸检测,https://news.cctv.com/2022/04/15/ARTIpDaTXwfKyQxv7ZN8WPgw220415.shtml
2022-04-15 11:14:39,上海近两天超2万人走出方舱,每个走出方舱医院的人，都会领到一份“方舱医院出院小贴士”，细致提示了如何处理隔离观察期间穿过的衣物、使用的物品等，还写着：“祝贺您顺利出院！感谢您住院期间给予我们的配合和帮助！”,方舱 上海交通大学 防疫工作 出院 集中隔离 医学观察 感染者 出舱 患者 核酸检测,https://news.cctv.com/2022/04/15/ARTIsXsVwGRBmVSDRjFd75rv220415.shtml
2022-04-15 11:09:09,成都海关查获4头活体大力神甲虫,记者14日从成都海关获悉，该关所属成都邮局海关查获4头活体甲虫，经鉴定为长戟犀金龟，包括雌雄各两头，其中最大的一头身长175毫米。,成都海关 4头 大力神甲虫,https://news.cctv.com/2022/04/15/ARTIWSWC47AL7c1FIOrXhriL220415.shtml
2022-04-15 11:06:26,第131届广交会线上开幕 助力“稳链稳贸”,第131届中国进出口商品交易会15日线上开幕，为期10天的展会以“联通国内国际双循环”为主题，吸引境内外参展企业约2.55万家，预计将有220多个国家和地区的采购商线上参会，共同助力“稳链稳贸”。,广交会 线上开幕 稳链稳贸,https://news.cctv.com/2022/04/15/ARTIVDVyBLfBrUFlLH7S9qr3220415.shtml
2022-04-15 10:49:06,上海：患者需紧急处置的，医院不得以等待核酸结果为由延误治疗,4月15日，上海市人民政府新闻办公室举行疫情防控工作新闻发布会，邀请上海市副市长彭沉雷、市卫生健康委一级巡视员吴乾渝、市民政局局长蒋蕊、市退役军人事务局局长邓小冬介绍情况。,核酸 急诊 患者,https://news.cctv.com/2022/04/15/ARTIAckGoTvBSk9MCZ7WSunA220415.shtml
2022-04-15 10:48:27,呼和浩特：减压趣味体育课, 2022年4月13日，内蒙古呼和浩特市第六中学高三年级学生在体育课上进行体能训练。,呼和浩特 减压趣味体育课 校园,https://photo.cctv.com/2022/04/15/PHOAupA3WLodOVIzahWVHTz5220415.shtml
2022-04-15 10:38:22,银保监会：督促银行机构做好延期还本付息政策到期的接续转换,4月15日，国务院新闻办举行一季度银行业保险业运行发展情况发布会。,银保监会 政策,https://news.cctv.com/2022/04/15/ARTIqGGl5LLGf8NtGGjmoXgJ220415.shtml
