version_date,title,brief,keyword,url
2022-05-12 11:28:14,多地强化救援实战演练 提升综合应急处置能力,当前，我国部分地区陆续进入汛期。连日来，多地消防救援队伍立足实际，开展以防汛抗洪抢险救援为主题的实战演练。近日，湖北省襄阳市消防救援支队模拟某河流因强降雨引发河水上涨，发生洪涝灾害，多名人员被困。,强化水域救援演练 提升应急处置能力,https://news.cctv.com/2022/05/12/ARTI5iQQowb1pXHmfnaS4NXq220512.shtml
2022-05-12 11:26:45,为期半年的打击整治养老诈骗专项行动在全国各地展开,日前，为期半年的打击整治养老诈骗专项行动正式启动，专项行动坚持宣传教育、依法打击、整治规范“三箭齐发”，依法严惩养老诈骗违法犯罪，延伸治理侵害老年人合法权益的涉诈乱象问题，为广大老年人安享幸福晚年营造良好社会环境。,养老诈骗 司法 养老钱,https://news.cctv.com/2022/05/12/ARTIdDavfe2l4vncH8VCdAW3220512.shtml
2022-05-12 11:23:16,华南等地强降雨持续，多地多部门积极应对——汛情防范有序开展,连日来，我国华南等地出现强降雨过程，广东、广西等地河流发生超警洪水。面对汛情，多地多部门启动预警和应急响应，积极部署、开展防汛救灾工作，确保人民群众生命财产安全。,应急响应 强降雨 华南,https://news.cctv.com/2022/05/12/ARTIJ6IwSMgiJM8ifeujt09q220512.shtml
2022-05-12 11:20:52,习近平向菲律宾当选总统马科斯致贺电,5月11日，国家主席习近平致电费迪南德·罗慕尔德兹·马科斯，祝贺他当选菲律宾共和国总统。,习近平 贺电,https://news.cctv.com/2022/05/12/ARTI9uf3fJd5PyflRGkDkKY6220512.shtml
2022-05-12 11:20:51,学习故事会丨牵挂,“我一直牵挂着灾区群众，今天到山西第一站就来到这里，是要实地看一看灾后恢复重建情况。”,牵挂 灾区群众 山西 恢复重建,https://news.cctv.com/2022/05/12/ARTIBjD4GIjMu1j9B9v5u9At220512.shtml
2022-05-12 11:20:42,北京东城区推进老城区改造——老胡同迎来新生活,“架空线入地”让天空亮起来，“胡同不停车”让生活静下来，“厕所革命”让环境美起来……如今小巷胡同里的居民生活品质不断提高。”　　不仅在草厂地区，东城区还联合电力部门在辖区完成12.37万户居民的“煤改电”改造任务，让平房居民用上清洁能源。,暖民心 老城区 改造北京,https://news.cctv.com/2022/05/12/ARTISEXiydVjyozH0kP6oCp9220512.shtml
2022-05-12 11:18:54,云南脱贫县农村居民收入增速超全省平均水平,一季度，云南脱贫县农村居民收入平稳增长，消费支出持续恢复。其中，人均可支配收入3651元，较上年增长7.0%。人均生活消费支出3045元，比上年增加250元，增长8.9%。,脱贫县 农村居民 平均水平,https://news.cctv.com/2022/05/12/ARTI1UBJwKhIxyVZO90SFvpC220512.shtml
2022-05-12 11:17:24,优化审批流程，创新工作方式，青岛——加快老旧小区改造开工落地,城镇老旧小区改造一头连着民心，一头连着发展，对于扩内需、惠民生、促进高质量发展意义重大。对此，青岛市住房城乡建设局超前谋划，提前布局。,小区改造 旧住宅 青岛,https://news.cctv.com/2022/05/12/ARTI4sQYI7hIkGRrd5ERRUxs220512.shtml
2022-05-12 11:15:36,广西出台若干政策措施 促进服务业领域困难行业恢复发展,西壮族自治区发展和改革委员会等部门日前印发了《广西壮族自治区关于促进服务业领域困难行业恢复发展的若干政策措施》，落实对餐饮业、零售业、旅游业、运输业等服务业的纾困扶持措施，支持市场主体渡过难关、恢复发展。,广西 困难行业 失业保险,https://news.cctv.com/2022/05/12/ARTIX2ufJPvypDXLDzmWldGM220512.shtml
2022-05-12 11:13:35,公共文化服务体系建设取得新进展新成效,据初步统计，截至2021年底，全国共有公共图书馆3217个、博物馆3671个、文化馆3317个。目前，所有公共图书馆、文化馆、文化站、美术馆和90%以上的博物馆已实现免费开放。,公共文化服务 农家书屋 功能分区,https://news.cctv.com/2022/05/12/ARTI1BNE8Lzg5SJW21EnNFxB220512.shtml
2022-05-12 11:09:45,公共文化服务更贴心更暖心（潮头观澜）,公共文化服务是实现好、维护好、发展好人民基本文化权益的主要途径，是以人民为中心的发展思想在文化建设中的重要体现。我们要用情用心用力进一步提升公共文化服务水平，为让人民享有更加充实、更为丰富、更高质量的精神文化生活做出新的更大的贡献。,公共文化 文化建设 云端,https://news.cctv.com/2022/05/12/ARTIdnkkALpJbf5YUkXzC7PR220512.shtml
