version_date,title,brief,keyword,url
2022-04-09 11:07:16,习近平：向你们致以崇高的敬意！,4月8日，北京冬奥会、冬残奥会总结表彰大会在北京人民大会堂隆重举行。中共中央总书记、国家主席、中央军委主席习近平出席大会并发表重要讲话。,冬奥村 中国队 冰丝带,https://news.cctv.com/2022/04/09/ARTIDbZ1CAlAoHzQB4HBQ3qO220409.shtml
2022-04-09 10:52:27,上海已建成方舱医院100多个，床位数16万多,4月9日上午，上海举行新冠肺炎疫情防控工作新闻发布会，上海市副市长、市疫情防控工作领导小组副组长宗明介绍，这次疫情发生以来，我们根据分类救治原则，加强新冠患者医疗救治。重症、儿童、血透、孕产妇、肿瘤等特殊人群，收治在定点医院，其他的轻型和无症状感染者收治在方舱医院。3月1日以来，截至4月8日24时，累计出院1万余人。,方舱 疫情防控 上海,https://news.cctv.com/2022/04/09/ARTIBusQpjUZm3qJAPyJClsW220409.shtml
2022-04-09 10:39:44,怎么解决抢菜难、送不到？上海：批发市场、配送中心、物流中心等流通节点将应开尽开,2022年4月9日，上海举行本市疫情防控工作新闻发布会，会上，上海市商务委主任顾军表示，市民反映较多的抢菜难、送不到，主要还是末端配送承受着较大的压力。有些小区已经封控一个月了，居民生活物资需求从主副食品拓展到了日用品、防疫物资、基本药品。老人、妇婴等特殊人群也都有急迫的保障需求。保供的节点、网点、人员、运力还有待进一步恢复，最后一公里和最后一百米矛盾比较突出。,保供 物资 上海,https://news.cctv.com/2022/04/09/ARTIxor6eJJhsx69AoRpMe78220409.shtml
2022-04-09 10:35:56,上海社区卫生服务中心对慢病患者可实施长处方政策，最多可配3个月的药量,2022年4月9日，上海举行本市疫情防控工作新闻发布会，会上，上海市卫生健康委主任邬惊雷表示，关于封控区域的居民医疗保障工作，由街镇或居村委依托网格化等形式，协同属地医疗机构对居民健康需求进行排摸，建立配药需求台账，实施分类管理。,上海社区卫生服务中心 慢病患者,https://news.cctv.com/2022/04/09/ARTIWcTn7fYalYIuciJgmPcA220409.shtml
2022-04-09 10:34:31,一季度全国铁路固定资产投资完成1065亿元，同比增长3.1%,据中国国家铁路集团有限公司消息，今年一季度，全国铁路固定资产投资完成1065亿元，同比增长3.1%，铁路新线开通447公里，其中高铁233公里。,全国铁路 固定资产投资,https://news.cctv.com/2022/04/09/ARTIPwMpYeBjEtr37XgfGTVM220409.shtml
2022-04-09 10:23:00,上海市疫情呈现区域聚集性特点，特别是人员密集的单位、企业、老旧村居等,2022年4月9日，上海举行本市疫情防控工作新闻发布会，会上，上海市副市长、市疫情防控工作领导小组副组长宗明表示，3月1日以来，上海市已持续开展了多轮次核酸筛查或抗原检测。自4月4日以来，截至4月8日24时，累计筛查约9527万人次，已完成检测的样本中累计检出阳性感染者9.44万余人。,上海,https://news.cctv.com/2022/04/09/ARTIjdVvDLKl2SWEV8leaYw8220409.shtml
2022-04-09 10:18:37,上海新增本土“1015+22609”，将进一步加强医疗救治，坚持分类收治,2022年4月9日，上海举行本市疫情防控工作新闻发布会，会上，上海市卫生健康委主任邬惊雷表示，4月8日，上海市新增1015例新冠肺炎本土确诊病例和22609例本土无症状感染者。,确诊病例 管控 上海,https://news.cctv.com/2022/04/09/ARTI8nDgQ0iqYRIm1JAQhcXm220409.shtml
2022-04-09 10:11:58,上海将依据风险程度大小，按照三区划分原则阶梯式管理,2022年4月9日，上海举行本市疫情防控工作新闻发布会，会上，上海市副市长、市疫情防控工作领导小组副组长宗明表示， 3月份以来的这次疫情来势汹汹，奥密克戎变异株传播速度快、隐匿性强，这次疫情发生以来，经过多轮筛查，发现了相当数量的阳性感染者，防控形势极其严峻。我们按照国家和市委、市政府要求，坚持外防输入、内防反弹总策略和动态清零总方针不动摇，全力抓好疫情处置工作。,上海,https://news.cctv.com/2022/04/09/ARTIWwYTSETiOWLfBDeXzAqH220409.shtml
2022-04-09 09:24:37,习近平总书记讲话金句来了！,8日上午，习近平总书记在北京冬奥会、冬残奥会总结表彰大会上发表重要讲话。,习近平 重要讲话 冬奥会,https://news.cctv.com/2022/04/09/ARTIvUHW1LRzvia6bgDL7FdO220409.shtml
2022-04-09 09:05:07,国家卫健委：昨日新增本土确诊1334例、本土无症状23737例,据国家卫健委通报，4月8日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例1350例。其中境外输入病例16例，含6例由无症状感染者转为确诊病例；本土病例1334例。,确诊病例 国家卫健委,https://news.cctv.com/2022/04/09/ARTI0xTR7voKn3vVgoTjDTxw220409.shtml
2022-04-09 08:53:56,北京顺义区新增1例新冠肺炎确诊病例,据“北京顺义”微信公众号消息，4月8日晚，顺义区新增1例新冠肺炎确诊病例，是4月6日通报的顺义区确诊病例的家庭成员，为望京SOHO小金阁阁服装店的关联人员，已于4月4日被转运至集中隔离酒店。,确诊病例 顺义区,https://news.cctv.com/2022/04/09/ARTIYv9bnhUBMVvzWASIUwNY220409.shtml
2022-04-09 08:45:39,全国30个省份已下调核酸检测价格，混检最低每人份3.5元,吉林、山东、黑龙江等27个省份将单人单检下调至每人份28元，新疆、海南、北京全国最低，分别是每人份25.1元、25元和24.9元。,核酸检测 省份,https://news.cctv.com/2022/04/09/ARTIUbf8iV7fIyyBX5KB65ZT220409.shtml
2022-04-09 08:29:36,中央气象台：北方地区多沙尘天气,9日至13日，受大风天气影响，北方地区多沙尘天气。其中，9日，新疆东部、内蒙古中西部偏北地区有扬沙或浮尘；10日，新疆东部和南疆盆地、内蒙古中西部、宁夏中北部等地有扬沙或浮尘，局地有沙尘暴。,大气扩散 沙尘天气,https://news.cctv.com/2022/04/09/ARTISb4Xrs6cL6gl42i35VI6220409.shtml
