version_date,title,brief,keyword,url
2022-04-14 19:56:51,把海南努力打造成为新时代中国改革开放的示范——习近平总书记在海南考察引起广大干部群众热烈反响,习近平总书记的到来让海南广大干部群众倍感振奋，大家表示，要牢记总书记嘱托，解放思想、开拓创新，团结奋斗、攻坚克难，以实际行动迎接党的二十大胜利召开。,习近平 海南,https://news.cctv.com/2022/04/14/ARTI198gfIKERq3EHFj9D5As220414.shtml
2022-04-14 19:36:05,充分运用好冬奥遗产 加快建设京张体育文化旅游带,加快建设京张体育文化旅游带，是加快推进首都水源涵养功能区和生态环境支撑区建设、促进生态产品价值实现、推动张北地区绿色崛起、深化京津冀协同发展、拉动后奥运经济的重要抓手。,冬奥遗产 京张体育文化 旅游带,https://news.cctv.com/2022/04/14/ARTI81ab4o9clWBVzSKrVPO5220414.shtml
2022-04-14 19:14:45,习近平在视察文昌航天发射场时强调 强化使命担当 勇于创新突破 努力建设世界一流航天发射场,中共中央总书记、国家主席、中央军委主席习近平12日到文昌航天发射场视察，代表党中央和中央军委，向发射场全体同志致以诚挚问候。,习近平,https://news.cctv.com/2022/04/14/ARTIVesiWaAg1GpaLjUnbTRk220414.shtml
2022-04-14 19:00:38,应急管理部派工作组指导大秦铁路蓟州段货运列车追尾事故处置,事故发生后，当地消防救援队伍立即调派48人、9车赶赴现场，全力开展抢险救援工作。目前，未接到人员伤亡报告。,大秦铁路 追尾事故 蓟州 货运列车 铁路部门 事故发生 图片编辑 抢险救援工作 大通道 请下载,https://news.cctv.com/2022/04/14/ARTIvuJia8iuTRcXZ8hZqsfI220414.shtml
2022-04-14 18:57:46,党的二十大相关工作开展网络征求意见,为贯彻落实习近平总书记重要指示精神，自4月15日起，党的二十大相关工作网络征求意见正式启动。,二十大 征求意见 网络 意见建议 人民民主 从严治党 学习平台 依法治国 发扬民主 官网,https://news.cctv.com/2022/04/14/ARTI1vh4vx0n7SOUdS0uEOcg220414.shtml
2022-04-14 18:55:30,习近平在视察文昌航天发射场时强调 强化使命担当 勇于创新突破 努力建设世界一流航天发射场,中共中央总书记、国家主席、中央军委主席习近平12日到文昌航天发射场视察，代表党中央和中央军委，向发射场全体同志致以诚挚问候。,习近平,https://news.cctv.com/2022/04/14/ARTIjlE1sR1rRQkFTK9SafFi220414.shtml
2022-04-14 18:44:47,长春市9地调整为低风险区,据“长春e健康”微信公众号消息，根据国务院联防联控机制有关规定，结合当前我市疫情处置情况，经研究决定，自2022年4月14日18时起，将以下9个区域调为低风险区。,长春 低风险区,https://news.cctv.com/2022/04/14/ARTInGYZ48rNinUNM6dVOnQO220414.shtml
2022-04-14 18:38:02,习近平在视察文昌航天发射场时强调 强化使命担当 勇于创新突破 努力建设世界一流航天发射场,中共中央总书记、国家主席、中央军委主席习近平12日到文昌航天发射场视察，代表党中央和中央军委，向发射场全体同志致以诚挚问候。,习近平,https://news.cctv.com/2022/04/14/ARTIpD6MrxjidjGIt7WvKGr0220414.shtml
2022-04-14 18:26:29,天津市中高风险地区清零 行程卡摘“星”,根据天津市当前疫情形势和防控工作需要，按照国务院应对新冠肺炎疫情联防联控机制关于科学划分、精准防控等工作要求，经市防控指挥部研判，并经市防控领导小组同意，自2022年4月14日起，将天津市西青区张家窝镇香榭园26号楼1门调整为低风险地区。天津市其他区域风险等级不变。,防控 天津市 疫情 风险 天津市防控指挥部 国务院 联控 形势 联防 地区,https://news.cctv.com/2022/04/14/ARTIaXct1jvFrtTKCBTVjtPZ220414.shtml
2022-04-14 18:11:10,黑龙江黑河市爱辉区部分小区将降为防范区,将花园街道长海社区地税小区中满足降级条件的区域降为防范区。其他区域风险等级不变。,爱辉区,https://news.cctv.com/2022/04/14/ARTIPagUiQr4Sa1kq8rfsCBE220414.shtml
2022-04-14 17:42:30,庐山：山花烂漫 落英缤纷,近日，在江西庐山牧马场、锦绣谷等地，沿途游步道旁的山樱花绽放。,庐山 樱花 江西 盛花期 绽放,https://photo.cctv.com/2022/04/14/PHOAqwiB3PIHTfOVWmrJiECs220414.shtml
2022-04-14 17:32:02,兰州铁路局恢复开行9对列车,4月14日起，兰州铁路库陆续恢复开行列车9对，其中动车组列车7对，普速列车2对，满足旅客出行需求。,兰州铁路局 恢复开行 列车,https://news.cctv.com/2022/04/14/ARTIMI6pAaC3jJXgHcACLblk220414.shtml
2022-04-14 17:09:22,4月14日0-17时 杭州新增2例新冠病毒无症状感染者,4月14日0-17时，杭州新增2例新冠病毒无症状感染者。,感染者 新冠 无症状 病毒 杭州 2例 0-17,https://news.cctv.com/2022/04/14/ARTIzRnQPGyEs4bhK1Wo48tE220414.shtml
2022-04-14 16:44:06,习近平总书记关切事丨“生态立省”，海南正在这样努力,4月11日下午，习近平总书记来到海南省五指山市，考察了海南热带雨林国家公园五指山片区，了解海南保护自然环境和生物多样性情况，并强调“海南以生态立省”。,生态立省 潟湖 东寨港国家级自然保护区 崇丽,https://news.cctv.com/2022/04/14/ARTIk0jzf5oLnokNs8udANWL220414.shtml
2022-04-14 16:41:11,吉林省各市州均实现疫情防控社会面清零目标,经过45天的艰苦鏖战，吉林省各市州均实现了疫情防控社会面清零目标。,吉林省 实现 疫情防控 社会面 清零,https://photo.cctv.com/2022/04/14/PHOA8boO8CJi7ppObv1Iudbv220414.shtml
