version_date,title,brief,keyword,url
2022-04-23 05:14:49,北京朝阳一学校停课 同一班级10人核酸阳性,4月22日16时至22时，北京市朝阳区新增2名确诊病例和9名核酸检测阳性人员。北京市朝阳区人民政府副区长杨蓓蓓在22日的疫情防控发布会上表示，新增确诊病例中，有一例为北京汇文中学垂杨柳分校学生，新增9名核酸检测阳性人员均为其同班同学。,核酸检测 阳性 汇文中学,https://news.cctv.com/2022/04/23/ARTI8cUnWLQNUCHatRN44nj4220423.shtml
2022-04-23 05:13:52,北京新增本土感染者4例 另有1例核酸复核阳性及9例核酸初筛阳性人员,4月22日16时至22时，北京市新增本土新冠肺炎病毒感染者4例，均为确诊病例。其中朝阳区2例、顺义区2例；另有1例核酸复核阳性人员及9例核酸初筛阳性人员。,感染者 阳性 核酸检测,https://news.cctv.com/2022/04/23/ARTIajAjcZI0gznYiEjVhYtG220423.shtml
2022-04-23 04:59:15,新修订的《地名管理条例》看点解读,地名是社会基本公共信息，是历史文化的重要载体。一个地名中，或蕴含着人们对美好生活的期盼，或沉淀着当地生产生活的印记，或记录着某种自然地理特征和人文风貌。,乡愁 地名管理 非物质,https://news.cctv.com/2022/04/23/ARTIelNkdpeWsM5apLzHscT1220423.shtml
2022-04-23 04:53:38,北京新增本土新冠肺炎病毒感染者4例 朝阳2例顺义2例,记者在22日晚举行的北京市新型冠状病毒肺炎疫情防控工作新闻发布会上了解到，4月22日16时至22时，北京市新增本土新冠肺炎病毒感染者4例，均为确诊病例；朝阳区2例、顺义区2例。,感染者 新冠 肺炎病毒,https://news.cctv.com/2022/04/23/ARTIFFUmABn6xNhFl0UPBzo9220423.shtml
2022-04-23 00:33:46,就业环境怎样、薪酬待遇如何、有无福利保障？,新疆着力保障各族劳动者在自由条件下进行工作，使之真正享有自主自愿选择职业的权利；着力保障各族劳动者在平等条件下进行工作，努力消除各种壁垒，使各族群众不因民族、地域、性别、宗教信仰不同而受歧视，从而获得平等就业机会，实现共同发展进步。,就业环境 薪酬待遇 福利保障,https://news.cctv.com/2022/04/23/ARTIw3tmu4yi5QeTalmSgeAR220423.shtml
2022-04-23 00:31:31,两部门：未发生疫情地区严禁以防疫为由不让农民下地,没有发生疫情的地区，不得“一刀切”和层层加码，严禁以防疫为由擅自设卡拦截、随意断路封村、不让农民下地。,疫情 防疫 农民 下地,https://news.cctv.com/2022/04/23/ARTIgWFecAuTMcg4wZR7WV7p220423.shtml
2022-04-22 22:37:58,焦点访谈：携手迎挑战 合作创未来,博鳌亚洲论坛2022年年会开幕式4月21日上午在海南博鳌举行，国家主席习近平以视频方式发表题为《携手迎接挑战，合作开创未来》的主旨演讲。,博鳌 合作共赢 时代之问,https://news.cctv.com/2022/04/22/ARTIMwrgoYQQshrShOX06XN0220422.shtml
2022-04-22 21:28:13,广西选举产生出席党的二十大代表 习近平全票当选,4月21日至22日，中国共产党广西壮族自治区代表会议在南宁召开，会议选举产生了广西壮族自治区出席党的二十大代表。,习近平 总书记 广西,https://news.cctv.com/2022/04/22/ARTIN5Lwb6Y67zNT8HdhNX5Y220422.shtml
2022-04-22 20:33:05,我国具备能力和条件坚持“动态清零”不动摇,国家卫生健康委疫情应对处置工作领导小组专家组组长梁万年今天（4月22日）在接受总台央视记者专访时表示，奥密克戎绝不等同于大号流感，中国具备实现“动态清零”的能力和条件，坚持“动态清零”总方针不动摇最大限度保障了人民生命安全和经济社会发展。,动态清零,https://news.cctv.com/2022/04/22/ARTIU2mB1spCfOulJpHeGc5q220422.shtml
2022-04-22 20:30:52,一季度外汇市场运行开局平稳,国务院新闻办今天（4月22日）举行新闻发布会，公布2022年一季度外汇收支数据。一季度，我国银行结售汇顺差587亿美元，银行代客涉外收支顺差622亿美元，银行结售汇和跨境收支均保持合理规模顺差。,外汇市场 开局平稳,https://news.cctv.com/2022/04/22/ARTIVux2yjY0zUke5xAIPSwM220422.shtml
2022-04-22 20:29:09,【稳中求进看开局】高技术制造业增势良好 引领产业升级,随着创新驱动战略有效实施和市场对中高端产品需求增加，我国产业升级步伐加快。一季度，高技术制造业增长势头良好，持续发挥出对工业的支撑和引领作用。,稳中求进 制造业,https://news.cctv.com/2022/04/22/ARTI8YvOU2V46sUfAMQib4Gj220422.shtml
2022-04-22 20:17:01,浙江东阳市在集中隔离点发现1例阳性感染者,“东阳发布”微信公众号消息，2022年4月22日，东阳市在集中隔离点初筛检出1例新冠肺炎阳性感染者，后经市疾控中心复核，确认为阳性。,东阳 流调 隔离,https://news.cctv.com/2022/04/22/ARTI2xIs9TiQLchKIKhYPkCn220422.shtml
2022-04-22 20:12:56,书香中国  奋斗人生,新时代新征程呼唤我们不断掌握新知、学以致用、创造创新。4月23日是第二十七个世界读书日，我们约请来自不同领域的6位作者，分享读书与实践心得，与读者一道感受时代脉动，从阅读中汲取向上向前的精神力量。,运动年龄 股后肌群 中国传统园林 中国古典诗词 奋斗人生 中国传统绘画 太空 微重力环境 航天员 书香,https://news.cctv.com/2022/04/22/ARTIhrrdFWAt8mpUP7GHoKQ0220422.shtml
2022-04-22 20:11:43,中国这十年·报丨十年政法改革十大“新意”，让公平正义更彰显,中共中央宣传部22日举行“中国这十年”系列主题新闻发布会，请中央政法委副秘书长景汉朝，最高法副院长、二级大法官沈亮，最高检副检察长、二级大检察官杨春雷，公安部副部长刘钊，司法部副部长刘炤介绍党的十八大以来政法改革举措与成效，并答记者问。十年来，全国政法机关不断深化改革，让公平正义更加有触感，十张海报带你一起感受！,新意 公平正义 中共中央宣传部 副检察长 景汉朝 最高检 中央政法委 答记者问 触感 深化改革,https://news.cctv.com/2022/04/22/ARTIxYHPWVdKOyFOrHYsBs4S220422.shtml
2022-04-22 20:10:08,读懂守“沪”班列中的似海深情,连日来，上海的疫情防控形势令人揪心，生活物资运输刻不容缓。“大灾大难方显真情”，面对上海的严峻形势，各地及时伸出援手，一班班守“沪”专列满载物资驰援上海，为上海市民抗击疫情带来了极大地鼓舞。,班列 铁路部门 安全 专列 重点物资 绿色通道 硬核 物资运输 核酸检测 集装箱,https://news.cctv.com/2022/04/22/ARTIIW7Thhz6LibXd6X0yd3w220422.shtml
2022-04-22 20:08:50,中国经济韧性强，基本面长期向好（人民观点）,稳定的产业链供应链，超大规模的国内市场和强大的内需潜力，拥有巨大优势和潜能的科技创新，共同支撑起中国经济的强大韧性，构筑起我们的信心底气。,向好 基本面 经济整体 经济运行 经济社会发展 韧性 经济走势 同比增长 供应链 科技创新,https://news.cctv.com/2022/04/22/ARTIjhVONw0SPOXiNTUrkxMa220422.shtml
2022-04-22 20:07:27,广东中山：有序开放全市室内公共场所,“中山发布”微信公众号22日消息，结合中山市及省内周边地区的疫情防控形势，经市新冠肺炎疫情防控指挥部同意，现就全市室内公共场所有序开放通告如下。,防控 疫情 公共场所,https://news.cctv.com/2022/04/22/ARTIf0Ml272CESGjm7rBZc5E220422.shtml
2022-04-22 19:33:48,广西选举产生出席党的二十大代表 习近平全票当选,4月21日至22日，中国共产党广西壮族自治区代表会议在南宁召开，会议选举产生了广西壮族自治区出席党的二十大代表。在广西参选的党中央提名的代表候选人习近平同志，以全票当选党的二十大代表。,习近平,https://news.cctv.com/2022/04/22/ARTIOYgtI2rkdT2C81koiVG7220422.shtml
2022-04-22 19:29:58,习近平给北京科技大学的老教授回信强调 发扬严谨治学甘为人梯精神 培养更多具有为国奉献钢筋铁骨的高素质人才,中共中央总书记、国家主席、中央军委主席习近平4月21日给北京科技大学的老教授回信，对培养更多高素质人才，促进钢铁产业创新发展、绿色低碳发展提出殷切期望。,习近平,https://news.cctv.com/2022/04/22/ARTInU8WMZxobAmIC2HLtTHP220422.shtml
2022-04-22 19:25:08,北京延庆：一涉疫高风险人员旅行团来延，已落位管控,“北京延庆”微信公众号消息，4月22日13时40分，延庆区疾控中心接报，北京市一老年旅行团在延旅游，其中有涉疫高风险人员。接报后，延庆区立即启动应急响应，疾控、公安、属地联合开展流行病学调查及应急处置。根据流调显示，该旅行团共有140人，分乘3辆大巴车来延，上午前往永宁古城游玩，中午在旧县镇古城村某饭庄就餐。目前该旅行团人员均已落位管控，第一时间进行核酸采样（结果待报）。同时，对永宁古城所有商户和旧县镇古城村饭庄工作人员开展核酸检测，落实分类管控措施。,北京延庆,https://news.cctv.com/2022/04/22/ARTIMM0QISfe396v987j64Hg220422.shtml
