version_date,title,brief,keyword,url
2022-04-23 19:24:32,习近平致信祝贺首届全民阅读大会举办强调 希望全社会都参与到阅读中来 形成爱读书读好书善读书的浓厚氛围,首届全民阅读大会23日在京开幕。中共中央总书记、国家主席、中央军委主席习近平发来贺信，表示热烈的祝贺。,习近平 阅读 全民阅读,https://news.cctv.com/2022/04/23/ARTIddT9NwnsMdPrPY24dlln220423.shtml
2022-04-23 19:21:03,苏州发现部分滞留车辆废弃物样本阳性，已对滞留车辆进行劝离,苏州市新冠肺炎疫情联防联控指挥部办公室发布重要提示，当前，苏州市疫情形势严峻复杂，外来输入风险持续存在。,疫情 高速公路 苏州市,https://news.cctv.com/2022/04/23/ARTI30X4cTJBjOUu1vXhHBbE220423.shtml
2022-04-23 19:20:53,微视频丨习近平的读书故事,在世界读书日到来之际，让我们一起重温习近平总书记的读书故事，感受书籍的力量。,习近平,https://news.cctv.com/2022/04/23/ARTIJFjWK02mBugGZhFnrP2n220423.shtml
2022-04-23 19:18:54,云遇中国|千里追“耕” 喜看10省区春耕春收图景,大地回春，农事渐起。当前，全国多地正处于疫情防控关键期，也正处于农业生产的重要阶段。在疫情防控的情势下，各地农民做好个人防护，不误农时。,云遇中国 10省区 春耕春收,https://news.cctv.com/2022/04/23/ARTIwIJi2Fur6qowxIM0yCDg220423.shtml
2022-04-23 19:08:20,4月23日8至18时，杭州新增1例确诊病例和10例无症状感染者,4月23日8-18时，杭州新增1例新冠肺炎确诊病例和10例新冠病毒无症状感染者。,杭州 确诊病例 无症状感染者,https://news.cctv.com/2022/04/23/ARTIysrzfyPHrlLinubvPI4e220423.shtml
2022-04-23 19:01:15,哈尔滨公布新增45例本土阳性感染者活动轨迹,2022年4月22日0时至24时，经省传染病防治院、省中医药大学附属第二医院哈南分院确诊并报告新增新冠病毒阳性感染者45例。其中，新冠肺炎确诊病例31例，新冠病毒无症状感染者14例。,阳性感染者 确诊病例,https://news.cctv.com/2022/04/23/ARTITH9jRFpY5G8BrZppY4iP220423.shtml
2022-04-23 18:59:54,一起守“沪”｜武汉援沪医疗队把“春天”带进亲子方舱,上海东方明珠电视塔、武汉黄鹤楼、形态各异的的花朵……“哇，好好看呀！”这不是 “春游”，而是方舱一景。,一起守沪 武汉援沪 春天,https://news.cctv.com/2022/04/23/ARTI7nXj3mN9v2pk8ATZpAFA220423.shtml
2022-04-23 18:50:58,一起守“沪”｜医疗队的“兼职摄像师”出舱啦！,4月21日，一名刚从上海新国际博览中心方舱医院W3舱康复出舱的上海小哥，向武汉市普仁医院援沪医疗队发来感谢视频，感谢武汉援沪医疗人员点滴付出。,一起守沪 医疗队 兼职摄像师,https://news.cctv.com/2022/04/23/ARTIfpryTZkN1Fv806Y5Ert0220423.shtml
2022-04-23 18:46:47,一起守“沪”｜方舱有支“健步队”， 跟着“大白”做运动,“一二一！一二一！”，“健走同行，健康常在！”在上海新国际博览中心方舱医院W1舱内C区，不少患者跟着武汉市中心医院援沪医疗队队员在方舱里健康走。,一起守沪 方舱 健步队,https://news.cctv.com/2022/04/23/ARTI7kKELs4XSz0QLtc8mVVA220423.shtml
2022-04-23 18:45:25,一起守“沪”｜90后援沪护士手绘抗疫日记：希望日记早日完结,热气腾腾的“生煎包”和“热干面”，身穿防护服的Q版大白……武汉市第四医院援沪医疗队中的一名90后男护士，用一张张生动又不失“萌态”的漫画组成一组“抗疫日记”，记录着自己工作中的所思所感。,90后 援沪护士 抗疫日记,https://news.cctv.com/2022/04/23/ARTIFylDvSwj7TlvtX15uP0p220423.shtml
2022-04-23 18:40:51,一起守“沪”|连续奋战！上海公益救援队开展消杀作业,2022年4月21日，上海浦东三栖应急救援志愿服务队队员身穿专业消杀防护装备等待进行作业。作为一支公益救援队，该队的百名队员已连续奋战一个多月，在徐汇、闵行、浦东、黄浦四个区进行消杀工作。,连续奋战 上海 公益救援,https://news.cctv.com/2022/04/23/ARTIddKnG8iwaYMWDnmx1Eo2220423.shtml
2022-04-23 18:39:17,一起守“沪”|应接尽接！奉贤社区推进老年人新冠疫苗接种,2022年4月21日，在上海市奉贤区南桥镇社区卫生服务中心，医护人员引导老年居民填写接种新冠疫苗个人信息单。当日，上海市奉贤区多个街镇组织为防范区内的老年人提供分批、分时段的新冠疫苗接种服务。,应接尽接 奉贤社区 老年人,https://news.cctv.com/2022/04/23/ARTIHpK3H2PYfODWJmj6xlvB220423.shtml
2022-04-23 18:37:36,一起守“沪”|武汉援沪队员骑三轮进村入巷采核酸,为服务上海新一轮核酸采集工作，4月22日，武汉市肺科医院从支援方舱的医护人员中抽调三人骑上三轮车到上海闵行区浦江镇采集核酸。,武汉援沪 进村入巷 采核酸,https://news.cctv.com/2022/04/23/ARTI4DmzIYt0zesf3v9z11nn220423.shtml
