version_date,title,brief,keyword,url
2022-04-11 10:19:19,上海：昨天出院和解除隔离人数超3000例,2022年4月11日，上海举行本市疫情防控工作新闻发布会，会上，上海市卫生健康委主任邬惊雷表示，4月10日，我市新增914例新冠肺炎本土确诊病例和25173例本土无症状感染者。,核酸 感染者 确诊,https://news.cctv.com/2022/04/11/ARTIyhgfXTsoY30L3Tr7BnZw220411.shtml
2022-04-11 10:14:46,邯郸主城区及周边完成第三轮全员核酸检测，检出阳性1例,邯郸市疫情防控工作领导小组办公室通报，截至4月11日6时，邯郸市主城区（环城高速公路以内）及周边完成第三轮全员核酸检测，本次核酸检测累计采样1815049人次，检出阳性1例，已落实管控措施。,核酸 检测 疫情,https://news.cctv.com/2022/04/11/ARTIaAVgjwNI53AEtQWf4u58220411.shtml
2022-04-11 10:04:19,上海：近两日启动核酸筛查共采样2512万人 其中结果异常25996人,截至4月11日上午8时，共采样2512万人，已完成检测2152万人，其中结果异常25996人，目前还有一部分混管阳性人员的复检工作正在进行中。,上海 核酸筛查,https://news.cctv.com/2022/04/11/ARTIHMzwd8SkW8RHzmDLeqSs220411.shtml
2022-04-11 09:52:54,吉林市4月10日新增本土确诊病例66例、本土无症状感染者46例,4月10日0-24时，全市新增本土确诊病例66例。新增病例中，轻型64例，普通型2例。,吉林市 新增 感染者 病例,https://news.cctv.com/2022/04/11/ARTI28TBGongalGiJP056IhK220411.shtml
2022-04-11 09:43:07,江西4月10日新增本土确诊病例1例、本土无症状感染者19例,2022年4月10日0-24时，江西省新增本土确诊病例1例，在南昌市（隔离观察人员中发现），临床分型为轻型。,江西 病例 隔离 确诊,https://news.cctv.com/2022/04/11/ARTIZc04Z8DDt1uxFbPafwff220411.shtml
2022-04-11 09:42:53,广西：命河两岸花如海,在“世界长寿之乡”广西巴马瑶族自治县，命河景区700多亩油菜花悄然绽放。,命河 两岸 花海 广西 巴马,https://photo.cctv.com/2022/04/11/PHOAUqqtawMbLvLgSdofbKHq220411.shtml
2022-04-11 09:40:50,河南洛阳：“武皇”巡游王城公园,4月10日，河南省洛阳市王城公园举行“武皇赏花巡游”。,河南 洛阳 武皇 巡游 王城公园,https://photo.cctv.com/2022/04/11/PHOA6EHvoq2dZ5tBm3YG8khg220411.shtml
2022-04-11 09:38:19,抗疫志愿者里多了“洋面孔”,近日来，在海口许多核酸采样便民服务点，都能看到志愿者忙碌的身影，其中有一些“洋面孔”。,抗疫 志愿者 洋面孔 海口,https://photo.cctv.com/2022/04/11/PHOAIXvinZSnQz07QvoETzCc220411.shtml
2022-04-11 09:36:37,西藏向上海、吉林发送抗疫物资,4月10日，西藏自治区向上海市和吉林省支援的首批抗疫生活物资通过铁路正式发运。,西藏 上海 吉林 发送 抗疫物资,https://photo.cctv.com/2022/04/11/PHOAl3hSyBzWHaWMmPRWJW74220411.shtml
2022-04-11 09:35:17,上海部分商业网点恢复经营,近日，上海市政府要求在防范区，有限允许商业网点恢复经营，按照预约、限流原则开展经营活动。,上海 部分 商业网点 恢复 经营,https://photo.cctv.com/2022/04/11/PHOAenmkCGnq7aXnNnv46N0c220411.shtml
