version_date,title,brief,keyword,url
2022-04-15 16:36:42,四川：轮滑运动进校园,2022年4月14日，在四川省眉山市仁寿县鳌峰小学校内，学生们正在练习轮滑运动。,四川 眉山 轮滑运动 校园,https://photo.cctv.com/2022/04/15/PHOAf4Z5mmah3vVUptUA7YcP220415.shtml
2022-04-15 16:34:40,上海海关再推通关保障措施 护航产业链供应链安全畅通,4月12日，为克服疫情影响，保障海空港正常运作，上海海关紧急出台第二批针对性措施，推动提高货物报关和提离效率，进一步提升口岸集疏运能力。,上海海关 安全畅通 口岸 查验 绿色通道 集疏运 产业链 靠泊 货站 提离,https://news.cctv.com/2022/04/15/ARTIc81hnRiU2qceLQK5e7Yk220415.shtml
2022-04-15 16:20:32,同心守“沪”——记方舱医院里的援沪医疗队,上海本轮疫情形势严峻而复杂，为尽快实现社会面清零，推进“四应四尽”，上海已建成逾百个方舱医院，床位数超过16万张。,精神卫生科 方舱教室 明星 档案 大白 沪 领队 出院 医疗队队员 除颤,https://news.cctv.com/2022/04/15/ARTI58NN2EweGj67Y5VSjR0Y220415.shtml
2022-04-15 16:16:43,温情一刻,武茜是江苏省人民医院援沪医疗队员、神经内科主治医师。4天前的深夜，她和155名同事进驻上海临港方舱医院B1区。,小男孩 方舱 温情 夹夹 氧饱和度 主治医师 查房 精神萎靡 队员 搏动,https://news.cctv.com/2022/04/15/ARTICKvSPHsVSzGHb78PdWeF220415.shtml
2022-04-15 16:13:51,新华全媒＋丨新一代火眼实验室在上海建成并投入运营,为进一步提升新冠病毒核酸检测能力，助力上海抗疫工作，一座总面积为2000平方米的火眼实验室近日在上海市闵行区旗忠网球中心火速建成。该实验室由9个负压软气膜舱组成，可同时开展两组核酸样本的信息录入、灭活、提取、分析等操作。若按10人一管的混采比例来算，单日即可出具100万人次的核酸检测报告。作为新一代火眼实验室，它配备了上百台先进的自动化处理设备，可实现大通量、高效率的核酸检测需求。,火眼 新冠 实验室工作 核酸检测 新一代 投入运营 灭活 通量 网球 旗忠,https://news.cctv.com/2022/04/15/ARTIrsYGUck92HVCUfKKM6JL220415.shtml
2022-04-15 16:12:11,保密公益宣传片《保密防线》发布,2022年保密公益宣传片《保密防线》于“4·15”全民国家安全教育日面向全社会发布。宣传片以总体国家安全观为指导，重点突出“保守国家秘密，公民人人有责”这一主题，旨在增强社会公民保密意识，筑牢安全保密防线。,宣传片 保密意识 保密防线 宣传海报 国家秘密 公益 优良传统 教育日 依靠人民 全民国家,https://news.cctv.com/2022/04/15/ARTI62hUTs8u7PuxeNgqb0S2220415.shtml
2022-04-15 16:10:14,畅通货运物流 这个通知意见很明确,国务院应对新型冠状病毒感染肺炎疫情联防联控机制《关于切实做好货运物流保通保畅工作的通知》（下文简称《通知》）印发后，交通运输部、商务部、国家邮政总局、银保监会等多部门相继出台多项举措，加速打通货运堵点，保障“大动脉”的畅通。,货运物流 通知 物流节点 物流企业 物流行业 货运司机 物流业务 货运车辆 大动脉 疫情防控,https://news.cctv.com/2022/04/15/ARTIRdhndANij281RnBm0JSm220415.shtml
2022-04-15 16:07:20,上海高校积极落实各项防控举措 全力守护师生安康、校园安全,“疫情终将过去，人生的道路还很宽广，成长的脚步绝不能停歇。”日前，同济大学以“师生同心风雨共担，齐心守护美好家园”为主题在线上开讲“大思政课”，老师的这番话深深打动着屏幕另一端的莘莘学子。,师生 校园安全 校园网络 任课教师 同济大学 上海交通大学 上海大学 教学质量 鼓励学生 送餐员,https://news.cctv.com/2022/04/15/ARTI564Ku7VOumCHb6FyHRjA220415.shtml
2022-04-15 16:05:37,安徽援沪医疗队与上海新华医院 齐心协力做好诊疗,4月13日，风雨交加，在上海崇明花博园复兴馆方舱医院，一天内陆续有1300余名新冠病毒感染者解除集中隔离医学观察，登上大巴返回家中或居住地。这个方舱医院由上海交通大学医学院附属新华医院负责统筹协调，安徽援沪医疗队负责临床诊疗。,诊疗 方舱 危重型 博园 新华医院 患者 新冠 无症状 这支 院感,https://news.cctv.com/2022/04/15/ARTI4ZOhVo96OGAKy5w4C3Rb220415.shtml
2022-04-15 16:02:55,浙江：15日0-15时，新增本土确诊4例、本土无症状4例,百奥泰公告，公司药品注射用BAT8009获得临床试验批准通知书。该药品是百奥泰开发的靶向B7H3的抗体药物偶联物(ADC)，拟开发用于实体肿瘤治疗。,浙江 本土确诊 本土无症状,https://news.cctv.com/2022/04/15/ARTIFZyOp5UxdQ6VYl2U2961220415.shtml
2022-04-15 15:46:42,快递员外卖员奔忙保供一线,这段时间，在上海街头，有这么一群人，无论烈日当头，还是狂风暴雨，他们骑着电动自行车，穿梭在大街里弄，为居民送去生活物资，被人们亲切地称为“快递小哥”“外卖小哥”，他们为疏通抗疫供应保障的“最后一公里”作出重要贡献。,快递员 方舱 京东 美团 外卖小哥 快递小哥 配送 营业部 抗原 个人防护,https://news.cctv.com/2022/04/15/ARTIX6EMPBle7yHWA71hCVyB220415.shtml
2022-04-15 15:44:20,安全教育进校园,2022年4月15日是第七个全民国家安全教育日。,校园 安全教育 呼和浩特,https://photo.cctv.com/2022/04/15/PHOAz0sALzTYJumWej7026PC220415.shtml
2022-04-15 15:42:57,党的二十大相关工作开展网络征求意见,为贯彻落实习近平总书记重要指示精神，自4月15日起，党的二十大相关工作网络征求意见正式启动。,二十大 征求意见 网络 意见建议 人民民主 从严治党 学习平台 依法治国 发扬民主 官网,https://news.cctv.com/2022/04/15/ARTICaE9hFFirMIQ0NlOxVs4220415.shtml
2022-04-15 15:36:41,一季度全国海关共截获检疫性有害生物173种,海关总署15日发布的数据显示，今年一季度，全国海关共截获检疫性有害生物173种、1.39万次，并首次从进境种苗中截获光滑拟毛刺线虫、波斯茎线虫。,一季度 全国海关 有害生物,https://news.cctv.com/2022/04/15/ARTIkzwMsNLauRaWeuVWBz3J220415.shtml
