version_date,title,brief,keyword,url
2022-05-27 17:20:15,北京海淀四拨子村个别村民出现症状后自行服药未及时报告,5月27日下午，北京召开“新冠肺炎疫情防控工作”第347场新闻发布会，介绍情况并回答记者提问。,北京海淀 四拨子村,https://news.cctv.com/2022/05/27/ARTIXlJGzxv2g1qtURmRruOr220527.shtml
2022-05-27 17:16:32,北京外卖、快递、维修等从业人员要减少人员流动,外卖、快递、维修、保洁、保安、餐饮等从业人员流动性大，工作环境相对密闭，行业单位要加强人员管理，减少工作区域交叉，降低集体宿舍人员密度，进一步减少人员流动。,外卖 快递 集体宿舍,https://news.cctv.com/2022/05/27/ARTIwI0h8gSERNbm8PgQTuul220527.shtml
2022-05-27 17:12:44,北京本轮疫情早期传播链条基本被切断,5月27日，北京市第347场新冠肺炎疫情防控工作新闻发布会召开。记者从会上获悉，北京市疾病预防控制中心副主任刘晓峰通报，本轮疫情早期传播链条基本被切断，已完全得到控制。,北京市 早期传播链条 新闻发布会,https://news.cctv.com/2022/05/27/ARTIfD8mVWuCgeHuQ6P9a7wn220527.shtml
2022-05-27 17:11:15,北京社区核酸采样现场辅助人员个人防护指引发布,5月27日下午，北京召开“新冠肺炎疫情防控工作”第347场新闻发布会，介绍情况并回答记者提问。,北京,https://news.cctv.com/2022/05/27/ARTIgmCtL4I0fZWHTe0s9GzQ220527.shtml
2022-05-27 17:10:03,北京：对个别第三方检测机构以非法牟利为目的违法检测行为将严惩不贷,北京坚定推进动态清零行动，消除社会面隐匿传播风险。,北京 动态清零 社会面,https://news.cctv.com/2022/05/27/ARTIo40Z2EoxFGKdoidlhCpL220527.shtml
2022-05-27 17:07:47,北京两地调整风险等级 全市共有高风险地区7个 中风险地区17个,5月27日下午，北京召开“新冠肺炎疫情防控工作”第347场新闻发布会，介绍情况并回答记者提问。,北京,https://news.cctv.com/2022/05/27/ARTISsbW1zcPpHpqceOLIvG4220527.shtml
2022-05-27 17:05:50,北京本轮疫情早期传播链条基本被切断，已完全得到控制,5月27日下午，北京召开“新冠肺炎疫情防控工作”第347场新闻发布会，介绍情况并回答记者提问。,北京,https://news.cctv.com/2022/05/27/ARTI9sD3MwgPSQhOstRWxt45220527.shtml
2022-05-27 17:03:30,5月27日0时至15时 北京新增本土新冠肺炎病毒感染者20例 无社会面筛查人员,5月27日，北京召开新冠疫情防控第347场新闻发布会，通报疫情最新情况。,北京 疫情,https://news.cctv.com/2022/05/27/ARTIcrcWCYhV4QMMvu2Z6pQe220527.shtml
2022-05-27 17:02:27,5月27日0时至15时，北京新增本土感染者20例,5月27日下午，北京召开“新冠肺炎疫情防控工作”第347场新闻发布会，介绍情况并回答记者提问。,北京,https://news.cctv.com/2022/05/27/ARTIwekgTphN6pWSxi20O0Mk220527.shtml
2022-05-27 16:38:37,人力资源社会保障部：2021年全国共举办各类招聘会28.6万场,近日，人力资源社会保障部公布2021年度人力资源市场建设和人力资源服务业发展情况。,招聘会 实体经济 就业服务,https://news.cctv.com/2022/05/27/ARTIsnmxxwPmhEpPZ2Dl0ZEK220527.shtml
