version_date,title,brief,keyword,url
2022-04-25 22:14:45,乘风破浪万里航,孟夏在望，草木葱茏。一场“思想盛会”刚刚在中国海南落下帷幕，向世界发出团结协作、共建未来的呼声。,乘风破浪 万里航 中国海南,https://news.cctv.com/2022/04/25/ARTIuK2KkQ55EVK3EZcTcPVa220425.shtml
2022-04-25 21:59:33,总台周看点，来了！,总台周看点，来了来了来了！,总台 周看点 来了,https://news.cctv.com/2022/04/25/ARTIQ8JGokbZ1gBFbuRBpDYO220425.shtml
2022-04-25 21:42:46,上海采取积极举措坚决筑牢防疫屏障,昨天（4月24日），上海本土确诊病例出院2449例，解除医学观察的无症状感染者19523例。,上海 积极举措 防疫,https://news.cctv.com/2022/04/25/ARTINuT4gKx9qJwBfWOkDF3G220425.shtml
2022-04-25 20:49:47,方舱日记丨零点公交，载着方舱夜归人,上海临港方舱医院共有3800多名医护人员，按照每班4小时，一天6班倒来工作。晚上10点，方舱医院熄灯后，记者跟随复旦大学附属华山医院的一批医护人员，乘坐0点50分出发的通勤车，返回医疗队位于奉贤区的驻地。两者距离约40公里，车程需要1个小时。,方舱 夜归人 老战士 患者 公交 医护人员 临港 床位 定点医院 出舱,https://news.cctv.com/2022/04/25/ARTIlrFiXQLgTdEwt6TBwQCn220425.shtml
2022-04-25 20:43:30,北京大型超市、社区便利店加大备货量、供应充足,此外，据各大超市提供的官方数据显示，目前各大超市均已提高备货量。其中，家乐福的蔬菜等采购量较日常增加了3至5倍。盒马继昨日增加2-3倍备货量后，今天新增了200多吨菜肉蛋奶等物资已经到位。物美日常民生商品比平日增加2倍左右的供货量，包括米面粮油等食品。,备货 社区便利店 家乐福 京报 华冠 北京房山区 大型超市 双井店 供货量 肉蛋,https://news.cctv.com/2022/04/25/ARTI3QP0mBYARsztS5uu1MfV220425.shtml
2022-04-25 20:31:50,上海市老年医学中心新冠定点医院：医护身兼多职，老人们被“暖”着,作为新冠肺炎救治临时定点医院之一，上海市老年医学中心于3月22日起由复旦大学附属中山医院正式全面接管，自4月13日起主要收治新冠阳性合并基础疾病普通型、重症及危重症患者。记者今天最新获悉，目前，中山医院已组建了由274名医护组成的上海市老年医学中心临时定点医院医疗队，由中山医院全运营、同质化管理的复旦中山厦门医院自4月6日起亦选派83名医务人员组成援沪医疗队来到上海市老年医学中心临时定点医院支援抗疫。,定点医院 新冠 老年医学 病区 影像学检查 医院接受 医护人员 护士 阅读资料 任务,https://news.cctv.com/2022/04/25/ARTIl1sf38b2zkRwL8V3mS5F220425.shtml
2022-04-25 20:21:08,中央纪委国家监委公开通报十起违反中央八项规定精神典型问题,“五一”、端午节假将至，日前，中央纪委国家监委对十起违反中央八项规定精神典型问题进行了公开通报。,八项规定,https://news.cctv.com/2022/04/25/ARTIYxiaqqkzdezeTZ5HkTbc220425.shtml
2022-04-25 20:18:32,新时代立法工作成就与进展发布,中共中央宣传部今天（4月25日）举行“中国这十年”系列主题新闻发布会的第二场，介绍新时代立法工作的成就与进展。,新时代 立法,https://news.cctv.com/2022/04/25/ARTILAvDIMdJIXxh5a4Qi00R220425.shtml
2022-04-25 20:07:07,【稳中求进看开局】有效投资持续发力 投资运行总体平稳,今年一季度，我国稳投资政策持续发力，有效投资积极扩大，投资结构不断优化，投资拉动经济增长的作用进一步提升。,稳中求进 开局,https://news.cctv.com/2022/04/25/ARTI952mjdzdYCUGJhrNUbgo220425.shtml
2022-04-25 20:02:57,4月25日0时至18时 天津新增2例阳性感染者,4月25日0时至18时，天津市疾控部门报告2名本土新冠病毒核酸检测阳性感染者，系上海市来津人员和河北省唐山市来津人员，其中集中隔离点筛查发现1例、闭环管理人员筛查发现1例，均已转运至市定点医院，均为新冠肺炎无症状感染者。,天津,https://news.cctv.com/2022/04/25/ARTI66QpnXWf5EVnlLzgjaZ5220425.shtml
