version_date,title,brief,keyword,url
2022-04-12 23:36:15,浙江衢州发现1例新冠肺炎阳性感染者,“衢江发布”微信公众号消息，衢州市衢江区新型冠状病毒肺炎疫情防控工作领导小组（指挥部）办公室通报，2022年4月12日，衢江区在集中隔离点发现1例新冠肺炎阳性感染者。该感染者4月10日自省外重点地区返衢江区后即被纳入集中隔离点闭环管理，目前已闭环转运至定点医院，情况稳定。,感染者 冠状病毒,https://news.cctv.com/2022/04/12/ARTIrEFPXstnsXjBecBA57Zg220412.shtml
2022-04-12 23:16:12,网传“原北蔡领导倒卖保供物资”信息系杜撰，当事人已被警方立案,2022年4月10日，针对网上传播“原浦东新区北蔡镇领导倒卖保供物资”等不实信息，上海警方公布了最新调查进展：经警方调查，系柳某某（男，51岁）在看到有关“浦东北蔡党委领导因疫情防控不力被免职”的新闻报道后，虚构了“原北蔡镇党委领导倒卖新区提供的四批保供物资，并从中获利上百万元”等不实信息进行传播，使广大群众信以为真。目前，公安机关已对柳某某依法立案侦查，相关工作还在进一步开展中。,倒卖 警方,https://news.cctv.com/2022/04/12/ARTIm93eRs1dlNSOSp9I8AQw220412.shtml
2022-04-12 23:14:30,民航局回应安全大检查、疫情防控等热点问题,民航局航空安全办公室副主任吴世杰说，“3·21”东航MU5735航空器飞行事故发生后，民航局于3月22日下发通知，立即开展覆盖全行业、为期2周的行业安全大检查，加强民用航空领域安全隐患排查整治。,民航局 疫情防控,https://news.cctv.com/2022/04/12/ARTIdGv5fOzN6riuAth2UzYd220412.shtml
2022-04-12 23:05:54,安徽芜湖市繁昌区一地调整为低风险地区,“繁昌发布”微信公众号消息，芜湖市繁昌区新冠肺炎疫情防控暨推进“六稳”工作指挥部通报，根据国务院联防联控机制有关规定，经专家组综合评估研判，报请芜湖市新冠肺炎疫情防控指挥部同意，自2022年4月12日24时起，新城华府小区1号楼解除中风险地区，下调为低风险地区。该区域调整为低风险地区后，将严格按照其所在住宅小区疫情管控措施管理。,防控 疫情,https://news.cctv.com/2022/04/12/ARTIIGoqKZAtZWDL3RGGiP5h220412.shtml
2022-04-12 22:27:10,四川阿坝州理县3.0级地震,中国地震台网正式测定：4月12日22时15分在四川阿坝州理县（北纬31.72度，东经103.44度）发生3.0级地震，震源深度9千米。,地震,https://news.cctv.com/2022/04/12/ARTI1sX3fu2AXVo7NF1FxAyH220412.shtml
2022-04-12 22:13:30,中国建设银行深圳市分行原党委书记、行长王业接受纪律审查和监察调查,中国建设银行深圳市分行原党委书记、行长王业涉嫌严重违纪违法，目前正接受中央纪委国家监委驻中国建设银行纪检监察组纪律审查和山东省青岛市监察委员会监察调查。,违纪违法,https://news.cctv.com/2022/04/12/ARTId2vDF1EjW90KwDx3zqzA220412.shtml
2022-04-12 22:04:18,安徽颍上将于明日0点封城？官方：系谣言,“颍上发布”微信公众号消息，颍上县新冠肺炎疫情防控应急指挥部表示，4月12日，网络上流传的“颍上将于明日0点封城”为不实信息，此信息系谣言。,封城 发布 网络,https://news.cctv.com/2022/04/12/ARTISyAQ4TkqQiE5PgTMKAXR220412.shtml
2022-04-12 22:03:51,焦点访谈：生态保护与修复的中国方案,良好的生态环境是最普惠的民生福祉。无论我们生活在哪里，都是处在一个个大大小小的生态系统中。党的十八大以来，中国大力推进生态文明建设，保护和修复自然生态系统，在生态优先的理念下推进绿色发展。很多地方不仅环境重新变得山清水秀，而且在青山绿水中还找到了发展地方经济的新模式，打造了新产业，老百姓的生活也变得更富足。各地涌现出的一系列优秀范例也为世界提供了生态保护和修复的中国经验、中国方案，受到了国际社会的赞誉，我们来看一看。,生态保护 生态文明,https://news.cctv.com/2022/04/12/ARTIhHZZdbMOQWLFoCd4MXbq220412.shtml
2022-04-12 21:43:11,浙江平湖新增1例新冠肺炎阳性感染者,据“平湖发布”微信公众号消息，平湖市新冠病毒肺炎疫情防控工作领导小组办公室通报，4月11日16时-4月12日19时，平湖市新增1例新冠肺炎阳性感染者，为集中隔离点检出，已闭环转运至定点医院隔离治疗。截至4月12日19时，平湖市本轮疫情累计确诊新冠肺炎阳性感染者14例。,平湖市 感染者 隔离,https://news.cctv.com/2022/04/12/ARTI6g0GauTiOTeUMJfKS8Lt220412.shtml
2022-04-12 21:41:56,安徽广德发现1例新冠病毒初筛阳性人员,“健康广德”微信公众号消息，4月12日，广德市在对省外来（返）广集中隔离人员进行定期核酸检测时，发现1例核酸检测初筛阳性人员。目前，已转运至宣城市定点医院进行隔离医学观察。现将基本情况公布如下。,隔离 核酸 防控,https://news.cctv.com/2022/04/12/ARTI5AjoQlC8tiOHyweXdRmK220412.shtml
