version_date,title,brief,keyword,url
2022-05-14 23:02:06,习言道 | “焦裕禄精神跨越时空，永远不会过时”,“为官一任，造福一方，遂了平生意。” 习近平对焦裕禄“心中装着全体人民、唯独没有他自己”的公仆情怀推崇备至。他曾多次勉励党员干部学习弘扬焦裕禄精神，努力做焦裕禄式的好党员、好干部。,焦裕禄精神 习言道 跨越时空 全体人民 学习弘扬 党员干部 公仆 焦裕禄式 情怀 习近平,https://news.cctv.com/2022/05/14/ARTIuf23ruwxZKCAspWNhbHe220514.shtml
2022-05-14 22:58:46,总书记的嘱托 广西北海件件有落实,总书记的嘱托，广西北海件件有落实。,总书记 嘱托 广西北海 落实,https://news.cctv.com/2022/05/14/ARTIA5ZwoAqYbjxsdRVJlykG220514.shtml
2022-05-14 21:31:46,焦点访谈：温暖相助 团结守“沪”,目前，上海最困难的阶段已经过去，胜利的曙光就在前方。上海人口多、老龄化程度深。而此次疫情规模大，加上奥密克戎传播快、隐匿性强，防控工作极其艰巨复杂。,焦点访谈 上海 疫情防控,https://news.cctv.com/2022/05/14/ARTIIvQjZR59YTPFOjZpfR8w220514.shtml
2022-05-14 20:44:48,全国首批15个“天气气候景观观赏地”名单公布,近日，中国气象服务协会公布了我国首批15个“天气气候景观观赏地”，江西庐山云海景观、安徽歙县坡山村云海景观、福建霞浦县三沙日出日落景观等七省天气气候景观一起入列。,景观 云海,https://news.cctv.com/2022/05/14/ARTIhgqeuCl2zzr8m19JwaBY220514.shtml
2022-05-14 20:43:11,数字浙江建设服务民生 助力提升治理效能,浙江依托数字化改革，深化“数字浙江”建设，通过政府的数字化、智能化运行，提高服务百姓的能力和效率。浙江深化数字化改革，持续推进各部门数据共享和跨场景应用，让百姓办事更方便、更快捷。,浙江 服务民生 治理效能,https://news.cctv.com/2022/05/14/ARTI22l7TERzitzZmu2bWyBn220514.shtml
2022-05-14 20:40:56,上海：5家市级方舱休舱 重点产业链有序复工,昨天（5月13日），上海本土确诊病例出院721例，解除医学观察的无症状感染者10168例。,方舱 产业链 上海,https://news.cctv.com/2022/05/14/ARTImswwkvmS1c2T4PcgTtYD220514.shtml
2022-05-14 20:36:56,“数读”4月中国经济｜PPI：“通”产业供应链,国家统计局11日发布数据显示，尽管国际大宗商品价格高位运行，但各地区各部门坚决贯彻落实保供稳价决策部署，全国工业生产者出厂价格指数（PPI）同比和环比涨幅均有所回落。,PPI 供应链,https://news.cctv.com/2022/05/14/ARTIVXorPAZh7QkqCdH28jCv220514.shtml
2022-05-14 20:17:56,各地加强疫情防控 有序恢复生产生活秩序,各地积极统筹疫情防控和经济社会发展，从严从紧落实防控措施的同时，有序恢复生产生活秩序。,疫情防控 复工复产,https://news.cctv.com/2022/05/14/ARTIh9rA4ySE9AzdKJkGB9sV220514.shtml
2022-05-14 20:16:15,十项举措！中小微企业再迎政策“及时雨”,余淼杰也举例说，《措施》鼓励开展绿色智能家电、绿色建材下乡活动和农产品产地市场建设，则是为了帮助中小微企业打通城乡市场，拓宽销售渠道。受疫情影响，部分中小微企业由于体量小、抗风险能力弱，成长发展面临着各种困难和挑战。,措施 及时雨,https://news.cctv.com/2022/05/14/ARTIeVVnCIYKeXpWCaDJd70z220514.shtml
2022-05-14 20:12:37,【大国工匠】张嘉：匠心铸就冬奥5G高速通信网,今天（5月14日）的《大国工匠》，我们来认识北京冬奥会5G网络的搭建者——中国联通北京市分公司高级工程师张嘉。,大国工匠 张嘉,https://news.cctv.com/2022/05/14/ARTI9UI54hytAgSSp5xB77iN220514.shtml
2022-05-14 20:05:23,上海：5家市级方舱休舱 重点产业链有序复工,昨天（5月13日），上海本土确诊病例出院721例，解除医学观察的无症状感染者10168例。,上海 方舱 复工,https://news.cctv.com/2022/05/14/ARTItSsX3wwBfILUsnqJPNWn220514.shtml
2022-05-14 20:04:11,符合出院标准 上海一108岁老人顺利出院,记者今天（5月14日）从复旦大学附属浦东医院新冠定点医院获悉，医院收治的108岁的叶老先生今天出院。,符合 出院标准 上海 108岁老人 顺利出院,https://news.cctv.com/2022/05/14/ARTIe3xzMsCvbg5nlUmXodn2220514.shtml
2022-05-14 19:59:42,多措并举助力中小企业发展,近段时间，各部门、地方进一步出台多项举措，降成本、扩需求，助力中小企业纾困发展。,中小企业 纾困解难,https://news.cctv.com/2022/05/14/ARTI5etWRTeF6kO6HwiKDQlE220514.shtml
2022-05-14 19:57:59,确保三年内新增残疾人就业100万人,今年5月15日是第三十二次全国助残日。5月13日，中国残联召开新闻发布会，公布今年全国助残日的主题是“促进残疾人就业，保障残疾人权益”，中国各相关部门将加强合作，确保三年内实现新增残疾人就业100万人的目标。,残疾人就业 助残日,https://news.cctv.com/2022/05/14/ARTILItiuEr8KGeR0UnyUkGG220514.shtml
2022-05-14 19:55:42,一线调研：应种尽种 一亩地也不撂荒,眼下，正是东北春播时节，今年多点散发的新冠肺炎疫情，给产粮大省吉林省带来了前所未有的挑战，如何在做好疫情防控的同时稳住农业生产？来看记者在吉林的一线调研。,一线调研 春播,https://news.cctv.com/2022/05/14/ARTIjPthN0KkyyVyzkEwgsYk220514.shtml
