version_date,title,brief,keyword,url
2022-04-17 22:27:27,焦点访谈：跨越千里的“出诊”,在我国一些经济相对欠发达的地方，医疗基础也相对薄弱，一些疑难病症在当地医院看不了，去外地看病，很多群众也看不起，存在因病致贫、因病返贫的风险。甘肃省庆阳市环县就面临着这种情况。,焦点访谈 跨越千里 出诊,https://news.cctv.com/2022/04/17/ARTI3TvzgwHZ1xzeS4KwzzX7220417.shtml
2022-04-17 21:37:00,【奋进新征程 建功新时代·走进老区看新貌】福建：传承红色基因 推动高质量发展,福建是革命老区，党史事件多、红色资源多、革命先辈多。全省83个县市区中，有69个老区县，其中有36个是赣闽粤原中央苏区县。党的十八大以来，在以习近平同志为核心的党中央坚强领导下，福建广大干部群众发扬红色传统、传承红色基因，踔厉奋斗，谱写出革命老区高质量发展新篇章。,福建 红色基因 高质量发展,https://news.cctv.com/2022/04/17/ARTIbv55tdPuDsE2rJ5I27jB220417.shtml
2022-04-17 21:31:39,上海多措并举 全力推进疫情防控,上海市坚定不移执行“动态清零”总方针，全面检测筛查，积极科学救治，全力推进疫情社会面清零攻坚。,上海 疫情防控,https://news.cctv.com/2022/04/17/ARTIAM45Uud2Vsssdlu5E9Gw220417.shtml
2022-04-17 21:06:41,英雄归来｜神舟十三号返回的背后——梦想的专递,神舟十三号载人飞船返回舱在东风着陆场的预定区域成功着陆。翟志刚、王亚平、叶光富3名航天员结束了6个月的“太空出差”，成为了我国有史以来在轨任务时间最长的航天员乘组。今天我们的时空纪实，为您讲述神舟十三号成功返回的背后，到底是谁在为他们保驾护航。,空间站故事 神舟十三号 梦想的专递,https://news.cctv.com/2022/04/17/ARTI7ImEzpqaeO8uhNW40nok220417.shtml
2022-04-17 20:36:12,“中国冰雪之夜”举行 致敬奖牌幕后英雄,“中国冰雪之夜”活动昨晚（4月16日）在首都体育馆举行，致敬北京冬奥会奖牌背后默默耕耘与坚守的人们。,中国冰雪之夜 幕后英雄,https://news.cctv.com/2022/04/17/ARTIGOVuIcvu4dmTXPTtteAS220417.shtml
2022-04-17 20:31:01,科学精准防控 减少疫情影响,各地坚持科学精准、动态清零，抓细抓实疫情防控各项举措，最大限度减少疫情对经济社会发展的影响。,疫情 精准防控,https://news.cctv.com/2022/04/17/ARTIRxTUzMaistxu19hpN2j6220417.shtml
2022-04-17 20:23:38,我国着力提升核酸检测能力助力“动态清零”,核酸检测为我国落实“动态清零”总方针发挥了十分重要的作用，两年多来，我国核酸检测工作取得长足进步。,核酸检测能力 动态清零,https://news.cctv.com/2022/04/17/ARTIIUBGZwiuU5ImbucAUsj3220417.shtml
2022-04-17 20:20:43,上海多措并举 全力推进疫情防控,上海市坚定不移执行“动态清零”总方针，全面检测筛查，积极科学救治，全力推进疫情社会面清零攻坚。,上海 疫情防控,https://news.cctv.com/2022/04/17/ARTIj3WEzYoB7KBqzbgdrKjW220417.shtml
2022-04-17 20:16:38,抢农时保春播 全国水稻生产全面展开,水稻是我国第一大口粮作物，面积占全年粮食播种面积的三分之一。眼下，全国水稻生产从南到北全面展开。各地抢农时保面积，春播进展顺利。,水稻生产 春播,https://news.cctv.com/2022/04/17/ARTIlSvm4iD5tHhIol11nIqa220417.shtml
2022-04-17 20:08:49,一季度国家多措并举 助企纾困稳增长,刚刚过去的一季度，面对国际国内出现的一些新情况、新挑战，国家及时出台多项政策，减轻市场主体负担，缓解企业经营困难，激发市场活力，助力经济保持稳定增长。,普惠性政策 针对性举措,https://news.cctv.com/2022/04/17/ARTIFhJZHDtVgtj74cEaTTRf220417.shtml
