version_date,title,brief,keyword,url
2022-05-13 18:20:24,帮扶中小微企业 | 稳岗返还政策向中小微企业倾斜,失业保险稳岗返还是预防失业的一项重要举措，是对企业承担了稳定就业岗位社会责任的一种激励。据人社部相关负责人表示，今年这项政策将更加优化。,中小微企业 稳岗返还,https://news.cctv.com/2022/05/13/ARTIpo302CniiAtrpd1maP1z220513.shtml
2022-05-13 18:14:34,5月12日，深圳口岸检测出1名跨境货车司机核酸阳性,5月12日0-24时，深圳口岸检测出1名跨境货车司机核酸阳性。,深圳口岸 检测,https://news.cctv.com/2022/05/13/ARTIFebTFlby4gTLpqptqgFS220513.shtml
2022-05-13 18:13:25,北京民生保障物资货源充足,5月13日，市民在北京市朝阳区一处菜市场选购蔬菜。,北京 民生 物资 货源充足,https://photo.cctv.com/2022/05/13/PHOAzhRib9ImraLKUU6TJnN0220513.shtml
2022-05-13 18:08:01,中国银行内蒙古自治区分行原行长张凤槐严重违纪违法被开除党籍,据中央纪委国家监委驻中国银行纪检监察组、内蒙古自治区纪委监委：日前，经中央纪委国家监委批准，中央纪委国家监委驻中国银行纪检监察组、呼和浩特市纪委监委对中国银行内蒙古自治区分行原党委书记、行长张凤槐严重违纪违法问题进行了立案审查调查。,开除党籍,https://news.cctv.com/2022/05/13/ARTIsfRNtK5F1yHkXxeBUf1G220513.shtml
2022-05-13 18:07:53,浙江长兴：传统武术进校园,2022年5月13日，浙江省湖州市长兴县林城镇畎桥中心小学，孩子们正在学习体验南拳套路“前扑”。,浙江 长兴 传统武术 校园,https://photo.cctv.com/2022/05/13/PHOAQEqBjHRzteCIcd0Bf59x220513.shtml
2022-05-13 17:51:50,两部门：支持邮政快递企业进入住宅小区、商务楼宇和各类园区提供寄递服务,在做好疫情防控的前提下，坚持“能开则开、能出则出、能进则进”，有序做好邮政快递分拨中心、经营网点（含快递服务站）的解封和人员放行工作，支持邮政快递企业进入住宅小区、商务楼宇、各类园区和相关单位提供正常的寄递服务，畅通民生服务保障寄递渠道，为社会运转和群众生活提供便利。,邮政快递 住宅小区 疫情防控,https://news.cctv.com/2022/05/13/ARTIJvWewFvZhSdkq8ywTIM0220513.shtml
2022-05-13 17:49:26,国家卫健委呼吁社会动员老年人积极尽快接种疫苗,各地按照国家的各项工作要求，进一步加强预防接种的组织实施，加大宣传力度，同时因地制宜、开拓思路，充分考虑老年人接种需求，延续前期接种工作中的各项便民措施，推进精准预约，设立老年人接种“绿色通道”，开展流动接种服务。,老年人 接种疫苗 疫情防控,https://news.cctv.com/2022/05/13/ARTIPklOLHFyC8j6TRgbNN2r220513.shtml
2022-05-13 17:47:22,国务院办公厅：从2023年起不再发放毕业生就业报到证,从2023年起，不再发放《全国普通高等学校本专科毕业生就业报到证》和《全国毕业研究生就业报到证》（以下统称就业报到证），取消就业报到证补办、改派手续，不再将就业报到证作为办理高校毕业生招聘录用、落户、档案接收转递等手续的必需材料。,国务院办公厅 毕业生 就业报到证,https://news.cctv.com/2022/05/13/ARTIUVrrKplHo1S7dljN0wNd220513.shtml
2022-05-13 17:38:57,青海省玉树州人大常委会原党组成员、副主任任宝元被开除党籍和公职,中央纪委国家监委网站5月13日消息，据青海省纪委监委：日前，经中共青海省委批准，省纪委监委对玉树州人大常委会原党组成员、副主任任宝元严重违纪违法问题进行了立案审查调查。,开除党籍和公职,https://news.cctv.com/2022/05/13/ARTItwmfoo1fWR64oTQ8Uc8n220513.shtml
2022-05-13 17:37:04,中国银保监会发布《关于保险资金投资有关金融产品的通知》,中国银保监会发布《关于保险资金投资有关金融产品的通知》。,中国银保监会,https://news.cctv.com/2022/05/13/ARTIfXbRyDokKH4gnboGO5MD220513.shtml
2022-05-13 17:35:37,上海细化明确“社会面清零”和“社会面基本清零”评价标准,结合上海本轮疫情和超大城市实际，综合专家等各方意见，上海细化明确了“社会面清零”和“社会面基本清零”的评价标准。,上海 社会面清零 评价标准,https://news.cctv.com/2022/05/13/ARTIR0xHjBxYxjXQE4aIPuLr220513.shtml
2022-05-13 17:34:13,上海加快创建“无疫工厂”“无疫园区” 推进“点式复工”,随着全市疫情防控形势持续向好，上海将按照全市统一部署，巩固提升复工复产成果，不断朝着实现全面复工复产的目标努力。,上海 无疫工厂 点式复工,https://news.cctv.com/2022/05/13/ARTIiqsKJUytV6nIcfQl5nSM220513.shtml
