version_date,title,brief,keyword,url
2022-04-16 13:01:35,交通运输业全力以赴保供稳链（抓细抓实各项防疫工作）,眼下，上海这座超大城市正鏖战在疫情防控最紧要的关键阶段。吃饭问题、能源安全、防疫需要……每一件都事关千家万户，每一件都离不开交通保障。,上海 运输保供,https://news.cctv.com/2022/04/16/ARTIYd2MnICQzpg6ZTmNkobl220416.shtml
2022-04-16 12:55:28,江苏援沪应急采样队轮换出动参加上海攻坚战,15日晚11时，接上海通知江苏援沪应急采样队16日起将连续六天支持上海核酸检测，16日需在上午8时前抵达。,江苏 攻坚战,https://news.cctv.com/2022/04/16/ARTIkeaojO6sSCt4UsN6Faj9220416.shtml
2022-04-16 12:53:50,广东省支援上海核酸检测队：高效高质量检测助力上海抗疫,记者日前从广东省支援上海核酸检测队了解到，这支来自广东的核酸检测队到达上海后快速响应、高速运转，截至4月13日24时已完成检测156.4万管、累计1398.2万人次，助力上海提升核酸检测能力。,广东 上海抗疫,https://news.cctv.com/2022/04/16/ARTInMu7c3LFQgVk0k3VdOTq220416.shtml
2022-04-16 12:40:30,"提供及时 准确 高效的医疗救护！他们为航天英雄撑起生命的""保护伞""",在最后的搜救回收阶段，如果航天员落地后发生任何伤情，这支医疗队可以提供必要的支持。医疗救护队队长 顾建文：作为航天员生命安全最后的保障底线，我们一定会万全准备，做好航天员的无名护航星。,航天员 医疗救护,https://news.cctv.com/2022/04/16/ARTIFlfNwmBX9sV4JsjYIzB7220416.shtml
2022-04-16 12:33:21,从神五到神十三，今天，致敬中国天团！,今天，神十三返回地球，太空出差了半年的翟志刚、王亚平、叶光富回家。,神十三 回家,https://news.cctv.com/2022/04/16/ARTIo2KhTJgPsmSaz2H12n4t220416.shtml
2022-04-16 12:30:59,英雄归来｜中国式浪漫：古诗词中的航天梦,习近平总书记指出：“探索浩瀚宇宙，发展航天事业，建设航天强国，是我们不懈追求的航天梦。”,习近平,https://news.cctv.com/2022/04/16/ARTIenxEU8zu2bA812AS1O9D220416.shtml
2022-04-16 12:30:18,欢迎回家！神十三返回舱着陆现场图来了,16日，神舟十三号载人飞船返回舱在东风着陆场预定区域成功着陆。,着陆 返回舱,https://news.cctv.com/2022/04/16/ARTIKec4xct57h2YVOv2nuMP220416.shtml
2022-04-16 12:26:11,陕西1591名医护人员驰援上海 铁路开行援沪高铁专列,满载着1591名医护人员和800余箱医疗物资的G1922次、G1926次高铁专列15日先后从西安北站驶出，一路向东驰援上海，这是陕西首次开行援沪高铁专列，全力支援当地疫情防控工作。,西安 医疗队,https://news.cctv.com/2022/04/16/ARTIpfrIPJYcTEKpr3Zt9RSB220416.shtml
2022-04-16 12:23:53,工信部：多措并举支持在沪重点企业稳定生产 全力保障产业链供应链运转顺畅,今天（15日）工业和信息化部表示，要全力以赴抓好疫情精准防控、保障物流畅通和稳定产业链供应链各项工作；多措并举保障重点企业稳定生产和重点产业链运转顺畅；调动各方积极性，合力抓好货运物流保通保畅政策落实。,工信部,https://news.cctv.com/2022/04/16/ARTIaSC0VWMDEjsxzr2N1XhT220416.shtml
2022-04-16 12:21:20,马上回家！太空三人组出差6个月全记录,马上回家！太空三人组出差6个月全记录。,太空三人组,https://news.cctv.com/2022/04/16/ARTIt2nS5juvGTarqSYT05z6220416.shtml
