version_date,title,brief,keyword,url
2022-04-24 19:56:06,中办 国办印发《关于做好全国“人民满意的公务员”和“人民满意的公务员集体”推荐评选工作的通知》,党中央、国务院决定，今年首次以党中央、国务院名义开展全国“人民满意的公务员”和“人民满意的公务员集体”表彰。日前，中共中央办公厅、国务院办公厅印发推荐评选工作通知。,中办 国办 人民满意的公务员,https://news.cctv.com/2022/04/24/ARTImkn0BOm83P1TVLJXGSHn220424.shtml
2022-04-24 19:52:51,20年，她的青春与中国航天“完美对接”,作为交会对接微波雷达研制团队中的第一名女设计师，也是第一批参与产品研制的设计师之一，贺中琴刚参加工作不久就被委以重任。,交会对接 微波雷达,https://news.cctv.com/2022/04/24/ARTIvrjfppiX9fzsYrAOSIT0220424.shtml
2022-04-24 19:51:25,建书香中国 铸精神伟力——习近平总书记致首届全民阅读大会举办的贺信引发热烈反响,在首届全民阅读大会举办之际，习近平总书记为大会致贺信，指出：阅读是人类获取知识、启智增慧、培养道德的重要途径，可以让人得到思想启发，树立崇高理想，涵养浩然之气。,全民阅读 习近平 书香中国,https://news.cctv.com/2022/04/24/ARTIwfalb0pJLIjYEe0B1yGH220424.shtml
2022-04-24 19:48:52,【奋进新征程 建功新时代·走进老区看新貌】红色热土谱壮歌 三湘大地闯新路,湖南是一方红色热土，大批共产党人在这片热土谱写了感天动地的英雄壮歌。湘赣边、湘鄂渝黔革命老区覆盖湖南38个县（市、区）。,新征程 新时代 走进老区,https://news.cctv.com/2022/04/24/ARTIq43q7sgY0hVySy0OLarr220424.shtml
2022-04-24 19:16:56,中央网信办部署开展“清朗·网络暴力专项治理行动”,为有效防范和解决网络暴力问题，切实保障广大网民合法权益，近日，中央网信办就加强网络暴力治理进行专门部署，要求网站平台认真抓好集中整治，建立健全长效机制，确保治理工作取得扎实成效。,网络暴力 贴吧 长效机制,https://news.cctv.com/2022/04/24/ARTIq6JRtFOD1bf9woNbuX5y220424.shtml
2022-04-24 19:07:45,中共中央办公厅 国务院办公厅印发《关于做好全国“人民满意的公务员”和“人民满意的公务员集体”推荐评选工作的通知》,近日，中共中央办公厅、国务院办公厅印发《关于做好全国“人民满意的公务员”和“人民满意的公务员集体”推荐评选工作的通知》（以下简称《通知》）。,人民满意的公务员 公务员集体,https://news.cctv.com/2022/04/24/ARTI4uzR8Wme8CQNnlKiDRWo220424.shtml
2022-04-24 19:06:15,北京朝阳区明起进行常态化核酸检测，这些区域已封控、管控,近日，朝阳区突发数起疫情，呈现传播隐匿、传染性强、发展速度快等特点。,核酸 朝阳区,https://news.cctv.com/2022/04/24/ARTIdCHnDHLTUWLjsEFcItgr220424.shtml
2022-04-24 19:06:10,我国数据产权保护将承认数据处理者合理收益,随着数字经济等新领域新业态的发展，加强数据产权保护迫在眉睫。,数据处理 数据资源 后续制度,https://news.cctv.com/2022/04/24/ARTI2QdJ69CdFyyoZoTWvCmb220424.shtml
2022-04-24 18:53:31,读书之美丨跟着习近平总书记读书,在第27个“世界读书日”之际，一起来感受总书记对书籍的热爱，品读他的“读书之道”。,习近平,https://news.cctv.com/2022/04/24/ARTIAHo8TQmRv18pjRFu0PYK220424.shtml
2022-04-24 18:13:16,视频｜专家答疑：核酸筛查为什么做了一轮又一轮？,上海本轮疫情以来，高频次的核酸筛查让很多市民觉得不理解。国务院联防联控机制综合组上海工作组专家赵靖，在接受记者采访时解释，在疫情阻击战中，核酸检测就是打冲锋，它决定着这场战役持续的时间和规模。,筛查 核酸检测,https://news.cctv.com/2022/04/24/ARTIrQ4BoOUKksfAZNgCyv6B220424.shtml
2022-04-24 18:11:58,视频｜上午抗原下午核酸 有必要吗？专家解答,为什么上午做过抗原自检，下午又要做一次核酸筛查？国务院联防联控机制综合组上海工作组专家赵靖表示，这是为了及早发现阳性感染者，以便更准确、更快速、更有效地完成全员检测。,核酸 抗原,https://news.cctv.com/2022/04/24/ARTI0gDpKOsmHJiv1Z34WHLz220424.shtml
2022-04-24 18:02:52,加强数字政府建设，好在哪？,近日，中央全面深化改革委员会第二十五次会议（下文简称会议）审议通过了《关于加强数字政府建设的指导意见》。,数字政府 政府职能转变,https://news.cctv.com/2022/04/24/ARTIxTS2nfKsUDFc6RqBJZk7220424.shtml
2022-04-24 17:57:25,中医药全方位深度参与上海抗疫（抓细抓实各项防疫工作）,中医药一直在抗击新冠肺炎疫情中发挥重要作用，一些中医药疗法在病例的救治和康复中起到良好效果，被纳入新型冠状病毒肺炎诊疗方案，成为全国抗疫的宝贵经验。,中医药 感染者,https://news.cctv.com/2022/04/24/ARTIlwuP6ky5eTPnf5fUIegA220424.shtml
2022-04-24 17:48:07,梁万年：必须坚持“动态清零”，“躺平”后的恶性循环是一场灾难,梁万年认为，“以快治快”是战胜奥密克戎变异株非常重要的经验，也是现在必须要坚持的一种打法。梁万年表示，针对这些问题，提示各地在下一步的疫情防控中必须从四个方面做好准备。,梁万年 动态清零,https://news.cctv.com/2022/04/24/ARTIUicYFSaZOq3WdjvO20ts220424.shtml
2022-04-24 17:39:22,贵阳：茶园红枫,4月23日，贵阳市清镇市红枫湖镇大冲村刘关堡红枫山韵茶园，茶树与红枫相映成趣。,贵阳 茶园 红枫 风光 暮春,https://photo.cctv.com/2022/04/24/PHOAojYU78ieDJBkKa4CNBZ0220424.shtml
2022-04-24 17:35:54,英雄归来|中国航天日微视频：星空之上,“星空之上”有什么？中国航天发展的奥秘是什么？今天是第七个中国航天日，我们邀请曾扮演“两弹一星”元勋孙家栋的演员佟大为倾情献声，讲述中国航天故事，带你一起读懂“星空之上”的奥秘，向了不起的航天人致敬！,星空之上 两弹一星,https://news.cctv.com/2022/04/24/ARTIiifsn3M1wfyLBpCDFe7h220424.shtml
2022-04-24 17:33:48,心在，城在：致敬每一个守“沪”的你,这个春天，上海众志成城，齐心抗疫。按下“暂停键”的城市，很多人用自己的方式守“沪”——居委干部、医护、志愿者、配送小哥……他们说，只要心在这里，城就在这里。,致敬 志愿者,https://news.cctv.com/2022/04/24/ARTIq8md5OYJPBLg0jhKft3Z220424.shtml
