version_date,title,brief,keyword,url
2022-04-12 08:25:42,天津4月11日新增1例本土无症状感染者,据天津卫健委，2022年4月11日0－24时，天津市无新增本土新冠肺炎确诊病例。无新增境外输入性新冠肺炎确诊病例。新增1例本土无症状感染者，无新增境外输入无症状感染者。治愈出院3人（其中本土病例2人，境外输入病例1人）。,天津,https://news.cctv.com/2022/04/12/ARTI8aBKV7YTDndymwn0OfBj220412.shtml
2022-04-12 08:23:20,江苏：海棠花开春意浓,2022年4月11日，江苏省淮安市，里运河畔成片的海棠花进入盛花期，春意盎然。,江苏 淮安 海棠花 春意浓,https://photo.cctv.com/2022/04/12/PHOAanbE0y7pcUFtXxMlqSn6220412.shtml
2022-04-12 08:21:24,第一观察｜总书记海南考察再谈种子“这件大事”,“种子是我国粮食安全的关键。只有用自己的手攥紧中国种子，才能端稳中国饭碗，才能实现粮食安全。”,总书记,https://news.cctv.com/2022/04/12/ARTIIuXps8xnSGDsLeq2g4vW220412.shtml
2022-04-12 08:18:08,新疆乌鲁木齐市乌鲁木齐县（有感）2.5级地震,中国地震台网正式测定：04月12日08时05分在新疆乌鲁木齐市乌鲁木齐县（有感）（北纬43.32度，东经87.62度）发生2.5级地震，震源深度18千米。,发震时刻 纬度 经度,https://news.cctv.com/2022/04/12/ARTInp3gUba5A2OVSfIDmU5N220412.shtml
2022-04-12 08:15:37,春忙如画,阳春三月，各地农民抢抓农时开展农业生产，田间地头一派繁忙景象。,春天 四月 万物复苏 美丽中国,https://photo.cctv.com/2022/04/12/PHOAANH7SHcvyCE7YDRVWduL220412.shtml
2022-04-12 08:14:50,安徽淮南昨日新增无症状感染者2例,据淮南市卫健委，4月11日0-24时，淮南市报告无新增确诊病例，无新增疑似病例。新增无症状感染者2例（田家庵区1例，大通区1例），均在隔离管控人员检测中发现。新增解除医学观察的无症状感染者例38例（凤台县36例，寿县2例）。,淮南市 感染者 新增,https://news.cctv.com/2022/04/12/ARTI5UC30T4VqYFHGiHOatwC220412.shtml
2022-04-12 08:10:00,4月12日0-8时，杭州新增4例新冠病毒无症状感染者,4月12日0-8时，杭州新增4例新冠病毒无症状感染者。,杭州新增,https://news.cctv.com/2022/04/12/ARTIeC2op0KX7Pg51AjpFizC220412.shtml
2022-04-12 08:09:52,安徽：水清岸绿船运忙,2022年4月11日，长江航道安徽省安庆市宿松县段，水清岸绿江阔，船舶运输繁忙。,安徽 安庆 长江航道 水清岸绿　,https://photo.cctv.com/2022/04/12/PHOAhSxEVbKj4Z7bgJVwMm3M220412.shtml
2022-04-12 08:08:25,河北新增44例无症状,据河北卫健委，4月11日0—24时，河北省无新增本土新型冠状病毒肺炎确诊病例；新增本土无症状感染者44例，其中邯郸市20例、保定市19例、沧州市4例、承德市1例（外省关联病例）。治愈出院30例，无症状感染者解除医学观察360例。截至4月11日24时，河北省现有本土确诊病例57例；尚在医学观察本土无症状感染者1305例。,无症状 感染者 治愈 确诊病例 医学观察 出院 肺炎 新型冠状病毒 沧州市 承德市,https://news.cctv.com/2022/04/12/ARTIY2febHeD3jbbqRQIzsOd220412.shtml
2022-04-12 08:08:10,辽宁4月11日新增1例本土确诊病例、24例本土无症状感染者,4月11日0-24时，辽宁省新增1例本土新冠肺炎确诊病例，为阜新市报告；新增24例本土无症状感染者，其中沈阳市报告15例、大连市报告5例、鞍山市报告4例。,确诊病例 感染者 肺炎,https://news.cctv.com/2022/04/12/ARTIhq85ozX1lE7XeJDxC5bL220412.shtml
2022-04-12 08:05:53,【8点见】北医三院就高价殡葬费发布说明,每天8点，央视网为您梳理24小时内发生在咱们身边的大小事儿。,8点见,https://news.cctv.com/2022/04/12/ARTI9z5XG52NYizcnHykxRMs220412.shtml
2022-04-12 08:03:18,探访上海浦东“火眼”实验室负压硬气膜舱,4月11日，工作人员正在“火眼”实验室内进行核酸检测工作。,上海 浦东 实验室 负压硬气膜舱,https://photo.cctv.com/2022/04/12/PHOAMflZarGHIglBYPbYFipg220412.shtml
2022-04-12 07:57:14,江苏溧阳一小区发生一起致1死1伤恶性刑事案件，犯罪嫌疑人被抓获,“常州溧阳公安微警务”微信公众号12日消息，4月11日20时40分许，溧阳市溧城街道金峰新城小区内发生一起1死1伤的恶性刑事案件，溧阳市公安局立即启动重大案件侦破机制，于当晚24时许将涉案犯罪嫌疑人程某某（男，29岁，溧阳人）抓获。目前，伤者已送医救治，无生命危险，案件正在进一步侦办中。,案件 警务,https://news.cctv.com/2022/04/12/ARTIuEuM8A5P7BEQoTNj40PS220412.shtml
2022-04-12 07:52:46,北京4月11日新增4例本土确诊病例,据北京卫健委，4月11日0时至24时，北京市新增4例本土确诊病例(确诊病例1至3昨日均已通报)，无新增疑似病例和无症状感染者；无新增境外输入确诊病例、疑似病例和无症状感染者。治愈出院1例。,病例 确诊 新增 感染者,https://news.cctv.com/2022/04/12/ARTIbPVLhU3cgOHTBU9mnUF0220412.shtml
2022-04-12 07:47:57,上海新增994例本土确诊和22348例本土无症状,4月11日0—24时，上海新增本土新冠肺炎确诊病例994例和无症状感染者22348例，其中273例确诊病例为此前无症状感染者转归，439例确诊病例和21844例无症状感染者在隔离管控中发现，其余在相关风险人群排查中发现。,无症状 确诊病例 感染者 肺炎 新冠 本土 卫健 输入性 闭环 转归,https://news.cctv.com/2022/04/12/ARTI20mPLq431Y77WP3ISSnl220412.shtml
2022-04-12 07:37:52,吉林白山：解除浑江区静态管理，有序恢复生产生活秩序,“健康白山”微信公众号消息，3月30日以来，浑江区已开展五轮区域（全员）核酸检测，经综合研判已实现社会面清零目标。为统筹疫情防控与经济社会发展，市、区两级疫情防控指挥部研究决定，从4月12日起，解除浑江区静态管理，逐步有序恢复生产生活秩序，现将有关事项通告如下。,防控 落实 管控,https://news.cctv.com/2022/04/12/ARTIvBEZ8ZeUatvLhu2qWGLd220412.shtml
2022-04-12 07:30:18,聚焦关键领域 稳物价多措并举,对于PPI环比上涨原因，董莉娟表示，地缘政治等因素推动国际大宗商品价格持续上行，带动国内石油、有色金属等相关行业价格继续上涨。展望下阶段物价走势，业内普遍认为，CPI同比涨幅可能温和上行，随着保供稳价措施持续发力，PPI有望逐步回落。,PPI 供给冲击,https://news.cctv.com/2022/04/12/ARTIDD9E3blVy8ohGDoZIOr6220412.shtml
2022-04-12 07:29:16,山西4月11日新增本土确诊病例1例、无症状感染者3例,4月11日0-24时，山西省新增本土新冠肺炎确诊病例1例（运城市临猗县无症状感染者转为确诊病例1例），新增治愈出院1例（临汾市洪洞县1例）。当日转为确诊病例1例（运城市临猗县1例）。,确诊病例 感染者 无症状,https://news.cctv.com/2022/04/12/ARTInq66tmX6GjrB6emqCclz220412.shtml
2022-04-12 07:28:55,国家文物局：2021年查处涉及全国重点文物保护单位违法案件67起,国家文物局11日发布关于2021年度文物行政执法和安全监管工作情况的通报。通报显示，2021年，全国开展文物执法巡查351390次，发现各类文物违法行为340起；查处涉及全国重点文物保护单位违法案件67起。,国家文物局 违法案件,https://news.cctv.com/2022/04/12/ARTI8oxbOw6R7IlsZ51T4Z1K220412.shtml
2022-04-12 07:08:41,新能源汽车为何纷纷涨价？,近期，不少消费者反映，本想好好挑辆新能源车，还没选定就发现涨价了。比亚迪新能源车2个月内2次涨价，理想汽车涨价1.18万元，小鹏汽车售价上调1万至2万元不等……今年以来，新能源汽车价格“涨”声迭起。,新能源汽车 汽车企业,https://news.cctv.com/2022/04/12/ARTIiH7cGdFF4yTJXAH1rd3w220412.shtml
2022-04-12 07:04:35,中办国办印发意见，推进新时代古籍工作,近日，中共中央办公厅、国务院办公厅印发了《关于推进新时代古籍工作的意见》，并发出通知，要求各地区各部门结合实际认真贯彻落实。,古籍整理 课程体系建设,https://news.cctv.com/2022/04/12/ARTIOAZgYl66pyi2TA6FvnX3220412.shtml
