version_date,title,brief,keyword,url
2022-04-17 07:47:53,上海昨日新增本土确诊病例3238例 新增本土无症状感染者21582例,上海市卫健委今早（17日）通报：2022年4月16日0—24时，新增本土新冠肺炎确诊病例3238例和无症状感染者21582例，其中1177例确诊病例为此前无症状感染者转归，1754例确诊病例和21167例无症状感染者在隔离管控中发现，其余在相关风险人群排查中发现。新增境外输入新冠肺炎确诊病例2例，均在闭环管控中发现。,上海 疫情,https://news.cctv.com/2022/04/17/ARTIproWqXzHicmgsdWxbhxx220417.shtml
2022-04-17 07:21:30,自4月17日凌晨4时起 芜湖市主城区暂时实施静态管理,据芜湖发布消息，芜湖市城区发现一例初检阳性感染者，考虑到奥密克戎病毒隐匿性、传染性强等特点，为快速阻断疫情传播，切实保障人民群众生命安全和身体健康，经市疫情防控指挥部研究决定，自4月17日凌晨4时起，对芜湖市主城区暂时实施静态管理；并立即开展区域全员核酸检测。,芜湖 静态管理 疫情防控,https://news.cctv.com/2022/04/17/ARTIiIqrzZHAVyFcbxtA4IB9220417.shtml
2022-04-17 07:01:36,云南省昨日新增无症状感染者52例,据云南省卫健委，4月16日0-24时，全省无新增确诊病例。全省新增无症状感染者52例，其中境外输入1例（澳大利亚），本土51例（马关县在集中隔离点发现 18例、封控区核酸筛查中发现22例、管控区核酸筛查中发现9例，孟连县在集中隔离点发现1例，勐腊县在抵边村重点人群主动核筛查中发现1例）。,云南 疫情,https://news.cctv.com/2022/04/17/ARTIZxvdd2oyTppn68QJuceM220417.shtml
2022-04-17 07:01:21,吉林延边昨日新增本土确诊病例4例、本土无症状感染者3例,微信公众号“延边发布”消息，4月17日，延边州新冠肺炎疫情防控工作领导小组办公室发布消息，4月16日0—24时，延边州新增本地确诊病例4例（轻型，均在和龙市）；新增无症状感染者3例（均在和龙市）。自3月1日以来，累计报告确诊病例123例（轻型113例、普通型8例、重型1例、危重型1例）、无症状感染者83例。累计治愈出院确诊病例116例、解除医学隔离无症状感染者80例。,感染者 确诊 病例,https://news.cctv.com/2022/04/17/ARTIKkesDnv9jr3BpE73Yo7Q220417.shtml
2022-04-17 06:59:19,广东韶关翁源县4月16日发现1例新冠肺炎确诊病例,微信公众号“韶关发布”16日消息，广东翁源县新冠肺炎防控指挥办发布消息，4月16日，翁源县在对住院人员核酸检测中发现1例新冠肺炎确诊病例。,确诊 隔离 病例,https://news.cctv.com/2022/04/17/ARTIIuhnFqQBQgBzZylAVP3w220417.shtml
2022-04-17 06:57:51,青少年体育消费日渐红火 体育市场供给越来越丰富,少年强则中国强。近年来，我国体育产业蓬勃发展，体育消费日渐红火，青少年在其中发挥着重要作用。国家体育总局统计数据显示，我国参与体育消费人数比例位于前两位的年龄组为3岁至9岁和10岁至18岁，分别为53.4%和48.6%，表明家长对儿童、青少年体育消费的支持力度相对较高。,体育消费需求 体育教育 体育消费市场,https://news.cctv.com/2022/04/17/ARTIBN08FlYCpN9uanYMlB7l220417.shtml
2022-04-17 06:50:56,中国实施新一轮企业纾困行动,如果不是助企纾困的“天津15条”及时出台，天津市新越宏宇汽车电子有限公司的经营又要受到冲击了。,企业增值税 供给冲击,https://news.cctv.com/2022/04/17/ARTI6igZwTOFa6QaviMMneAl220417.shtml
2022-04-17 06:43:50,社会面清零后，三问汽车产业大省吉林如何复工复产,近日，吉林省实现社会面清零目标。作为汽车产业大省，如何统筹疫情防控和经济社会发展，备受各界关注。针对相关热点问题，记者采访了吉林省有关部门负责人。,解决路径 清零 社会面,https://news.cctv.com/2022/04/17/ARTIbM1WS7FRJ0vxEFbnmM18220417.shtml
2022-04-17 06:32:38,快、准、严、实——从四个关键字看动态清零,14日10时，上海最大方舱医院首批322名患者顺利出舱。截至14日，上海累计出院和解除隔离医学观察超5万人。疫情传播指数由当初的2.27下降到现在的1.23。,动态清零,https://news.cctv.com/2022/04/17/ARTIDjCfmKUxJfqv3CsmpJ9X220417.shtml
2022-04-17 05:50:51,疫情之下 物流不畅到底堵在哪里,3月中下旬以来，新一轮新冠肺炎疫情在全国多地暴发。因一些地方疫情防控举措升级，部分地区陆路运输受到影响，货运物流不畅，一些生活、生产物资被堵在路上。,货车司机 物流企业 物流运输 疫情防控 集装箱 联控 核酸检测 阴性 上海港 货运物流,https://news.cctv.com/2022/04/17/ARTIhwGkawgmRwIg8mKAykzB220417.shtml
2022-04-17 05:47:47,上海：改进阳性感染者转运不及时问题,国家卫生健康委员会官方网站消息，4月15日0时至24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增本土病例3867例，新增本土无症状感染者20895例。在上海，目前，电商网点逐步恢复，上海外卖骑手在岗1.8万多人，每天配送量达到180万余单。对于转运存在不足的问题正努力改进。在广州，4月18日起全市高三年级（白云区除外）将有序恢复线下教学。在山西，清徐韵达快递疫情链已感染“11+59”，但是没有发生社会面扩散。在苏州，苏州火车站周边陆续发现阳性感染者，高三年级师生员工将全封闭住校。,阳性 韵达 核酸检测 无症状 确诊病例 方舱 教学 无疫小区 集中隔离 疫情防控,https://news.cctv.com/2022/04/17/ARTIRV72mqpYuTg7AmHGzbRp220417.shtml
