version_date,title,brief,keyword,url
2022-04-12 12:15:19,2022年北京积分落户申报4月14日启动 7月11日起公示,4月12日，北京市人力资源和社会保障局发布消息，本市2022年积分落户申报工作将于4月14日早8时正式启动 ，申报期限为30个自然日，至5月13日20时截止 。7月11日起，年度落户人员信息将在市政府门户网站“首都之窗”公示。,积分 公示 申报,https://news.cctv.com/2022/04/12/ARTIZivdEHHtm8dPmW6xiiPq220412.shtml
2022-04-12 12:02:53,上海浦东新区第一批“三区”划分名单公布,根据国务院联防联控机制相关规定、上海市防控办有关要求，依据风险程度大小，浦东新区按照“三区划分”原则，对新区居住小区、自然村以及单位、场所病例情况进行排摸。,感染者 小区 阳性,https://news.cctv.com/2022/04/12/ARTIBFuwEuYIzHBdYmZgRWg1220412.shtml
2022-04-12 11:59:01,广州新增本土确诊病例16例和本土无症状感染者15例，详情公布,4月11日0时至24时，广州市新增本土确诊病例16例（其中6例为此前报告的无症状感染者转确诊）和本土无症状感染者15例。新增境外输入确诊病例2例和境外输入无症状感染者5例。新增出院病例1例。尚在院治疗77例。,管控 防控 隔离,https://news.cctv.com/2022/04/12/ARTI1OLINkfcS7LpC2r37JV3220412.shtml
2022-04-12 11:57:17,“优质的营商环境让外商投资更有保障”（见证·中国机遇）,“我们根据中国消费者的个性化需求，积极创新设计，实现了持续的快速增长。”斯凯奇亚太区首席执行官陈伟利日前接受本报记者采访时表示。,斯凯奇 营商 外商投资 全民健身计划(2021—2025年) 中国发展 市场运营机制 结构性改革 零售总额 物流中心 商务区,https://news.cctv.com/2022/04/12/ARTIJbu2wdhboCGbG8DIkq7t220412.shtml
2022-04-12 11:55:36,湖北麻城市新增7例阳性感染者，轨迹公布,4月11日0时至24时，麻城市在对集中隔离人员例行核酸检测时，发现7例阳性感染者，均系前期报告的阳性病例密切接触者。经省疾控中心确认，麻城市本轮疫情与上海0226疫情基因测序高度同源。,感染者 阳性 轨迹,https://news.cctv.com/2022/04/12/ARTI1jwVfAgEdCDPaKr4T533220412.shtml
2022-04-12 11:48:25,宁夏吴忠：疫情防控一线的“志愿红”,“叮”“叮”“叮”……宁夏吴忠市志愿者协会副会长贾鹏的微信提示音响个不停，“我参加了几年志愿服务，有一定的经验，我报名。”“算我一个，作为青年这个时候就该站出来。”……一个个微信群的信息让他应接不暇。,志愿服务 疫情防控 青年志愿者 核酸检测 志愿红 马原 检测点 微信 入党积极分子 调度工作,https://news.cctv.com/2022/04/12/ARTIXCaJmK55hKFGArPlt6Ny220412.shtml
2022-04-12 11:47:35,疫情期间保生产 药企“夫妻档”的“抗疫情”,本轮疫情发生以来，辽宁方大集团东北制药按照沈阳市新冠肺炎疫情防控指挥部通知要求，启动疫情防控应急预案，一手抓疫情防控，一手抓生产保供。,疫情防控 药企 生产安全 夫妻档 罗伟 小家 东北制药 驻厂 肺炎 新冠,https://news.cctv.com/2022/04/12/ARTIajT3vEOv1FcLSyeEo2Aw220412.shtml
2022-04-12 11:47:00,盐城射阳特庸镇：疫情防控共参与 民兵一线显担当,为打赢疫情防控阻击战，盐城射阳特庸镇人武部积极发挥民兵作用，在交通卡口各个交通要道、乡村路口等重要位置，协助做好疫情防控工作，在疫情面前冲锋在前，彰显了应有的责任与担当。,疫情防控 民兵 射阳 亭湖 担当 青线 卡点 盐城 核酸检测 交通卡口,https://news.cctv.com/2022/04/12/ARTIqfRIrR0pHvgZkNKxv0VT220412.shtml
2022-04-12 11:46:01,纾困政策+自我变革，助餐饮业渡疫情难关,“我们已经缩减了一半店面，还是抵不住疫情的反复折腾，不仅停业3次、亏了几十万，我们还面临股东退股、房租续交、供应商结账款等各种压力。”一家位于南京紫金山附近的火锅店的遭遇，是近期疫情对餐饮业冲击的缩影。,餐饮业 疫情 餐饮企业 寒冬 佰家 海底捞 窗口期 40条 46条 47条,https://news.cctv.com/2022/04/12/ARTIpnJBTNJ71Eauf25jrV2B220412.shtml
2022-04-12 11:43:47,吉林疫情出现三个积极变化,吉林省本轮疫情已持续40余天，累计阳性感染者超6万例。面对严峻形势，吉林省坚持“动态清零”总方针不犹豫不动摇，坚决抗击疫情，努力推动社会面动态清零。,疫情防控 危重型 动态更新 方舱 出院 感染者 蔬菜 阳性 医学观察 动态清零,https://news.cctv.com/2022/04/12/ARTILiapGRfULeskM2qh5LIa220412.shtml
2022-04-12 11:42:15,店主说“东西随便吃，饮料免费喝” 没想到…,这样的“双向奔赴”让不少网友感动……,羊杂面 大白 面馆 喝饮料 刘洋 免费使用 店主 食材 无线网 视频,https://news.cctv.com/2022/04/12/ARTIKXVc3iWrLvHiMom6LHNH220412.shtml
2022-04-12 11:40:25,吉林有序推动复工复产,4月11日，机器快速运转，工人穿梭收丝，吉林化纤集团生产车间一派忙碌景象。随着吉林省吉林市疫情防控实现社会面清零后，企业原丝生产线各工序逐步提高生产负荷，达到满产目标。,疫情防控 电煤 工信 原丝 重点企业 吉林化纤 冶金 重点工业 热电联产 核酸,https://news.cctv.com/2022/04/12/ARTIhf2lTCP8kW4uQv6zPyRI220412.shtml
2022-04-12 11:39:36,隔离产房里的“生命接力”,4月9日凌晨，上海市第一妇婴保健院东院的隔离产房里，一场“生命接力”正在紧张进行。2时30分，随着一声啼哭，一名早产的女宝宝顺利降生。“新生儿生命体征平稳！”医护人员露出了欣慰的笑容。,产房 气管插管术 早产 新生儿 生命体征 妇婴保健院 隔离 胎心监护 球囊 生命接力,https://news.cctv.com/2022/04/12/ARTIZCsVQJptFjsfA8ooehK5220412.shtml
2022-04-12 11:38:56,下沉社区 支援防疫,4月10日，广东省广州市卫健委在新闻发布会上通报，8日以来，广州市发生新的本土疫情，9日8时至10日14时，全市新增22例感染者，累计报告23例，其中白云区19例。,社区 疫情防控 尖刀班 核酸检测 应急队 结对子 组织部 党员责任区 党小组 防疫,https://news.cctv.com/2022/04/12/ARTIzTdegTt5vmH58pFTd6LG220412.shtml
2022-04-12 11:38:10,上海做好方舱医院出院返家居民健康管理,4月11日，在上海市普陀区曹杨新村街道南杨园居民区，记者见到前一天刚刚从连亮路方舱医院回到家中的18岁姑娘。,方舱 健康监测 出院患者 医学观察 健康管理 曹杨新村 定点医院 南杨园 疫情防控 街镇,https://news.cctv.com/2022/04/12/ARTIBci8YiwoLIwQdHcAbLh0220412.shtml
2022-04-12 11:37:07,在“四叶草”方舱，记者看到了8个细节！,5天时间里，“四叶草”从展会场馆“，变身”为有约5万张床位的方舱医院。,方舱 四叶草 医院 床位 腾讯 武师 加载 何城 工程量 极速,https://news.cctv.com/2022/04/12/ARTIGlcUZcricrEzC7Pe6VnF220412.shtml
2022-04-12 11:34:45,新华全媒+丨“四叶草”工地上的新婚夫妻,在国家会展中心（上海）方舱医院改建项目工地上，一对尚未办婚宴的年轻夫妻在不同岗位上工作，期间却极少见面。他们所在的项目如期完工交付，原定的婚礼却不得不推迟举行。,四叶草 方舱 工地 新婚夫妻 医院 负压系统 改建项目 核酸 误差控制 承建方,https://news.cctv.com/2022/04/12/ARTI3sD4Tgm5wGwKOAsMSNvR220412.shtml
2022-04-12 11:33:33,一看到他们的睡姿 鼻子就有些酸,还有警察、社区干部、网格员、志愿者等，都在与时间赛跑、与病毒较量，只为扑灭局部疫情燃点，打赢这场疫情防控硬仗。,大白 睡姿 鼻子 疫情防控 出征 网格员 公交司机 核酸检测 社区干部 小憩,https://news.cctv.com/2022/04/12/ARTIh6xGJYaP0DEDz0vzuoMv220412.shtml
2022-04-12 11:30:54,援沪医疗队员头顶的“红心”，背后的故事很暖心,4月10日下午，家住上海黄浦区老西门小区的一位居民，透过自家大门猫眼，拍了一张医务人员在封控楼上门核酸检测的照片，并配上简短文字：4月10日，封控楼+封控层，安徽六安四院的大白上门来筛查。,红心 队员 大白 医务人员 老西门 点位 红十字 爱心 人民医院 偷拍,https://news.cctv.com/2022/04/12/ARTIUDki2L9s6XwxIsY7YQwg220412.shtml
2022-04-12 11:30:15,交通运输部：进一步统筹做好做好公路交通疫情防控和保通保畅工作,交通运输部发布关于进一步统筹做好公路交通疫情防控和保通保畅工作的通知。,交通运输部 防控 疫情 公路,https://news.cctv.com/2022/04/12/ARTImAFpyS6TcYd9IJBOaOrT220412.shtml
2022-04-12 11:29:32,团购取菜怎么消毒？这位专家为邻居制作的科普文刷屏了,近些天，一篇题为《团购的菜到了，该怎么消毒才安全？》的文章在上海人的朋友圈里“刷屏”，文章作者是复旦大学基础医学院研究员、上海市重大传染病和生物安全研究院双聘PI、上海公共卫生临床中心双聘PI黄竞荷。,黄竞荷 刷屏 团购 科普文章 微信 自拍 核酸 病毒学 新冠 邻居,https://news.cctv.com/2022/04/12/ARTIJd8cvBAVnrUPOmeRsQfX220412.shtml
2022-04-12 11:27:57,“买菜难”如何缓解？五方面看上海抗疫“保供”,做好2500万市民生活物资保障工作，是上海打赢疫情防控攻坚战的基础和关键。近日，一些市民反映“买菜难”引发广泛关注。新华社“新华视点”记者展开了调查。,程序集 买药 上海社区 新华视点 买菜难 最后一百米 源头 大礼包 保供 蔬菜,https://news.cctv.com/2022/04/12/ARTIAbCFKfW87ALxeq5PEBvL220412.shtml
2022-04-12 11:26:35,一见·三个妙喻，理解总书记为何心系科技创新,4月10日下午，习近平总书记在海南省三亚市先后考察了崖州湾种子实验室、中国海洋大学三亚海洋研究院，了解海南支持种业创新、发展海洋科技等情况。,三个妙喻 总书记 科技创新,https://news.cctv.com/2022/04/12/ARTIzZccsxVZNCi16cfSCZR7220412.shtml
2022-04-12 11:24:52,国家森防办：4月15日起全国所有省份进入防火期,在12日上午举行的应急管理部4月例行新闻发布会上，国家森防指办公室常务副主任、应急管理部森林消防局副局长兼火灾防治管理司司长彭小国表示，目前全国29个省份处于防火期，从4月15日开始，全国所有省份进入防火期。,森防办 防火期,https://news.cctv.com/2022/04/12/ARTI7hBjrUpZNq7RYsN7kQOC220412.shtml
2022-04-12 11:18:48,交通运输部：受疫情影响的高速公路服务区不得擅自关停,公路交通承担着全社会70%以上的货运量和客运量，是支撑经济社会发展的“大动脉”，是服务畅通国内国际双循环的重要纽带和基础支撑，也是做好疫情防控工作的重要环节。,交通运输部 疫情 服务区,https://news.cctv.com/2022/04/12/ARTIrWqGRCA1qquAwTGchW6b220412.shtml
2022-04-12 10:58:26,4月11日上海各区确诊病例、无症状感染者居住地信息公布,上海市卫健委今早（12日）通报：2022年4月11日0—24时，新增本土新冠肺炎确诊病例994例和无症状感染者22348例。,上海,https://news.cctv.com/2022/04/12/ARTIoiYWSYhMi5nzZb2vdD3J220412.shtml
2022-04-12 10:45:04,铁路部门：严格管控和防止中高风险地区人员通过铁路进京,目前，全国铁路日均开行旅客列车3000列左右，不到正常水平的30%。,限售 地区 车票,https://news.cctv.com/2022/04/12/ARTIUPOQDhOItFt5KO9xaavu220412.shtml
2022-04-12 10:43:57,3万亿元再出发——“创新之城”深圳勾勒发展新蓝图,从默默无闻的边陲小镇，到具有全球影响力的现代化国际大都市，2021年深圳成为我国第3个经济总量超3万亿元的城市。,发展改革委 创新链 创新模式 工作报告 创新之城 创新发展 新蓝图 深圳地区 时间表 责任书,https://news.cctv.com/2022/04/12/ARTIag7q7keQnUGMDZg8POBr220412.shtml
2022-04-12 10:42:50,亚洲第一深水导管架“海基一号”海上安装就位,中国海油11日宣布，中国自主设计建造的亚洲第一深水导管架“海基一号”在南海东部珠江口盆地海域成功滑移下水并精准就位，标志着中国深水超大型导管架成套关键技术和安装能力达到世界一流水平。,导管架 深水油气田 珠江口盆地 海上安装 沙脊 油田 基座 中国海 开发模式 区域开发,https://news.cctv.com/2022/04/12/ARTI44kaNw3qOnQ1PfhukO1S220412.shtml
2022-04-12 10:41:31,壮大茶产业 荒山变金山,眼下，正值春茶上市的好时节，行走在群山叠翠的河南省桐柏县，茶香醉人。茶农们忙着采茶、制茶，一片片茶叶正撑起绿色大产业。,茶产业 桐柏县 茶产品 荒山 种茶 茶农 专业合作社 金叶子 土壤有机质含量 增收,https://news.cctv.com/2022/04/12/ARTIXOWlhH0UmivEGjpk3itv220412.shtml
2022-04-12 10:39:55,应急管理部：一季度全国各类生产安全事故致3935人死亡,一季度，全国共发生各类生产安全事故4608起、死亡3935人，其中，较大事故83起、死亡341人；重大事故3起、死亡38人；特别重大事故1起，即“3·21”东航MU5735航空器飞行事故，造成132人遇难。,一季度 生产安全事故 3935人死亡,https://news.cctv.com/2022/04/12/ARTI7oB2PJWPr0WnqfluBPeC220412.shtml
2022-04-12 10:37:00,新疆种个棉花，居然这般壮观！,天气渐暖，新疆3700万亩左右的棉田陆续启动春播，智慧农机大显身手，尽显“科技范儿”。让我们一起走进高能的棉花春播现场！,棉花 这般 黄万里 机械化技术 棉农 春播 农机 新疆 播种 农业装备,https://news.cctv.com/2022/04/12/ARTI8OYb5XdRppjLSAKBNAwg220412.shtml
2022-04-12 10:34:47,上海防范区大型连锁餐饮企业将逐步恢复营业，暂停堂食,会上，上海市商务委副主任刘敏回应，结合疫情防控和生活物资保障实际需要，本市超市卖场相关网点解封工作将分区分类稳妥推进，把严格落实疫情防控措施的生活物资供应节点、网点解封出来。,上海 防范区,https://news.cctv.com/2022/04/12/ARTIM7mMPXPKSygokzDOGd3m220412.shtml
2022-04-12 10:33:23,河南汝阳：乡村种菊忙 开启致富新路子,为全面加快乡村振兴，刘店镇因地制宜积极发展“一村一业”。滕岭村党员带头发展产业，大面积发展金丝皇菊、婺源皇菊、北京菊、七月菊、贡菊等菊花种植，带动当地农民走进农田务工增收，助推乡村振兴快步发展。,种植 农民 农田 致富 一村一业 乡村 金丝 增收 婺源 贡菊,https://news.cctv.com/2022/04/12/ARTIx91kzYp3PzmEDUY0N7jS220412.shtml
2022-04-12 10:31:27,“疫”样的春天，别样的春耕,当下，上海市正值疫情防控的关键时期，更是春耕备耕的重要时节。农时不等人，枫泾镇在严格落实疫情防控措施的基础上，多措并举抓好春耕稳产保供，保障“菜篮子”产品生产供给。,春耕 疫情防控 枫泾镇 农时 播种大豆 农户 采收 三个到位 镇农服 菜篮子,https://news.cctv.com/2022/04/12/ARTIsXkvigmvVgWL0ENAzQZP220412.shtml
2022-04-12 10:30:23,云南——坚持推优导向 实现比例要求（党的二十大代表选举）,走了一小时的山路，云南省普洱市西盟佤族自治县力所拉祜族乡南亢村党总支书记娜袜，来到88岁老党员扎俄的家，宣传党的二十大代表人选推荐提名工作并征求他的意见。,二十大 坚持党的领导 选举工作 代表比例 推优 提名 三上三下 党代表 拉祜族 党总支书记,https://news.cctv.com/2022/04/12/ARTIXQUzwJzV2QzrYDgf7R9g220412.shtml
2022-04-12 10:28:42,螺蛳粉、荔浦芋头、沃柑…广西筹措4万份物资支援上海！,“桂沪一家亲，战疫心连心。”,吴明江 荔浦芋头 物资 柳州螺蛳粉 分选 甜玉米 西红柿 广西壮族自治区 冷链 专列,https://news.cctv.com/2022/04/12/ARTIMLyM1gQ4u80pgZKyOfDB220412.shtml
2022-04-12 10:27:02,“4＋14”！“大白”写给“大白”的社区战疫攻略,一位曾经身着防护服的志愿者以自身经历感悟和身边人的难点、痛点为基础，征求了多位社区疫情防控工作人员的意见，整理出18个要点，形成了一份写给社区工作人员的“4+14”行动建议。,社区 社区工作者 社区志愿者 大白 持续感染 社区环境 社区居委会 社区人员 14 4+14,https://news.cctv.com/2022/04/12/ARTIIAiTh32d98rgOK9Um9ME220412.shtml
