version_date,title,brief,keyword,url
2022-05-14 10:47:05,驻土耳其使馆新闻发言人答记者问：任何炒作世卫大会涉台问题都是徒劳的,中国驻土耳其使馆网站5月13日发布驻土耳其使馆新闻发言人答记者问。,台湾地区 世卫,https://news.cctv.com/2022/05/14/ARTIziQEZUwqbUGxN3EpSksN220514.shtml
2022-05-14 10:43:48,冰城花开,近日，冰城哈尔滨市气温舒适，不少公园内鲜花盛开，吸引市民利用周末外出赏花踏青。,黑龙江 哈尔滨 冰城 美景,https://photo.cctv.com/2022/05/14/PHOA183fTI5v2jZWGY3bEppd220514.shtml
2022-05-14 10:36:33,河北：金山岭长城晨景如画,5月14日，河北省承德市境内的金山岭长城沐浴朝阳的光辉，壮美如画。,河北 承德 金山岭长城 晨景,https://photo.cctv.com/2022/05/14/PHOAy4zncXukyfRZpkImNpiF220514.shtml
2022-05-14 10:35:03,重磅微视频丨奋斗,奋斗是青春最亮丽的底色。,奋斗 青春,https://news.cctv.com/2022/05/12/ARTIBjmHYqPTnqO0rgIBXu6E220512.shtml
2022-05-14 10:33:05,新华全媒+ | 突围！“靶向”纾困 全力以“复”,按时送达患者手中　在闭环管理中　确保产业链、供应链“双链”安全稳定运行　民以娱为悦　已有32家影院复工开放　最大接待量不超过承载量50%的经营标准　迎接回温的观影潮　南昌市文旅部门出台相关措施　,靶向 错峰,https://news.cctv.com/2022/05/14/ARTIHWYchZrXmP3jCoGn9Rrq220514.shtml
2022-05-14 10:30:39,上海金山：全区867家规上工业企业复产率达74.4%,5月14日上午10:00，上海举行新冠肺炎疫情防控工作新闻发布会，上海市卫生健康委副主任赵丹丹、市疫情防控工作转运专班负责人丁波、金山区副区长翟金国、市疾控中心副主任孙晓冬介绍上海疫情最新情况。,疫情防控 产率 工业企业 防疫 上海金山 新冠 家规 全区 银行网点 重点人群,https://news.cctv.com/2022/05/14/ARTI5cFtrI74hEHHmQbYYixc220514.shtml
2022-05-14 10:30:01,疫情整体继续呈现下降态势,在13日举行的国务院联防联控机制发布会上，国家卫健委疾控局副局长、一级巡视员雷正龙表示，全国近期疫情整体继续呈现下降态势。,核酸检测 方舱,https://news.cctv.com/2022/05/14/ARTInvnDWLuXYPjofuHTyBAH220514.shtml
2022-05-14 10:26:11,江苏徐州市沛县（有感）2.8级地震,中国地震台网正式测定：05月14日10时18分在江苏徐州市沛县（有感）（北纬34.83度，东经116.81度）发生2.8级地震，震源深度10千米。,发震时刻,https://news.cctv.com/2022/05/14/ARTIdLcm6TqwcB8jkjEFYDyO220514.shtml
2022-05-14 10:25:06,国家卫生健康委：科学设立采样点 避免因检测致疫情传播,在发生本土传播的城市和地区，大规模核酸检测是快速筛查感染者的必要手段。那么如何在做好大规模核酸检测的同时，避免因为人员聚集而造成疫情传播？,国家卫生健康委 科学设立 采样点,https://news.cctv.com/2022/05/14/ARTIoO9giRUKAtNGhTXepPKu220514.shtml
2022-05-14 10:22:59,“共守美好家园”系列思政课｜平凡亦英雄——那些灾难中的逆行者和无名英雄,人类无法预测下一个灾难何时发生，以什么形式降临。但每一场灾难，都是瞬息万变的战场；每一次救援，都是生死以赴的逆行。本视频邀请新华网总编辑钱彤回忆2020年武汉新冠疫情期间经历的难忘瞬间，以新闻人的视角讲述新冠疫情中逆行英雄的故事。,新冠 逆行 英雄的故事,https://news.cctv.com/2022/05/14/ARTINgXNxCsnSSMlXcSzPZjQ220514.shtml
2022-05-14 10:22:45,上海：有的老旧小区等仍存一定疫情反弹风险，要高度警惕,5月14日上午10:00，上海举行新冠肺炎疫情防控工作新闻发布会，上海市卫生健康委副主任赵丹丹、市疫情防控工作转运专班负责人丁波、金山区副区长翟金国、市疾控中心副主任孙晓冬介绍上海疫情最新情况。,疫情防控 小区 公共卫生间,https://news.cctv.com/2022/05/14/ARTIaXMvdYLduuvt3Yllh26H220514.shtml
2022-05-14 10:21:14,全国疫情整体继续呈下降态势 上海市疫情整体向好,国务院联防联控机制13日举行新闻发布会，国家卫生健康委疾控局副局长一级巡视员雷正龙表示，近期，全国疫情整体继续呈现下降态势。,全国疫情 整体 继续 下降态势,https://news.cctv.com/2022/05/14/ARTIo9h9tkJvsNszyUSdxapT220514.shtml
2022-05-14 10:21:06,新华网评：以快制快，同心战“疫”,当前，全国疫情整体形势有所好转但仍复杂严峻，要快字当头，以快制快，才能把握主动权，打赢攻坚战，打好持久战。,疫情防控 绿色通道,https://news.cctv.com/2022/05/14/ARTIecLe28FwMPQkMgwy3EtM220514.shtml
2022-05-14 10:21:00,大城市建立步行15分钟核酸“采样圈”  我国核酸检测能力达单管每日5700万管,近日，国务院联防联控机制电视电话会议强调，要在大城市建立步行15分钟核酸“采样圈”，那么目前我国的核酸检测能力如何？采样点增多后，检测的效率和精确度该如何保证呢？,大城市 步行15分钟 核酸“采样圈”,https://news.cctv.com/2022/05/14/ARTIhQbUqmWTjNApIz5CUn6o220514.shtml
