version_date,title,brief,keyword,url
2022-04-25 13:00:59,感染奥密克戎后症状较轻，没必要搞动态清零？梁万年回应！,通过比较严格的管控措施，尽快切断疫情传播途径，这是对抗新冠病毒的有效措施组合中的重要一环。,动态清零 疫情 梁万年 新冠 疫情防控,https://news.cctv.com/2022/04/25/ARTIxadHjCtdeyIhMWEuE29z220425.shtml
2022-04-25 12:56:28,习近平在中国人民大学考察,在五四青年节前夕，习近平总书记25日上午来到中国人民大学，先后走进思政课智慧教室、博物馆、图书馆，了解学校促进思政课教育改革创新、学校历史沿革、教学科研成果、加强文献古籍保护利用和促进理论研究成果转化应用等情况，并主持召开师生代表座谈会。,习近平,https://news.cctv.com/2022/04/25/ARTIlmPcVi8XLuOKb48iflHQ220425.shtml
2022-04-25 12:54:49,习近平向青蒿素问世50周年暨助力共建人类卫生健康共同体国际论坛致贺信,4月25日，国家主席习近平向青蒿素问世50周年暨助力共建人类卫生健康共同体国际论坛致贺信。,习近平,https://news.cctv.com/2022/04/25/ARTIEyG38VvYKkBIYioFpsUO220425.shtml
2022-04-25 12:48:26,安徽颍上县新增无症状感染者4例,4月24日0-24时，安徽颍上县新增无症状感染者4例，其中1例在对省外返乡人员核酸检测中发现，该人员返回前已提前报备，到高速出口卡点即闭环管理，县内无疫情外溢风险。其余3例为盛堂乡居民，均在管控人员中发现。,颍上县 报备 颍上 盛堂乡 感染者 返回 疫情 核酸 卡点 省外,https://news.cctv.com/2022/04/25/ARTI0rqplRs1cmdlY7OK3fG4220425.shtml
2022-04-25 12:39:35,快来！将你的故事和心愿写给星星,只要有梦，勇敢去冲！,航天 航天员 天宫 中国 祝融,https://news.cctv.com/2022/04/25/ARTIpSURLPvZBjMB81rSXh6E220425.shtml
2022-04-25 12:29:03,北京朝阳区部分区域提升管控措施：区域内居民足不出区,北京朝阳区发布关于部分区域提升管控措施的通知。,区域 管控 措施 朝阳区 测温 场所 保障 防控 居民 扫码,https://news.cctv.com/2022/04/25/ARTIDxvHYUSLwC8w9THgyQyB220425.shtml
2022-04-25 12:00:41,中国这十年 生态环境领域立法做了这些重要工作,党的十八大以来，通过宪法修正案，将生态文明写入宪法，制定了7部法律，修改了17部法律。,中国这十年,https://news.cctv.com/2022/04/25/ARTIC2ZhhMy9u2GXlq9xY0EO220425.shtml
2022-04-25 11:54:33,中国这十年 刑事立法工作取得这些重要进展,刑事法律承担着惩罚犯罪、保护人民的重要功能，它在我们国家法律体系中具有基础性、保障性的地位。党的十八大以来，我们国家刑事法律适应经济社会发展变化和预防惩治犯罪的新情况和新需要，不断修改完善，取得了一系列的重要进展，充分反映和体现了新时代刑事立法的重要性和刑事立法新的历史特点。,中国这十年,https://news.cctv.com/2022/04/25/ARTIdXNmymrDK3qMx1PfZfBx220425.shtml
2022-04-25 11:51:07,中国这十年 备案审查工作取得五方面显著成就,十年来，全国人大常委会深入贯彻落实党中央决策部署，加强备案审查制度和能力建设，着力提高备案审查工作质量，坚决纠正违反宪法法律规定的规范性文件，有力维护宪法的权威和尊严，备案审查工作取得显著成就。,中国这十年,https://news.cctv.com/2022/04/25/ARTIflv3BiSO61JRAMYWKY6O220425.shtml
2022-04-25 11:46:00,今日0至9时 吉林白城师范学院新增初筛阳性感染者5例,4月24日0-24时，吉林白城师范学院新增确诊病例4例、新增无症状感染者6例；2022年4月25日0-9时，吉林白城师范学院新增初筛阳性感染者5例。以上感染者均为隔离管控学生，现已转至定点医疗机构隔离治疗，对其密切接触者、次密切接触者均已开展追踪排查，并落实管控措施。,感染者 隔离 管控 白城师范学院 确诊 病例 新增 学生 症状 人员,https://news.cctv.com/2022/04/25/ARTIkV9ebWSMKbK0bR0Z7CaT220425.shtml
