version_date,title,brief,keyword,url
2022-05-05 17:24:41,表里不一？美国以防疫为由暗中驱逐古巴及尼加拉瓜难民,美国侨报网报道，美国知情官员周三(4日)表示，拜登政府已开始根据疫情相关政策，将古巴和尼加拉瓜人驱逐至墨西哥，剥夺了这些移民寻求庇护的机会。尽管美国一直公开表示正在放松疫情相关移民管控，但实际上却在扩大该规定的使用范围。,美国 移民管控,https://news.cctv.com/2022/05/05/ARTIRXlWBcBB7tUXV1w8P5Xw220505.shtml
2022-05-05 17:21:13,联合国秘书长访问尼日利亚 承诺加大支持反恐力度,阿布贾消息：联合国秘书长古特雷斯当地时间3日至4日访问尼日利亚并表示，全力支持尼政府当前的反恐努力，联合国已呼吁国际社会增加对尼日利亚的人道主义援助。此访期间，该国发生一起恐怖袭击事件，造成至少7人丧生。,尼日利亚 反恐,https://news.cctv.com/2022/05/05/ARTIh3PWrlvyoPxt5Mx1tMkS220505.shtml
2022-05-05 17:08:01,日媒：近8成日本人认为冲绳美军基地负担“不公平”,日本共同社4日汇总的一份舆论调查结果显示，79%的日本人认为冲绳县所负担的美军基地数量与其他都道府县相比“不公平”。,日本 美军基地,https://news.cctv.com/2022/05/05/ARTIx2u4Fg1paKi8WtU3S2Ae220505.shtml
2022-05-05 16:23:43,美媒：美国新冠死亡人数超百万,据美国全国广播公司（NBC）统计，截至5月4日，全美已有超100万人因新冠肺炎死亡。,美国 新冠疫情 死亡病例,https://photo.cctv.com/2022/05/05/PHOAqrhN8WSeCC0zyFmPEbng220505.shtml
2022-05-05 16:07:41,伊拉克巴格达遭遇沙尘暴天气,当地时间2022年5月5日，伊拉克首都巴格达，当地遭遇沙尘暴天气。,伊拉克 巴格达 沙尘暴天气,https://photo.cctv.com/2022/05/05/PHOAT9BU3CHj3mPkcCTcSDGa220505.shtml
2022-05-05 16:05:52,奋斗者·正青春｜通讯：用青春标记那一抹和平蓝——记中国赴黎巴嫩维和部队青年官兵,“我宣誓：忠于党，忠于社会主义，忠于祖国，忠于人民……扬蓝盔精神，展大国形象，为祖国争光，为军旗添彩。”,青年官兵 黎巴嫩 青春 100 蓝盔 分队 中国共产主义青年团 维和部队 社会主义 贝雷帽,https://news.cctv.com/2022/05/05/ARTI6rBuiHRdTJwHglu9bHv6220505.shtml
2022-05-05 15:12:19,韩国加入北约网络防御中心 成该机构首个亚洲国家,据韩联社报道，韩国国家情报院当地时间5日表示，韩国正式加入北大西洋公约组织(NATO)合作网络防御卓越中心(CCDCOE)，成为首个加入该机构的亚洲国家。,韩国 北约网络防御中心,https://news.cctv.com/2022/05/05/ARTIaFQdKiwQEguIfIWFJMM5220505.shtml
2022-05-05 14:57:26,民调称多数美国人感到悲观 对美经济看法达十年来最糟糕,据美国有线电视新闻网(CNN)报道，美国CNN电视台进行的一项最新民调显示，多数美国人对美国经济感到悲观，美国公众对美国经济的看法达到十年来最糟糕。,美国 经济问题,https://news.cctv.com/2022/05/05/ARTIX8vwUQrVV24FJhe005VL220505.shtml
2022-05-05 14:44:46,秘鲁总理5月12日将出席国会接受质询 自称已做好准备,据秘鲁《公言报》报道，秘鲁总理托雷斯表示，他将于当地时间5月12日出席国会接受质询，对此，他已经做好了一切准备。,秘鲁 质询,https://news.cctv.com/2022/05/05/ARTIhmfmxxWI8rW3tNxl85xM220505.shtml
2022-05-05 12:54:27,奋斗者·正青春丨通讯：传播中国文化　不负青春年华——记乌干达麦大孔院的中国青年教师,在乌干达麦克雷雷大学孔子学院（麦大孔院），有一群来自中国的青年中文教师。他们将中文和优秀中华文化带到遥远的非洲国家乌干达，架起中乌友谊桥梁，争做不负韶华的新时代青年。,大孔 汉语交际 汉语桥 中文教学 90后 王梦云 坎帕拉 多媒体教学设备 中文教师 学校,https://news.cctv.com/2022/05/05/ARTImR0PcDkAiYwaIsBgAWOD220505.shtml
