version_date,title,brief,keyword,url
2022-04-02 12:50:08,欧元区3月通胀率再创新高,欧盟统计局4月1日公布的初步统计数据显示，受能源和食品价格大幅上涨影响，今年3月欧元区通胀率按年率计算达7.5%，远高于2月的5.9%，再创历史新高。,欧盟 欧元区 通胀率 经济,https://photo.cctv.com/2022/04/02/PHOABj9gp3JkCrvZ6JdZOiFO220402.shtml
2022-04-02 10:39:30,日本首次制成可食用培养肉 称将成吃肉新选择,据日本数据分析媒体“BCN”2日消息，日清食品公司和东京大学教授竹内昌治领导的研究小组宣布，日本首次成功制成可食用培养肉。该研究项目在2017年启动，目标是将“培养牛排肉”投入社会生活，这种培养肉可让人感受肉类本身的滋味和食感。,日本 可食用 培养肉,https://news.cctv.com/2022/04/02/ARTInBHOZ4QFEHDFoTjPTDOY220402.shtml
2022-04-02 10:35:31,巴西央行员工无限期罢工 行长仍在美国度假,当地时间1日，巴西中央银行员工发起无限期罢工，要求提高薪资。罢工发生时，巴西央行行长坎波斯·内托正在美国迈阿密度假。,巴西 央行 罢工,https://news.cctv.com/2022/04/02/ARTIQ6s2b6F0pgrMUT6bDNXh220402.shtml
2022-04-02 10:16:37,俄罗斯称俄本土首次遭乌克兰空袭，乌国防部：不确认也不否认,4月1日，俄罗斯对乌克兰的特别军事行动进入第37天。据俄媒报道，在俄军正准备对顿巴斯地区发动新一轮攻势之际，乌方1日罕见空袭了俄西部一处石油基地。另一方面，俄与美西方在能源领域的对抗加剧。普京3月31日签署总统令，对俄“不友好国家和地区”以卢布支付俄天然气的新规于4月1日起生效。,俄罗斯 乌克兰 空袭,https://news.cctv.com/2022/04/02/ARTIRtdyXcZMZb9K0sxxWfms220402.shtml
2022-04-02 10:13:16,担心俄印合作，美高官跑去印度拿中国挑拨中印、俄印关系,据《印度快报》等印媒4月1日报道，美国国家安全事务副助理辛格3月31日在访问印度时声称，美方希望所有国家不要破坏以美元为基础的金融体系，他还试图借中国挑拨中印和俄印关系，宣称如果中印发生边境冲突，俄罗斯是不会帮助印度的。,美国 挑拨 俄印合作,https://news.cctv.com/2022/04/02/ARTIPJyL5oXe7rkBUIVKwldG220402.shtml
2022-04-02 10:02:34,"乌克兰暂停""国际军团""招募：没有武器 新兵还帮倒忙",据今日俄罗斯援引加拿大《国家邮报》消息，乌克兰“国际军团”目前已暂停招募新成员，并称军团缺乏武器，未经训练的新兵没能提供帮助，还帮了倒忙。,乌克兰 国际军团,https://news.cctv.com/2022/04/02/ARTIUehXUN69APzbmBnuGHN8220402.shtml
2022-04-02 09:14:16,NASA捕捉太阳耀斑爆发图像,当地时间2022年3月31日，美国国家航空航天局（NASA）太阳动力学天文台捕捉到了太阳耀斑爆发图像，此次耀斑归类为M级中等耀斑。,NASA 太阳 耀斑爆发 影像,https://photo.cctv.com/2022/04/02/PHOAdSQECIsZxADXlfVskX89220402.shtml
2022-04-02 09:07:44,意大利放宽防疫措施,3月31日，意大利结束新冠疫情导致的紧急状态，于4月1日起放宽防疫措施。,意大利 新冠疫情 防疫措施,https://photo.cctv.com/2022/04/02/PHOA4ZAZ5sRWsJL1zE6CJqdM220402.shtml
2022-04-02 08:53:30,欧洲多国迎来降雪天气,当地时间2022年4月1日，欧洲多国迎来降雪天气。,欧洲 降雪天气 交通 出行,https://photo.cctv.com/2022/04/02/PHOAYdEif56KoxgkyVbVni0G220402.shtml
2022-04-02 07:20:56,安理会强烈谴责联合国维和人员在刚果（金）坠机遇难事件 发出战争罪警告,当地时间4月1日，联合国安理会就联合国维和人员在刚果民主共和国坠机遇难事件发表声明。声明称，安理会成员对2022年3月29日联合国组织刚果民主共和国稳定特派团（联刚稳定团）直升机在北基伍省坠毁，造成来自巴基斯坦、俄罗斯和塞尔维亚的8名维和人员死亡深表关切。安理会成员向遇难者家属，向巴基斯坦、俄罗斯和塞尔维亚以及联合国表达最深切的哀悼。,维和 直升机 联合国秘书长 巴基斯坦 战争罪 刚果民主共和国 塞尔维亚 国际法 古特雷斯 联合国安理会,https://news.cctv.com/2022/04/02/ARTIWT6kdIrKMfKj5ZnY7qUQ220402.shtml
2022-04-02 06:17:13,美墨边境的乌克兰难民：入境美国难 靠受捐款付费上厕所,据外媒报道，有抵达美墨边境准备入境美国的乌克兰难民发现，因特朗普政府时期颁布的第42条公共健康政策，他们仍然不能快速进入美国，因为该政策要到5月23日才到期，届时美墨边境才能开放。,难民 边境 付费 上厕所 乌克兰人 越境 披萨 外媒 美国绿卡 入境,https://news.cctv.com/2022/04/02/ARTIoZIrS9LKq2ePASwvnir6220402.shtml
2022-04-01 20:32:32,中国社会组织在联合国人权理事会阐述中国主张,联合国人权理事会第49届会议于2月28日至4月1日在瑞士日内瓦召开，多家国内社会组织以线上方式参会，分享中国观点和主张。,联合国 人权理念 社会组织,https://news.cctv.com/2022/04/01/ARTI8kSXxmML7d6Oi82OkDCY220401.shtml
2022-04-01 16:56:28,海外网评：美国军费创新高，“世界最大乱源”不消停,在美国舆论担心经济衰退之际，军费却涨到史上最高，美国在穷兵黩武的道路上越走越远。在当前国际局势动荡不安之际，美国这个“世界最大乱源”仍然不消停。,军费开支 网评 美国总统,https://news.cctv.com/2022/04/01/ARTIy15JwEB6qQ0DF6ooNFgG220401.shtml
2022-04-01 16:54:55,全球连线 | 联合国前核查员起底美国动用生物武器黑历史：严查！,联合国前伊拉克首席武器核查员、前美国海军陆战队情报官员斯科特·里特日前接受新华社记者专访时表示，对美国在乌克兰生物实验室里的所作所为，绝对有必要进行严格核查，只有这样才能证明美国是否遵守《禁止生物武器公约》。,联合国 生物实验室 美国国会,https://news.cctv.com/2022/04/01/ARTIJ8EKezxNga3itg37TsQU220401.shtml
2022-04-01 15:36:28,巴西里约热内卢遭遇暴雨天气,当地时间2022年4月1日，巴西里约热内卢，当地遭遇暴雨天气并引发城市内涝，道路积水严重。,巴西 里约热内卢 暴雨天气,https://photo.cctv.com/2022/04/01/PHOAFpB0HCrt9vNFSxBjW4ak220401.shtml
2022-04-01 11:35:20,西班牙通胀率创37年来新高,根据西班牙统计局（INE）3月30日公布的初步数据，西班牙3月通货膨胀率已攀升至9.8%，为37年来的最高水平。,西班牙 通货膨胀率 经济,https://photo.cctv.com/2022/04/01/PHOAFAvHZpAuIGPM4FOGqHpz220401.shtml
2022-04-01 10:50:29,日本将成人年龄下调至18岁 时隔146年首次变更,据日本《读卖新闻》消息，日本《民法》修正案于4月1日生效，日本成人年龄正式由20岁下调至18岁。依据该修正案，年满18岁即可独立签订信用卡办理、投资、消费等涉及财务的合同，但吸烟、饮酒、参与公营赌博等仍需年满20岁。,日本 成人 年龄,https://news.cctv.com/2022/04/01/ARTInGJbZ1KGAiTOaBlEgzu9220401.shtml
2022-04-01 10:45:13,新冠病毒又变异？英国报告3种新冠变种重组情况,近日，英国政府官网发布消息报告了3种新冠变种重组情况。数据显示，英国目前已发了637例XE病例(即奥密克戎BA.1和BA.2的重组)。,新冠 变种,https://news.cctv.com/2022/04/01/ARTIWQrQV3Ijy9N1DXdsva1h220401.shtml
2022-04-01 10:43:27,美日想拉韩国联合军演，韩方：当前韩日关系下，不可能！,针对美日政府近日积极要求在朝鲜半岛周边海域举行韩美日联合军演，韩国文在寅政府3月31日重申，在当前韩日关系下不可能举行韩美日联合军演，韩国候任总统尹锡悦也与美日这一提议划清界限。,美日韩 联合军演,https://news.cctv.com/2022/04/01/ARTIFfBHslACLazIs2i2MUrd220401.shtml
2022-04-01 10:28:04,美国宣布未来6个月每天释放100万桶战略石油储备,美国总统拜登3月31日在白宫宣布，未来6个月将每天释放100万桶战略石油储备，以应对乌克兰局势引发的能源价格飙升问题。,美国 战略石油储备,https://news.cctv.com/2022/04/01/ARTI3TrbRCy0fzD42cbjXxWF220401.shtml
2022-04-01 09:22:08,美国蓝色起源公司开展第四次载人飞行,北京时间3月31日，太空公司蓝色起源开展第四次载人飞行，送6名乘客亚轨道旅行。,美国 蓝色起源公司 载人飞行,https://photo.cctv.com/2022/04/01/PHOA8RvC7jovZzBpa0NOvf0e220401.shtml
2022-04-01 07:21:59,法国准备应对俄罗斯停止对欧天然气供应的可能性,俄罗斯总统普京3月31日签署总统令，对俄“非友好国家和地区”以卢布支付俄罗斯天然气的新规于4月1日起生效。法国当天对俄方的这一举动表示明确反对，并强调准备应对俄罗斯停止对欧天然气供应的可能性。,法国 俄罗斯 天然气供应,https://news.cctv.com/2022/04/01/ARTIncjx9OtvZhrgbxuqybl3220401.shtml
2022-04-01 07:20:02,俄外交部进一步扩大对欧盟实施禁止入境人员名单,俄罗斯外交部3月31日在其官方网站上发表声明说，根据对等原则，俄方进一步扩大对欧盟成员国及有关机构实施禁止入境人员名单，作为欧盟对俄单边密集制裁的回应。,俄罗斯 禁止入境人员名单,https://news.cctv.com/2022/04/01/ARTIRGuZDrRR0K5oqU9U8ulR220401.shtml
