version_date,title,brief,keyword,url
2022-04-08 10:56:33,马来西亚批准中国国药新冠疫苗可用于加强针接种,马来西亚卫生部总监努尔·希沙姆7日晚间宣布，有条件批准中国国药集团新冠疫苗作为加强针接种。,疫苗 接种 新冠,https://news.cctv.com/2022/04/08/ARTIXWhGNbh6gTXthxebejem220408.shtml
2022-04-08 10:01:46,澳大利亚食品价格显著上涨,今年以来，受疫情以及多种国际因素影响，澳大利亚通货膨胀逐渐显现，食品、能源等基础消费价格出现明显上涨。,澳大利亚 食品价格 经济,https://photo.cctv.com/2022/04/08/PHOA8HDIkFXowbeBNQJYipGf220408.shtml
2022-04-08 09:34:31,伊拉克遭遇沙尘暴天气,当地时间2022年4月7日，伊拉克多地迎来沙尘暴天气。,伊拉克 沙尘暴天气 黄沙漫天,https://photo.cctv.com/2022/04/08/PHOAn0Hl4QrEP7tu6iN35koW220408.shtml
2022-04-08 09:24:00,一架货机在哥斯达黎加机场坠毁,当地时间4月7日，一架DHL国际物流公司的货机在哥斯达黎加首都圣何塞以西17公里的胡安·桑塔玛丽亚·德·阿拉胡埃拉国际机场坠毁。,哥斯达黎加 机场 货机 事故　,https://photo.cctv.com/2022/04/08/PHOAS6rAExGSnve6qNCZ7VOa220408.shtml
2022-04-08 09:06:45,韩国海警一架直升机坠海 致2人死亡1人失踪,当地时间8日，韩国海警表示，当天凌晨1时30分左右，一架韩国南海海警厅航空队所属直升机在济州岛西归浦市马罗岛附近海域发生坠海事故。事发时直升机上共有4人，其中1人获救，2人死亡，另有1人失踪。,直升机 海警,https://news.cctv.com/2022/04/08/ARTI98O3BTYvkNvmFq6NhQVF220408.shtml
2022-04-08 06:48:49,巴基斯坦最高法院裁定总统解散国民议会的决定无效,巴基斯坦最高法院7日裁定，巴总统阿尔维日前作出的解散国民议会（议会下院）的决定无效。,巴基斯坦 最高法院 国民议会,https://news.cctv.com/2022/04/08/ARTIRv4JQANUgysf0QxLXxxP220408.shtml
2022-04-08 06:44:53,巴赫：“你们的笑容温暖了我们的心”,7日，国际奥委会主席巴赫致信北京2022全体志愿者，对他们的付出表示钦佩和感谢。”　,巴赫 冬奥会,https://news.cctv.com/2022/04/08/ARTIzZUeccEklU8WXVtXOAzO220408.shtml
2022-04-08 06:44:47,美国会参议院批准首位非洲裔女性出任联邦最高法院大法官,美国国会参议院7日表决批准凯坦吉·布朗·杰克逊出任联邦最高法院大法官。杰克逊就职后，将成为美国历史上首位出任联邦最高法院大法官的非洲裔女性。,美国会 参议院 非洲裔,https://news.cctv.com/2022/04/08/ARTI9QzJP6KnTyW9CFDabS2E220408.shtml
2022-04-07 16:27:49,美国佐治亚州遭遇龙卷风袭击,4月6日，美国佐治亚州彭布罗克，一场龙卷风席卷了这座城市，当地房屋倒塌树木折断。,美国 佐治亚州 龙卷风 袭击,https://photo.cctv.com/2022/04/07/PHOA9pNRFPBdhcZ9HK1yqe8T220407.shtml
2022-04-07 16:20:48,波兰总理质疑马克龙与普京通话成果 马克龙回击,据法新社报道，日前，法国总统马克龙与俄罗斯总统普京的通话遭到波兰总理莫拉维茨基的指责，当地时间6日，马克龙对莫拉维茨基的话进行了回击。,马克龙,https://news.cctv.com/2022/04/07/ARTI4pDKy3d82NAOI7iWrL7h220407.shtml
2022-04-07 16:18:18,日媒：因担忧能源价格攀升 日政府或不禁止进口俄煤炭,据日本《每日新闻》6日报道，为避免进一步推高能源价格，日本政府或将放弃在最新一轮对俄制裁中禁止自俄罗斯进口煤炭。,日本 俄罗斯,https://news.cctv.com/2022/04/07/ARTIMtpCncqQ2Nz2OGTbvp1t220407.shtml
2022-04-07 14:46:05,巴西原住民集会维权,4月6日，巴西巴西利亚，原住民为期10天的“自由土地营”活动持续，呼吁加强对原住民土地权益的保护。,巴西 原住民 集会 维权 土著,https://photo.cctv.com/2022/04/07/PHOAW0XUKE5McpvMN0l84kYU220407.shtml
2022-04-07 14:20:36,希腊驱逐12名俄罗斯外交官 俄称将给予回应措施,据希腊《中希时报》报道，根据希腊外交部的公告，12名俄罗斯驻希腊外交和领事使团成员被列为“不受欢迎”人士。对此，俄罗斯外交部发言人扎哈罗娃表示，俄方将对希腊驱逐12名俄外交官的决定给予回应。,希腊 俄罗斯外交官,https://news.cctv.com/2022/04/07/ARTI8mGTjrrB0jnVX3n83FVA220407.shtml
2022-04-07 14:18:39,土耳其伊斯坦布尔大雾弥漫,4月6日，土耳其伊斯坦布尔，浓雾笼罩着博斯普鲁斯海峡及其周边地区。,土耳其 伊斯坦布尔 大雾弥漫,https://photo.cctv.com/2022/04/07/PHOAb3m44CZBMCA10DY9Xwez220407.shtml
2022-04-07 14:14:04,新加坡政府将拨款近5亿新元助力旅游业复苏,当地时间4月6日，新加坡贸工部兼文化、社区及青年部政务部长陈圣辉在旅游业大会上宣布，政府将拨出近5亿新元（约合23.4亿元人民币），在未来几年支持该国旅游业的复苏，以吸引更多外国旅客来新加坡，同时协助抵消从业者的营运成本。,新加坡 旅游业,https://news.cctv.com/2022/04/07/ARTIqAhSKU3si1mvrjPvdMLv220407.shtml
2022-04-07 13:54:49,日本政府放弃4月实现拜登访日，“美日印澳”对话或延至5月,当地时间4月6日，多名日美外交消息人士透露，日本政府已放弃此前协调的、在4月下旬实现美国总统拜登首次访日的计划。,拜登 日本,https://news.cctv.com/2022/04/07/ARTIa18MXT4bYwlnTp8OKN24220407.shtml
2022-04-07 11:55:29,美国国会参议院达成协议 将取消与俄罗斯正常贸易关系,当地时间4月6日，美国国会参议院达成协议，将取消该国和俄罗斯的正常贸易关系，此外还立法对俄罗斯石油实施进口禁令。参议院预计将于7日通过这两项法案。,美国 俄罗斯,https://news.cctv.com/2022/04/07/ARTId8rRxCWuekMwTJNupWuT220407.shtml
2022-04-07 11:51:51,总统辞职 副总统被罢免 也门局势发生重大变化,当地时间4月7日凌晨，也门总统哈迪发布公告，结束自己的总统职务，将权力移交给由8人组成的总统委员会，以尽快结束从2011年11月就开始的过渡期。哈迪同时宣布罢免副总统阿里·穆赫辛的职务。,也门局势,https://news.cctv.com/2022/04/07/ARTIfGb7fcByNNufz6Fjplme220407.shtml
2022-04-07 11:28:53,日本西南部一火山活动频繁：单日喷发17次 喷烟达3000米,连日来，位于日本西南部的诹访之濑岛火山活动频发，单日喷发最多达到17次。,日本 诹访之濑岛火山,https://news.cctv.com/2022/04/07/ARTIHgtqVuoZAMDb5ijNY71q220407.shtml
2022-04-07 11:14:43,固守冷战思维破坏国际安全合作（钟声）,美国根深蒂固的冷战思维，是造成乌克兰危机的根源。如今美国故伎重施，只会让解决问题变得更加困难，恶化世界安全形势,冷战思维 安全局势 冷战结束 国际安全 新冷战 胜利 战败国 西方世界 美方 盟友,https://news.cctv.com/2022/04/07/ARTImlgm3jqDokRCvh90zlCC220407.shtml
2022-04-07 11:13:46,不能允许阵营对抗在亚洲地区重演（望海楼）,除了拉拢欧洲盟友，美国还想把一些亚洲国家一并拖入“反俄”阵线，而且放话威胁“不参与对俄制裁将承担严重后果”。,望海楼 地区国家 亚洲人民 地区安全 小圈子 亚洲国家 站队 假想敌 印太战略 俄乌,https://news.cctv.com/2022/04/07/ARTIgQpHQg978w5IYWDg4lSk220407.shtml
2022-04-07 11:12:50,“美国的做法蓄意背弃法治，无视人权”（深度观察）,美国中情局打着所谓“反恐战争”的幌子在多国设立“黑监狱”，秘密拘押所谓恐怖嫌疑人，大搞任意拘押和刑讯逼供。“黑监狱”是美国肆意蹂躏法治、践踏人权的典型例证，美式人权双标暴露无遗。,人权 美国政府 美国电视 美国海岸警卫队 美国布朗大学 黑监狱 背弃 关塔那摩监狱 9·11 中情局,https://news.cctv.com/2022/04/07/ARTI72CoBfbwV6WpEspzeMBQ220407.shtml
2022-04-07 11:11:44,“为非中合作注入新动力”（命运与共·全球发展倡议）,摩洛哥非洲中国合作与发展协会主席纳赛尔·布希巴接受本报记者采访时表示，当今世界面临诸多挑战，全球发展倡议有利于推动多边主义，为各国共同发展和友好合作提供助力。,全球发展 中摩 发展思想 新冠 布希 倡议 摩洛哥 椰枣树 合作伙伴 友好合作,https://news.cctv.com/2022/04/07/ARTImS9wFhdbLquj05rVzUZb220407.shtml
2022-04-07 10:08:15,拒绝与欧盟抱团？匈牙利称准备用卢布购买俄罗斯天然气,据路透社报道，当地时间6日，匈牙利总理欧尔班表示，如果俄罗斯有要求，匈牙利将用卢布购买天然气。,匈牙利 俄罗斯天然气,https://news.cctv.com/2022/04/07/ARTISeyLEMHA3mRQs8xJxpb0220407.shtml
2022-04-07 09:51:46,俄罗斯摩尔曼斯克现绝美极光,当地时间2022年3月8日，俄罗斯摩尔曼斯克，科拉半岛现绝美极光。,俄罗斯 摩尔曼斯克 绝美 极光,https://photo.cctv.com/2022/04/07/PHOAR7R6Lb7rbmFrexQL2BwZ220407.shtml
2022-04-07 09:41:45,俄驻罗马尼亚大使馆遭汽车撞击 驾驶员死亡,罗马尼亚警方6日说，一辆小汽车当天清晨撞向俄罗斯驻罗大使馆大门，随后起火，驾驶员死亡。,俄罗斯 罗马尼亚 大使馆 汽车 撞击,https://photo.cctv.com/2022/04/07/PHOAiRq2Sz1VPiVPX3WOQ4AA220407.shtml
2022-04-07 06:33:23,美国防预算突破8000亿美元意味着什么,3月28日，美国政府公布的2023财年国防预算达到8133亿美元的历史新高。这已超过多数中等强国的年度国内生产总值（如土耳其2021年度国内生产总值为5180亿美元），国际社会普遍对此深感震惊和忧虑。,国防预算 国防开支 美海军 弹道导弹核潜艇 作战运用 国内生产总值 防务 哥伦比亚 美军 特朗普,https://news.cctv.com/2022/04/07/ARTIlomNmAbnyqWJWw53avdL220407.shtml
2022-04-06 16:17:06,望海楼：不能允许冷战思维在亚洲地区回潮,近日，美国五角大楼向国会提交2022年度国防战略报告，将中国描述为美国“最重要的战略竞争对手”，把俄罗斯视作“严重威胁”，字里行间无不显露出浓重的冷战思维。,冷战思维 望海楼 亚洲国家 联合军演,https://news.cctv.com/2022/04/06/ARTILOQ7fd0gqb7JG3QM7AvT220406.shtml
2022-04-06 16:16:16,溯源危局：谁在“做牌打牌”收割动荡,在持续月余的冲突中，数百万乌克兰难民流离失所，从“新的欧洲东部边界”涌向西欧诸国。这是冷战结束以来欧洲最严重的地缘政治危机，或将重塑欧盟未来数年甚至数十年的政策选择，乃至重塑世界秩序。,国防基金 俄乌,https://news.cctv.com/2022/04/06/ARTIOn3Weq5GuTgKXp38E9OH220406.shtml
2022-04-06 15:26:00,斯德哥尔摩迎来4月春雪,瑞典首都斯德哥尔摩4日夜间迎来4月春雪。,斯德哥尔摩 4月 春雪 瑞典,https://photo.cctv.com/2022/04/06/PHOAWoOg0UP0QFHNPeRIUdOF220406.shtml
2022-04-06 10:26:43,医护人员短缺！英议员警告：英国未来几年数十万癌症患者得不到及时治疗,由于医护人员短缺，英国议员警告称，未来几年该国会有数十万癌症患者得不到及时治疗。,英国 医护人员,https://news.cctv.com/2022/04/06/ARTIbYIwf4Y4vjPwX3qydO6n220406.shtml
