version_date,title,brief,keyword,url
2022-04-16 06:48:27,黎巴嫩总理强烈谴责以色列警方袭击阿克萨清真寺,当地时间4月15日，黎总理纳吉布·米卡提发表声明，强烈谴责以色列警方当天清晨袭击了位于耶路撒冷老城圣殿山（穆斯林称“尊贵禁地”）的阿克萨清真寺，称这是“侵犯其神圣性”。,黎巴嫩总理 强烈谴责 以色列,https://news.cctv.com/2022/04/16/ARTIBKIv4HzNxiMUtmtrmDAN220416.shtml
2022-04-16 06:43:30,美国政府宣布恢复石油和天然气钻探的租赁,当地时间4月15日，美国政府宣布结束长达15个月的租赁禁令，恢复在联邦土地上进行油气钻探开采的租契销售。,开采 美国政府 租赁,https://news.cctv.com/2022/04/16/ARTIBbcqhwO0jxTrPWg1ORF5220416.shtml
2022-04-16 06:15:44,伊拉克民兵武装“人民动员组织”的两个军事地点遭袭,当地时间15日，伊拉克安全部门发布消息，一架身份不明的飞机轰炸了伊拉克民兵武装“人民动员组织”在尼尼微省的两个军事地点，造成了一定的损失。库尔德自治区反恐部门也证实了这一点。,伊拉克 武装 军事,https://news.cctv.com/2022/04/16/ARTIVzkDHxJubQitUyJ0xWzj220416.shtml
2022-04-16 06:12:14,白俄罗斯出台禁令 禁止在欧盟注册的车辆入境,自当地时间4月16日零时起，白俄罗斯将禁止在欧盟注册的车辆通过欧亚经济联盟的海关边境进入白俄罗斯，但允许上述车辆通过某些检查站到指定地点进行货物装卸作业和换挂。,白俄罗斯 车辆 欧盟,https://news.cctv.com/2022/04/16/ARTIolyBpvtWlDMAf417oZ3K220416.shtml
2022-04-16 06:11:36,军工复合体：一头嗜好“烹制”战争的“怪兽”,军工复合体是指由美国军方、国防部、军火制造商、国会议员、国防科研机构、智库、舆论界等组成的庞大利益集团，是一个隐秘的超级利益集团联盟。多年来，军工复合体这颗“毒瘤”的影响深入美国社会肌理。为确保军火生意长盛不衰，美国军工复合体一直在制造假想敌，为了“点票子”而不惜“递刀子”，干着“战争贩子”的勾当。美国美利坚大学历史学教授彼得·库兹尼克一针见血地指出：“战争对于美国来说是笔大生意。”,复合体 怪兽 烹制 路西法 全球干涉主义 军工产业 军工企业 旋转门 敌人 民主,https://news.cctv.com/2022/04/16/ARTIaSWEkOMldpPqUFc5IwvN220416.shtml
2022-04-16 05:56:38,巴黎圣母院大火三周年 马克龙现场查看修复进度,2022年4月15日是巴黎圣母院大火三周年。法国总统马克龙当天前往圣母院维修工程现场查看修复进度。,巴黎圣母院 修复,https://news.cctv.com/2022/04/16/ARTIUToVZ5v4Nwt5SVbW2Q0v220416.shtml
2022-04-16 05:48:40,“莫斯科”号沉没 专家分析这次沉没说明俄军应急预案等方面存在缺陷,俄罗斯国防部14日说，俄黑海舰队旗舰“莫斯科”号巡洋舰起火并导致舰上弹药爆炸，该舰严重受损，在被拖曳回港的过程中失去稳定性，在风浪中沉没。乌克兰地方政府官员13日则在社交媒体发文称，乌边防部队当天用巡航导弹重创了“莫斯科”号巡洋舰。,莫斯科 号导弹 弹道导弹核潜艇 1983年 反潜武器 舰船生命力 态势感知 反舰导弹 阵位 突防能力,https://news.cctv.com/2022/04/16/ARTIAVToSja4qAVWHXe3nnuO220416.shtml
2022-04-16 05:29:24,俄罗斯宣布欧盟驻俄代表团18名工作人员为“不受欢迎的人”,俄罗斯外交部15日发表声明，宣布欧盟驻俄代表团18名工作人员为“不受欢迎的人”。,不受欢迎的人 欧盟 俄罗斯 代表团团长 外交部 友好行为 原子能 照会 发表声明 莫斯科,https://news.cctv.com/2022/04/16/ARTIqqCqsdBLNNUbn4WGKSMr220416.shtml
2022-04-15 18:46:35,美国因疫情反弹再次延长公共交通“口罩令”,4月14日，在美国弗吉尼亚州阿灵顿的里根国家机场，旅客戴着口罩走在航站楼里。,美国 疫情反弹 公共交通 口罩令,https://photo.cctv.com/2022/04/15/PHOA3fdM9X5kocvBiEyjVrOx220415.shtml
2022-04-15 17:41:24,法国前政要：北约东扩是造成俄乌冲突的重要原因,法国前总统外事顾问、前驻华大使顾山，法国前外长韦德里纳近日分别在法国媒体上指出，北约东扩是对俄罗斯的挑衅，是造成俄乌冲突的重要原因。,法国 北约东扩 俄乌冲突,https://news.cctv.com/2022/04/15/ARTIoS4mAPeNLnDCEJEnbBs5220415.shtml
