version_date,title,brief,keyword,url
2022-04-04 09:51:45,美国“冷战妄想症”的迷思,近来，围绕俄乌冲突，美西方媒体屡屡对中国泼脏水，诬称中国默许俄方军事行动，企图联合俄方挑战国际秩序，增加对美博弈筹码，谋求战略主动云云。美方对中国“挺俄制美”的造谣污蔑，充斥着冷战思维和霸权逻辑的陈腐味道，是其“冷战妄想症”的又一次集中发作。,冷战思维 美国利益,https://news.cctv.com/2022/04/04/ARTI09QthrJByYPvkMNnRRk9220404.shtml
2022-04-04 09:50:24,法国葡萄产区安装加热装置抵御春寒,4月3日，法国吉伦特省葡萄产区，葡萄种植者在葡萄藤中间安装加热装置抵御寒流。,法国 葡萄产区 安装 加热装置 抵御 春寒,https://photo.cctv.com/2022/04/04/PHOAmcjJ0vH8Tohl0vlimRR1220404.shtml
2022-04-04 09:46:36,美国大推力火箭“太空发射系统”进行发射演练,美国航天局新一代大推力运载火箭1日开始进行发射演练，为无人绕月试飞任务做最后的测试准备。,美国 大推力火箭 进行 发射 演练,https://photo.cctv.com/2022/04/04/PHOAFco0zjdxchSqxcyAokwL220404.shtml
2022-04-04 09:41:18,美国加州首府枪击事件致6人死亡,美国加利福尼亚州首府萨克拉门托市当地时间3日凌晨发生一起枪击事件，造成至少6人死亡。,美国 加州 首府 枪击 6人 死亡,https://photo.cctv.com/2022/04/04/PHOAj4Zi6sxca6JyOlerVusz220404.shtml
2022-04-04 09:25:04,伊朗称接近与美国就重启核协议达成一致,彭博4月4日援引伊朗伊斯兰共和国通讯社报道，伊朗方面表示，接近与美国就恢复2015年核协议达成一致。,伊朗 阿卜杜拉希扬,https://news.cctv.com/2022/04/04/ARTIEfz3S2XYWwLjywxJ91nn220404.shtml
2022-04-04 09:14:18,厄瓜多尔发生监狱暴乱至少12人死亡,厄瓜多尔内政部长帕特里西奥·卡里略3日说，位于该国南部城市昆卡的一所监狱当天凌晨发生暴乱，造成至少12名在押犯人死亡，另有多人受伤。去年，该国多次发生监狱暴乱，造成300余名犯人死亡。,厄瓜多尔 监狱系统,https://news.cctv.com/2022/04/04/ARTI00gAfeQSbnhsjOY5Og55220404.shtml
2022-04-04 06:52:13,匈牙利执政联盟在国会选举中获胜,匈牙利国家选举办公室3日晚公布的初步计票结果显示，匈牙利执政联盟（青民盟和基民党）在当天举行的国会选举中获胜。,匈牙利 执政联盟 国会选举,https://news.cctv.com/2022/04/04/ARTIRtwasL7fWVe3QilbAcsU220404.shtml
2022-04-04 06:50:16,塞尔维亚总统武契奇宣布首轮总统选举胜出,当地时间3日晚23时左右，塞尔维亚总统武契奇在他领导的前进党总部向媒体宣布，他在首轮总统选举中胜出。,塞尔维亚 武契奇 总统选举,https://news.cctv.com/2022/04/04/ARTIEY2eZ3Wz6JKdaZZqi9At220404.shtml
2022-04-04 06:48:48,泰国军方与南部分离势力组织开始执行停火协议,泰国军方与南部分离势力组织（Barisan Revolusi Nasional，简称BRN）经谈判后已达成斋月停火协议，自4月3日至5月14日，在泰南也拉府、北大年府、那拉提瓦府以及宋卡府的4个县停止一切军事活动。,泰国军方 南部分离势力 停火协议,https://news.cctv.com/2022/04/04/ARTIjP561gOmDlnkDXp1zEr9220404.shtml
2022-04-04 06:46:34,美国得克萨斯州发生枪击事件 致1死10伤,当地时间4月3日，美国得克萨斯州达拉斯市警察局表示，2日23时30分左右，在达拉斯市举办的一场音乐会上发生枪击事件，造成1人死亡，至少10人受伤。,美国 得克萨斯 枪击,https://news.cctv.com/2022/04/04/ARTIjuRTXt71dNIPHWdwnkyh220404.shtml
