version_date,title,brief,keyword,url
2022-03-29 20:38:59,中国代表在人权理事会揭露美国对印第安人种族灭绝事实,28日，中国代表在联合国人权理事会第49届会议发言时表示，美国在历史上通过屠杀、驱赶、强制同化等手段，系统性剥夺印第安人的生存权和政治、经济、文化等基本权利，试图从肉体和文化上消灭这一群体，犯下种族灭绝罪行。美国对印第安人实施的种族灭绝不仅是一个历史问题，更是一个延续至今的长期性、系统性种族主义问题。今天，印第安人在美国仍遭受广泛、系统性歧视，在政治、经济、文化等领域处于边缘地位。,印第安人 联合国 人权,https://news.cctv.com/2022/03/29/ARTI4mUUtrd8bzA4uiZjuCIl220329.shtml
2022-03-29 17:42:55,日本东京樱花盛放,当地时间2022年3月28日，日本东京，当地樱花盛开，市民踏春赏樱。,日本 东京 樱花 盛放 踏春,https://photo.cctv.com/2022/03/29/PHOAczFOFgr4Gi9gTHIQCmUX220329.shtml
2022-03-29 17:22:21,俄罗斯莫斯科迎来降雪天气,当地时间2022年3月28日，俄罗斯莫斯科迎来降雪天气。,俄罗斯 莫斯科 降雪 天气,https://photo.cctv.com/2022/03/29/PHOA2oyLDySBhgzoLelXvSdX220329.shtml
2022-03-29 16:41:06,　“为共建美好世界注入新动力”（命运与共·全球发展倡议）,　中国提出的全球发展倡议，聚焦国际社会的共同关切，将为团结各国力量、共克时艰发挥积极作用。,美好世界 新动力 全球发展倡议,https://news.cctv.com/2022/03/29/ARTIWiTuvmOTvmN7pW62JMMw220329.shtml
2022-03-29 16:39:00,韩国民众举行集会 要求驻韩美军关闭生化实验室,韩国釜山市居民“关于釜山港美军实验室去留”投票促进委员会及韩国和平市民网络等多家民间团体近日在釜山举行集会，要求驻韩美军全面关闭并撤走设在韩国境内的生化实验室，强调这些生化实验室极具危险性，并呼吁政府对这些实验室立即开展调查。,韩国民众 集会 生化实验室,https://news.cctv.com/2022/03/29/ARTI89JQUF3DKBBYduBSzpOs220329.shtml
2022-03-29 16:37:17,美国对危机负有不可推卸的责任——从乌克兰危机看美式霸权①,乌克兰危机背后藏着美式霸权的影子，美国主导的北约东扩是乌克兰危机的根源，美国是乌克兰危机的始作俑者。,美国 责任 乌克兰危机,https://news.cctv.com/2022/03/29/ARTIwsoy9zvm3lbQpO9Saphg220329.shtml
2022-03-29 16:35:33,美国是世界动荡的幕后黑手,美国是世界动荡的策源地早已不是秘密，全球大小规模争端与冲突背后常有美国身影。揪出幕后黑手更需要洞察它策源世界动荡的动机诉求。,美国 世界动荡 幕后黑手,https://news.cctv.com/2022/03/29/ARTIC84iEQ4YNt1rBfrRqhr5220329.shtml
2022-03-29 16:34:07,不断火上浇油 转嫁矛盾倒打一耙,在乌克兰问题上，美方并不是无辜的旁观者。一个不断在火上浇油的人反过来指责别人救火不力，这种行为无疑是不负责任和可耻的。,火上浇油 转嫁矛盾 倒打一耙,https://news.cctv.com/2022/03/29/ARTIPzOowyQEM3dskMdNPfyV220329.shtml
2022-03-29 16:32:09,国际锐评丨欧洲需警惕再次被美国背后捅刀,逼欧洲拿刀捅伤自己、然后再从中大捞一笔——能对盟友下如此狠手的国家，非美莫属！,欧洲 美国 背后捅刀,https://news.cctv.com/2022/03/29/ARTIECIEV48BIhO54DwpkG8a220329.shtml
2022-03-29 16:30:01,【中国网评】全球最大的冲突贩子，收起你那副伪善的嘴脸,几十年来，美国早已成为全球最大的冲突贩子。,全球 冲突贩子 伪善 嘴脸,https://news.cctv.com/2022/03/29/ARTIhLLelKOFuhY5NifazPaH220329.shtml
2022-03-29 15:03:20,3月29日0-14时 浙江报告新增本土确诊病例6例,3月29日，浙江举行第109场新冠肺炎疫情防控工作新闻发布会，介绍统筹推进疫情防控和经济社会发展有关情况。,浙江,https://news.cctv.com/2022/03/29/ARTIPBy83DRXxwZfy6hXB6NV220329.shtml
2022-03-29 11:35:39,六国外长在以色列举行会议 专家：美以搭台唱戏 意图“震慑伊朗”,当地时间28日，美国、以色列、阿联酋、巴林、摩洛哥和埃及六国外长在以色列南部斯德博克举行外长级会议，并在会晤后举行联合发布会。以色列专家认为，这次会议旨在讨论打造新的地区安全架构，以应对所谓来自伊朗的“威胁”。,美以 震慑伊朗,https://news.cctv.com/2022/03/29/ARTIRBRCLPbK5KyUw5z9Ziww220329.shtml
2022-03-29 11:20:18,朴槿惠回家睡了个好觉：4天闭门不出 粉丝排长龙围观（现场）,据《首尔经济》报道，71岁的韩国前总统朴槿惠24日出院后返回故乡，连续4天闭门不出，引发外界关注。律师27日透露称，朴槿惠正在安心休息，期待见到她的媒体和民众请耐心等待。,朴槿惠,https://news.cctv.com/2022/03/29/ARTIYEgTT3hcrCgeRMu5pbXR220329.shtml
2022-03-29 11:18:01,拜登公布5.8万亿美元新财年预算提案 吁增加国防开支,美国总统拜登28日向国会提交了一份约5.8万亿美元的2023财年预算计划，包括进一步援助乌克兰，对亿万富翁和公司增税，降低政府赤字等。拜登还呼吁增加国防开支强化美军。,拜登 国防开支,https://news.cctv.com/2022/03/29/ARTIoT5JIjExYtB273ttbNPe220329.shtml
2022-03-29 11:16:02,打出“组合拳”！俄罗斯打响“金融反击战”，欧洲急了,面对“不友好国家”步步紧逼的经济制裁，俄罗斯近日打出以卢布结算天然气、限制国内资金外流、以黄金锚定卢布等一系列“组合拳”，在进一步稳定国内金融市场和卢布走势的同时，也拉开了对美西方经济反击战的序幕。,俄罗斯 金融反击战,https://news.cctv.com/2022/03/29/ARTIdcSrTtYootXrlDq5Rf1n220329.shtml
2022-03-29 11:13:49,乌外长：俄乌新一轮谈判最大目标是达成停火,乌克兰外交部长库列巴28日表示，乌克兰在土耳其与俄罗斯新一轮面对面谈判的最大目标是达成停火。他还说，乌克兰总统泽连斯基已经为谈判设定了明确的红线，也就是：不拿人员、土地或主权做交易。,俄乌谈判,https://news.cctv.com/2022/03/29/ARTIecE4lp9VSIOieagwi59Q220329.shtml
2022-03-29 11:11:19,外媒：欧盟七国联合“劝阻”欧洲人不要赴乌克兰参战,据法新社报道，包括法国、德国、荷兰、西班牙、意大利、卢森堡和比利时在内的欧盟七个国家当地时间28日敦促其公民不要前往乌克兰参战。报道称，这一呼吁是由上述七国的司法部长发出的。,欧洲人 乌克兰 参战,https://news.cctv.com/2022/03/29/ARTI3pjw8UjHNbzoS7DABdXe220329.shtml
2022-03-29 10:55:10,知情人士：中国留学生入境澳大利亚遭无端盘查并被遣返,有知情人士向中国日报透露，近日，一名中国赴澳大利亚留学生在悉尼国际机场入境时遭澳方无端盘查，后被遣返。,留学生 军事 遣返,https://news.cctv.com/2022/03/29/ARTIeHsQ7V7wSYF6WIa1FuqU220329.shtml
2022-03-29 10:53:04,马上评｜保罗·克鲁格曼的良知去哪了,新冠病毒奥密克戎变异株仍在全球范围内肆虐。美国媒体近日哀叹“每天仍有1200名美国人死于病毒”，担心“美国会再次出现暴发”。与此同时，美国经济学家保罗·克鲁格曼却在《纽约时报》上发表文章恶意歪曲中国的抗疫政策，恶毒攻击中国政治体制。,清零 西式话术 双标 华尔街日报 民主 纽约时报 意识形态不能凌驾于科学事实 住院病例 生命至上 新冠,https://news.cctv.com/2022/03/29/ARTI6sh37C30G6q5qL7RCxxU220329.shtml
2022-03-29 10:14:16,土耳其伊斯坦布尔迎大雾天气,当地时间2022年3月28日，土耳其伊斯坦布尔，当地迎来大雾天气，亚乌兹苏丹塞利姆桥被笼罩在大雾之中。,土耳其 伊斯坦布 大雾天气,https://photo.cctv.com/2022/03/29/PHOA2weCjY4LSnNAYjCpT8e2220329.shtml
2022-03-29 09:37:50,美国宾夕法尼亚州大雪导致连环车祸,当地时间3月28日，美国宾夕法尼亚州州级公路因大雪导致连环车祸，当地警方表示，有大约50至60辆汽车被牵连，约20人被送往医院救治，至少5人在车祸中丧生。,美国 宾夕法尼亚州 降雪 车祸,https://photo.cctv.com/2022/03/29/PHOAEAM47OMZqAjPSDjEOqSu220329.shtml
2022-03-29 08:49:24,埃及马特鲁港：壮丽海滩,马特鲁港位于埃及西北部地中海沿岸，是埃及重要旅游城市，以白色柔软的沙滩和清澈碧蓝的海水而闻名。,埃及 马特鲁港 海滩 美景,https://photo.cctv.com/2022/03/29/PHOADH7llkhqPNNjRL1GKMM2220329.shtml
2022-03-29 08:33:12,美国鲍威尔湖水位降至历史新低,据报道，受持续干旱影响，鲍威尔湖的水位降至1963年科罗拉多河筑坝形成该湖以来的最低水平。,美国 犹他州 鲍威尔湖 水位　,https://photo.cctv.com/2022/03/29/PHOAMGxZGQo7UAWhmyJuw6Rw220329.shtml
2022-03-28 14:48:46,一天内发生数十起凶杀案 萨尔瓦多进入紧急状态,当地时间2022年3月28日，萨尔瓦多进入为期30天的紧急状态。,凶杀案 萨尔瓦多 紧急状态,https://photo.cctv.com/2022/03/28/PHOANYZm5HCvKcmNJyerbM6s220328.shtml
2022-03-28 14:36:10,哪里有冲突，哪里就有美国的身影,近期愈演愈烈的俄乌冲突本质上暴露了美西方遏制俄罗斯的战略意图。美国在俄乌问题上无视别国关切，自私自利，持续五轮推进北约东扩，不惜利用一切手段刺激俄罗斯。,冲突 美国 身影,https://news.cctv.com/2022/03/28/ARTImeaMFzCazHM8nvcRsBL8220328.shtml
2022-03-28 14:35:15,美国生物实验乱象祸害全球,近期，美国在乌克兰的生物实验活动引起国际社会的高度关切，但美方一直遮遮掩掩，未能就此作出令人信服的解释。这不禁让人想到，从用黑人做梅毒人体实验，到美军实验室把活性炭疽样本“误送”到多国，美国在生物实验乃至生物军事活动方面乱象重重，给全球带来祸害。,美国生物实验 乱象 祸害 全球,https://news.cctv.com/2022/03/28/ARTIzBHtlJpqKBOo5n8aLeis220328.shtml
2022-03-28 14:34:25,中国减贫经验有助于非洲可持续发展,非洲资源丰富、人口众多、市场广阔，却是世界上最贫穷的大陆。非洲各国专家表示，非洲可以借鉴中国减贫经验，逐步实现联合国可持续发展目标。,中国 减贫经验 可持续发展,https://news.cctv.com/2022/03/28/ARTIfaG5V3rJ85E8XhGMUZok220328.shtml
2022-03-28 11:31:27,日媒调查：八成日本人认为等级差距严重 多为职业所致,日本《读卖新闻》28日公布了日本社会等级差别现状的调查结果，八成以上受访者认为日本等级差距严重，半数人认为将来差距仍将拉大。,日本人 等级差距,https://news.cctv.com/2022/03/28/ARTISB5MR4auiySbkQNTyJ8x220328.shtml
2022-03-28 11:29:38,法国经济部长：欧盟通胀是暂时现象 2023年将缓解,法国经济部长布鲁诺·勒梅尔在接受媒体采访时预计，欧盟的通货膨胀不会在未来几年持续下去，物价应该可以恢复到一个更合理的水平。,欧盟 通货膨胀,https://news.cctv.com/2022/03/28/ARTIH8DO5F9LdS4xIwuVXWAt220328.shtml
