version_date,title,brief,keyword,url
2022-05-01 00:38:30,卢布结算令生效满月，欧洲国家要“断气”了,5月1日，距离俄罗斯要求“不友好”国家和地区的客户用卢布购买天然气的法令生效满月。仅仅30天，欧洲国家就已陷入两难境地，水涨船高的能源价格，令民众苦不堪言，进而引发社会动荡。,欧洲 卢布结算令,https://news.cctv.com/2022/05/01/ARTIkla5c8iasxs5nAXUtIsX220501.shtml
2022-05-01 00:34:16,一名美籍雇佣兵在乌克兰死亡 美国政府称“不知情”,一名22岁的美国雇佣兵日前在乌克兰作战时死亡，他的母亲29日告诉美国有线电视新闻网这一消息。,雇佣兵 乌克兰 美国政府,https://news.cctv.com/2022/05/01/ARTIrBAvAt9fJThDfdprw0eu220501.shtml
2022-05-01 00:31:41,俄罗斯将邀请美副国务卿等人员参加对美在乌生物实验室活动的调查,4月30日，俄罗斯外交部防扩散和军备控制司司长叶尔马科夫表示，俄罗斯准备邀请美国官员以及与乌克兰生物实验室的军事生物活动有关的美国公司代表参加对美国在乌生物实验室活动的调查。,俄罗斯 美副国务卿,https://news.cctv.com/2022/05/01/ARTIDNhhA29uqKEJ1pLDYA9k220501.shtml
2022-05-01 00:29:11,乌副总理：俄乌进行新一轮被俘人员交换,当地时间4月30日，乌克兰副总理韦列修克在社交媒体上表示，30日俄乌双方进行了被俘人员交换。有7名军人和7名平民共14人返回乌克兰，其中还有一位怀孕4个月的女兵。,俄罗斯 乌克兰,https://news.cctv.com/2022/05/01/ARTIWJDKHZZ3Cba8ixlB083Z220501.shtml
2022-05-01 00:26:35,芬兰总统将于5月12日宣布他对芬兰加入北约的看法,当地时间4月30日，芬兰总统尼尼斯托宣布，他将于5月12日宣布他对芬兰加入北约的看法。尼尼斯托将在同一天会见芬兰议会各党派，届时芬兰议会的进程可能也会向前迈出一步。,芬兰 北约,https://news.cctv.com/2022/05/01/ARTIKDrF0LwV9n5PcUFh49SL220501.shtml
2022-05-01 00:02:52,惊险！澳大利亚一条鳄鱼被钓鱼线吸引 猛然跃起趴在船边,近日，澳大利亚一对夫妇在金伯利地区钓鱼时遇到惊险一幕。一条咸水鳄跟在他们的船后，靠近船身时，猛然从水中跃起趴在船边。这条鳄鱼长约4.5米，似乎是在追钓鱼线。当鱼线被拉出水面后，鳄鱼试图抓住它，但没有成功，最终鳄鱼回到了水里。,澳大利亚 鳄鱼,https://news.cctv.com/2022/05/01/ARTIwtBkzmWoC4aUa8Jjp7rP220430.shtml
2022-04-30 15:36:41,美国防部确认日本防卫大臣将于5月3日至6日访美,当地时间4月29日，美国国防部发言人柯比表示，日本防卫大臣岸信夫将于5月3日至6日访美，并与美国国防部长奥斯汀举行会晤。,日本防卫 访美,https://news.cctv.com/2022/04/30/ARTIQhm15HwsznZDyAMed1D8220430.shtml
2022-04-30 14:45:34,议员在下议院用手机看色情片，约翰逊终于回应：不可接受,英国议员被女同僚曝光在下议院用手机观看色情片事件持续发酵，路透社报道称，英国首相约翰逊当地时间28日对此事做出回应。,议员 议院 色情片,https://news.cctv.com/2022/04/30/ARTIq89MHvFDwfM5r0LHmJsb220430.shtml
2022-04-30 14:43:14,阿富汗首都喀布尔的清真寺爆炸事件已造成至少20人死亡,当地时间4月29日下午，阿富汗首都喀布尔第6警区一清真寺门口发生一起爆炸。,阿富汗 清真寺 爆炸,https://news.cctv.com/2022/04/30/ARTIPk3q2Z9v3ifSCwaofqmP220430.shtml
2022-04-30 13:59:01,西方抗疫“躺”出四大灾难，带给中国四点启示,外国的月亮真的更圆吗？只要看看“躺平抗疫”的下场就不难发现，所谓“与病毒共存”实则是西方治理失能、失效、失序的堂皇托辞，终究难掩背后四大灾难。,中国 疫情 美国,https://news.cctv.com/2022/04/30/ARTIuVhq9lHJPxyua4M0hurj220430.shtml
2022-04-30 13:49:56,乔姆斯基：美若与中俄开战等于“文明毁灭”,《澳大利亚人报》网站4月28日发表题为《诺姆·乔姆斯基：“与中国或俄罗斯开战意味着：很高兴认识你，再见，文明”》的文章。乔姆斯基表示，美军希望能够同时赢得对俄罗斯以及对中国的战争，这个目标“疯狂至极”。,中俄 澳大利亚 拉夫罗夫,https://news.cctv.com/2022/04/30/ARTIKmniuDgYSZSGrbqM390x220430.shtml
2022-04-30 13:48:36,从冲突中渔利的美国，能走多远,俄乌冲突自2月下旬爆发以来，对相关国家造成的冲击持续升级。俄乌两国经济均遭受重创，数百万乌克兰难民流离失所。,叙利亚 伊核问题 美国能源,https://news.cctv.com/2022/04/30/ARTIxw5Jc5IQ2W2IbDxqqu2j220430.shtml
2022-04-30 13:46:58,抓住数字机遇 共谋合作发展,当今世界，科技革命和产业变革日新月异，数字经济蓬勃发展，深刻改变着人类生产生活方式，对各国经济社会发展、全球治理体系、人类文明进程影响深远。,数字 中国 经济,https://news.cctv.com/2022/04/30/ARTIl2cAeShU1YlHwV5vgDAQ220430.shtml
2022-04-30 13:43:54,“中国向世界发出的时代强音”,面对世界之变、时代之变、历史之变，习近平主席在博鳌亚洲论坛2022年年会开幕式上发表题为《携手迎接挑战，合作开创未来》的主旨演讲，首次提出全球安全倡议。,倡议 全球 和平,https://news.cctv.com/2022/04/30/ARTIFKzBCD5cCsF41DeYcvFw220430.shtml
2022-04-30 13:16:34,困顿中更须坚定维护以联合国为核心的国际体系,近日，联合国秘书长古特雷斯先后访问俄罗斯和乌克兰，为结束俄乌冲突展开积极外交斡旋，在关键时刻向国际社会通过外交和对话途径化解冲突注入新的动力。,国际体系 国际社会 联合国,https://news.cctv.com/2022/04/30/ARTI3E6VmiGvI15qD9fvOTno220430.shtml
2022-04-30 13:15:30,化解乌克兰危机的中国立场符合世界根本利益,本轮俄乌冲突升级已逾两月，乌克兰战火仍未平息，令人忧心。乌克兰危机爆发以来，中方秉持共同、综合、合作、可持续的安全观，坚持重视各国合理安全关切，坚持通过对话协商以和平方式解决分歧争端，始终积极劝和促谈，为和平发声、为和谈尽力。,中方 乌克兰 俄乌,https://news.cctv.com/2022/04/30/ARTIuYC1Joab3lfGBqFXSDFA220430.shtml
2022-04-30 13:13:10,“美国拱火，我们受伤” 欧洲反思俄乌冲突,俄乌冲突已持续两个多月，以美国为首的北约国家“拱火”势头不减，一边持续向乌克兰输送武器、提供军事援助，一边加大对俄罗斯的制裁和围堵力度。,俄乌 冲突 融合平台,https://news.cctv.com/2022/04/30/ARTIMjLLkQfDKUIG54kbkc3x220430.shtml
2022-04-30 13:11:33,美方有关乌克兰问题的涉华谬论,一段时间以来，美国等个别国家和北约就乌克兰局势不断散布涉华虚假信息，对中方进行无端指责和攻击抹黑。有关谬论混淆视听，误导世人。,美方 乌克兰 容许性,https://news.cctv.com/2022/04/30/ARTIKZ8grmVhgl2hcCKef0Ci220430.shtml
2022-04-30 10:33:04,阿富汗首都一清真寺遭袭致10人死亡,阿富汗官员4月29日说，首都喀布尔一座清真寺当天遭袭击，造成10人死亡，20人受伤。,阿富汗 喀布尔 清真寺 爆炸袭击,https://photo.cctv.com/2022/04/30/PHOAnQ7qOngNHhzGEF5aNz7A220430.shtml
2022-04-30 10:08:42,瑞典举办电动车展,4月29日至5月1日，瑞典首都斯德哥尔摩举办电动车展，超过百家参展商展示了电动汽车、电动摩托车、电动雪地摩托、电动飞行汽车等产品，受到当地民众、商家、业界广泛关注。,瑞典 斯德哥尔摩 电动车展,https://photo.cctv.com/2022/04/30/PHOAqAPY9gpiPYvmVQr9reAy220430.shtml
2022-04-30 06:57:21,阿富汗首都喀布尔第6警区爆炸事件 已致10人死亡,当地时间4月29日下午，阿富汗首都喀布尔第6警区一清真寺门口发生一起爆炸。,阿富汗,https://news.cctv.com/2022/04/30/ARTIOQEOB3Ks4oemcsI84I3C220430.shtml
2022-04-30 06:48:14,外媒：土耳其指责希腊战机侵犯其领空，“72小时内30次”！,法新社最新消息称，土耳其官方29日指责希腊战机侵犯其在爱琴海上空领空，土耳其安全部门消息人士还透露说，希腊的“侵犯”行为在72小时内发生了30次。,土耳其 希腊,https://news.cctv.com/2022/04/30/ARTIBZehjbJlzIoblP3nqJ54220430.shtml
2022-04-30 06:16:34,波兰国安局局长称波兰已向乌克兰提供“相当数量”坦克,当地时间4月29日，波兰国家安全局局长索罗赫在接受当地一档新闻节目采访时说，波兰政府已向乌克兰提供了“相当数量”的苏制T-72主战坦克、小批量步兵战车以及无人机。,波兰 乌克兰,https://news.cctv.com/2022/04/30/ARTIm8QvXwN9ZN1BlFl9PyPL220430.shtml
2022-04-30 06:04:51,拜登演讲提议没收俄富豪财产又出状况，这次是突然卡壳……,据美国福克斯新闻网报道，美国总统拜登当地时间4月28日发表演讲时突然卡壳，他想用“盗贼统治”（kleptocracy）这个单词对俄发起抨击，却又卡壳了……,拜登,https://news.cctv.com/2022/04/30/ARTI216bAyPWlgiqa6f4aHnD220430.shtml
