version_date,title,brief,keyword,url
2022-04-13 08:18:44,美国纽约市警方锁定布鲁克林地铁枪击案嫌疑人,当地时间4月12日，美国纽约市警方表示，已锁定了布鲁克林地铁枪击案的嫌疑人。,布鲁克林 警方,https://news.cctv.com/2022/04/13/ARTIUd5Jbg5kUinEeXR8Jmdm220413.shtml
2022-04-13 01:26:58,热带风暴“鲇鱼”在菲律宾造成的死亡人数升至43人,菲律宾救灾部门12日说，热带风暴“鲇鱼”10日上午在菲律宾中部莱特省登陆后引发洪水和山体滑坡，中部和南部10多个省份受灾，造成的死亡人数已升至43人。,鲇鱼 热带风暴,https://news.cctv.com/2022/04/13/ARTIHVntCHJBG8fCiHDCoIQD220413.shtml
2022-04-13 01:25:59,约翰逊与拜登通电话 讨论加快对乌克兰援助的必要性,当地时间12日，英国首相鲍里斯·约翰逊与美国总统拜登通电话，讨论加快对乌克兰援助的必要性。,拜登 援助,https://news.cctv.com/2022/04/13/ARTI8qaEK8iG4vCchsKI5Lt5220413.shtml
2022-04-13 00:27:12,美国纽约州副州长面临与竞选财务欺诈有关的指控,当地时间4月12日，美国纽约州副州长布莱恩·本杰明向警察局自首，他面临与竞选财务欺诈有关的指控。,布莱恩·本杰明 副州长,https://news.cctv.com/2022/04/13/ARTIfvODv5NEzxGBb7Zesrgy220413.shtml
2022-04-13 00:20:43,大选胜负难料，但法国已铁定向右转？,4月24日，法国现任总统马克龙和极右翼政党“国民联盟”候选人玛丽娜·勒庞将在大选第二轮投票中展开决战。,大选 法国总统,https://news.cctv.com/2022/04/13/ARTIYtKj89F2MT6DrlRFWhxv220413.shtml
2022-04-12 23:11:13,欧盟敦促欧佩克增加石油产量,当地时间12日，欧盟委员会负责能源事务的委员西姆森与石油输出国组织（欧佩克）秘书长穆罕默德·巴尔金在维也纳共同主持第15次欧盟-欧佩克高级别能源对话。,欧佩克 石油产量,https://news.cctv.com/2022/04/12/ARTIQqid3hWDbqeq6FcecjWq220412.shtml
2022-04-12 21:28:56,美国3月消费者物价指数创逾40年新高,当地时间4月12日，根据美国劳工部公布数据的显示，美国3月份消费者物价指数年率达到8.5%，创下自1981年12月以来的最高点，大幅高于前值7.90%，也高于预期值8.40%，3月份剔除食品和能源的核心消费者物价指数年率为6.50%。,消费者物价指数 加息,https://news.cctv.com/2022/04/12/ARTIE8TU2438zHSAhZiVO65Y220412.shtml
2022-04-12 21:26:45,英国首相约翰逊将因首相府违规聚会事件遭警方罚款,当地时间12日，英国首相约翰逊和财政大臣苏纳克将因首相府违规聚会事件遭警方罚款。当天稍早前，英国警方对首相府违反政府防疫封锁规定举行多场聚会事件再开出至少30张罚单。,英国首相 罚款,https://news.cctv.com/2022/04/12/ARTIMV6jt5FQ12HzMLNc97oH220412.shtml
2022-04-12 21:21:38,普京：白俄罗斯是俄罗斯和乌克兰继续接触的合适地点,在记者会上，普京表示，他向白俄罗斯总统卢卡申科介绍了特别军事行动以及与基辅谈判的进展。普京说，白俄罗斯是俄罗斯和乌克兰继续接触的合适地点。,普京 白俄罗斯,https://news.cctv.com/2022/04/12/ARTIW6UPpoxOTtfzG8HemBGx220412.shtml
2022-04-12 19:57:58,围绕俄乌冲突 欧洲开展密集外交,奥地利总理内哈默11日访问俄罗斯，与俄总统普京举行会晤，以促进俄罗斯和乌克兰展开对话并停火。内哈默是2月24日俄乌冲突爆发以来第一位访问俄罗斯并与普京举行会晤的欧盟国家领导人。分析人士指出，俄乌冲突引发的一系列严重外溢效应正在欧洲持续显现。一些欧洲国家有意推动和谈以尽快实现停火，同时也在审慎斟酌对俄追加制裁和向乌提供武器等措施。,俄乌冲突 外溢效应,https://news.cctv.com/2022/04/12/ARTIuUxg7hcjzUU0yY7c1CGE220412.shtml
2022-04-12 15:22:12,阿尔及利亚将增加对意大利的天然气供应,阿尔及利亚石油天然气公司与意大利埃尼公司11日在阿尔及利亚首都阿尔及尔签署协议，阿尔及利亚将从今年秋天起向意大利增加天然气供应。,阿尔及利亚 天然气供应,https://news.cctv.com/2022/04/12/ARTIG0tCeVF8iNTMUANpwZ4e220412.shtml
2022-04-12 15:19:34,斯里兰卡将暂时停止偿还所有外债以应对国内经济危机,斯里兰卡央行行长12日宣布，斯里兰卡将暂时停止偿还所有外债，以应对国内经济危机。,斯里兰卡 经济危机,https://news.cctv.com/2022/04/12/ARTIn6oOU1OeFWtb87Rqe2a2220412.shtml
2022-04-12 15:09:46,美国波特兰降大雪 树木被压塌,4月11日，美国波特兰降大雪，树木被压塌。,美国 波特兰 大雪 树木 压塌,https://photo.cctv.com/2022/04/12/PHOARhCPnRLBwypYRzVTeYTz220412.shtml
2022-04-12 14:37:48,乌克兰总统泽连斯基签署法令取消春季征兵,据塔斯社报道，当地时间11日，乌克兰总统泽连斯基签署了关于取消春季征兵和义务兵复员的法令。,乌克兰 春季征兵,https://news.cctv.com/2022/04/12/ARTIPy00XaCIC82FKuRp9pxt220412.shtml
2022-04-12 14:25:42,日本政府宣布向入境乌克兰难民发放生活费，预计持续半年,日本出入国在留管理厅11日宣布，将向从乌克兰来到日本、在日没有亲人或朋友的乌克兰避难民众等每天发放最多2400日元（约合人民币120元）生活费，作为政府支援措施。,日本 乌克兰难民,https://news.cctv.com/2022/04/12/ARTIeD2XD1UZRyXRKVXEF5s9220412.shtml
2022-04-12 14:15:41,世贸组织说俄乌冲突或致今年全球贸易增速大幅下降,世界贸易组织秘书处11日发布报告说，俄乌冲突对全球经济造成严重负面影响，可能导致2022年全球贸易增速较先前预测下降近一半。,俄乌冲突 全球贸易,https://news.cctv.com/2022/04/12/ARTIKRWzeG9zjjaXbvQyOy7y220412.shtml
2022-04-12 14:13:28,美国联邦政府出台监管“幽灵枪”新规,美国联邦政府11日出台新规，着眼监管无编号且难以追踪的“幽灵枪”。,幽灵枪 美国,https://news.cctv.com/2022/04/12/ARTIB64KIfM061DI15NgSPNj220412.shtml
2022-04-12 14:09:38,马耳他开始为老年人接种新冠疫苗第四针,马耳他卫生部长费恩11日表示，已经开始为该国养老院里的约4000名老年人接种新冠疫苗第四针，也就是第二剂加强针。,马耳他 疫苗接种,https://news.cctv.com/2022/04/12/ARTI3IMehRRPGijuRuLti1QZ220412.shtml
2022-04-12 14:07:17,美印举行“2+2”对话深化多领域双边合作,美国和印度11日在华盛顿举行由两国外长和防长参加的“2+2”对话会，承诺在多个领域深化合作并讨论了乌克兰局势。当天，美国总统拜登和印度总理莫迪还进行视频会晤。,对话 领域合作,https://news.cctv.com/2022/04/12/ARTIl0DknLfWWbGGiAsiafR4220412.shtml
2022-04-12 14:06:32,斯洛伐克展出世界最大复活节彩蛋,4月11日，斯洛伐克Lemesany，当地安装并展出世界上最大的复活节彩蛋。,斯洛伐克 展出 世界最大 复活节彩蛋,https://photo.cctv.com/2022/04/12/PHOAgQrQ7DZWCIdv2NtiHimJ220412.shtml
2022-04-12 13:32:23,日本企业物价指数连续13个月同比上涨,日本央行12日公布的初步统计结果显示，由于俄乌冲突进一步推升原油等国际大宗商品价格，日本进口商品价格持续飙升，3月企业物价指数同比上升9.5%。至此，日本企业物价指数连续13个月同比上涨。,日本企业 物价指数 上涨,https://news.cctv.com/2022/04/12/ARTIrhfGwVuyDshfkf8q5CaI220412.shtml
2022-04-12 11:58:05,世贸组织说俄乌冲突或致今年全球贸易增速大幅下降,世界贸易组织秘书处11日发布报告说，俄乌冲突对全球经济造成严重负面影响，可能导致2022年全球贸易增速较先前预测下降近一半。,世贸组织 俄乌冲突 全球贸易增速,https://news.cctv.com/2022/04/12/ARTIy5MahWGQeUY2Hwyex72n220412.shtml
2022-04-12 11:55:24,共创后疫情时代美好世界（命运与共·全球发展倡议系列综述）,新冠肺炎疫情深刻改变了人类社会。疫情反复延宕，病毒变异增多，传播速度加快，给人民生命安全和身体健康带来严重威胁，给世界经济发展带来深刻影响。,全球发展 疫情防控 对外医疗援助 循证 发展思想 世界经济发展 发展经济 新冠 疫苗需求 倡议,https://news.cctv.com/2022/04/12/ARTIDnZkvwN43lmMXE8kgx6u220412.shtml
2022-04-12 11:53:15,漫评美式霸权之四：21世纪“冷战阴谋家”,在美国主导下，北约执意将所谓“集体安全”防线不断推向俄乌边境，最终酿成乌克兰危机。这无疑让世人进一步看清了美式霸权的本质和冷战思维的破坏性影响。,霸权 冷战思维 漫评 冷战结束 小圈子 冷战阴谋家 鬼魂 集体安全 选项 北约,https://news.cctv.com/2022/04/12/ARTIj7xh48KhAgsOVKF3j72L220412.shtml
2022-04-12 11:52:17,美国是极端民族主义病毒的“超级传播者”,美国口头上自我标榜“民主导师”“人权卫士”“民族熔炉”等人设，行动上却暴露“人权伪士”“民族烤炉”等本色。,极端民族主义 超级传播者 病毒检测 美国霸权 美国国徽 美国情报机构 美国总统 天然气市场 和平演变 克拉夫丘克,https://news.cctv.com/2022/04/12/ARTIPUIWq5NJFO9HEG5oQVBn220412.shtml
2022-04-12 11:38:37,美国联邦政府出台监管“幽灵枪”新规,美国联邦政府11日出台新规，着眼监管无编号且难以追踪的“幽灵枪”。,美国 联邦政府 幽灵枪,https://news.cctv.com/2022/04/12/ARTIvO7r8Gj17vFJP5GHyvyz220412.shtml
2022-04-12 10:31:19,美国和印度举行“2+2”对话深化多领域双边合作,美国和印度11日在华盛顿举行由两国外长和防长参加的“2+2”对话会，承诺在多个领域深化合作并讨论了乌克兰局势。当天，美国总统拜登和印度总理莫迪还进行视频会晤。,美国 印度 2+2,https://news.cctv.com/2022/04/12/ARTIiKFQDVCrEB2eTXlph57G220412.shtml
