version_date,title,brief,keyword,url
2022-04-17 18:08:21,韩国明日起解除保持社交距离措施，时隔2年多重返日常正轨,韩国将从4月18日开始全面解除保持社交距离的防疫措施，该国民众将时隔757天走上恢复日常生活的正轨。,韩国 防疫措施,https://news.cctv.com/2022/04/17/ARTIZ0GRg1ZxrEa9pvfZJT2S220417.shtml
2022-04-17 17:39:32,挪威：北极熊撅屁股卧冰休息 姿势搞笑,挪威斯瓦尔巴特群岛，一只北极熊撅着屁股趴在冰块上，看起来像是一个熟睡的婴儿。,挪威 北极熊 撅屁股 卧冰 休息 姿势 搞笑,https://photo.cctv.com/2022/04/17/PHOAyvQHmzQhQcQo6BtJtGHO220417.shtml
2022-04-17 16:40:51,莫斯科：有轨电车大游行,4月16日，莫斯科举行有轨电车游行活动，纪念有轨电车在莫斯科运行123周年。,莫斯科 有轨电车 大游行,https://photo.cctv.com/2022/04/17/PHOAwSXT2vq0kFcbY5Rlyazs220417.shtml
2022-04-17 16:01:09,全球疫情形势折射“躺平”之谬,近来在全球抗击新冠疫情的过程中，一些国家和地区由于找不到控制疫情的理想策略，加上经济下行、奥密克戎毒株致病性弱于先前毒株和抗疫疲劳心态等复杂因素，陆续取消了口罩令、隔离感染者、追踪密接者等严格管控措施，除加强疫苗接种外基本不采取其他防控措施。,新冠 死亡病例 躺平 全球 毒株,https://news.cctv.com/2022/04/17/ARTIkXlS2M4U7A41NnSZsUIF220417.shtml
2022-04-17 15:53:06,日媒：日本考虑修改规定，寻求在海外处理5万吨放射性废弃物,近日，日本经济产业省正在重新审查一项有关禁止放射性废弃物出口的规定，希望委托海外企业处理3种被归为放射性废弃物的大型机器。,日本 放射性废弃物,https://news.cctv.com/2022/04/17/ARTIEY2j1gbD0ScRgzUIUXke220417.shtml
2022-04-17 15:13:04,日本北海道出现禽流感 扑杀数十万只鸡,日本农林水产省16日宣布，北海道两家禽类养殖场出现高致病性禽流感疫情，当地决定扑杀超过50万只鸡和数百只鸸鹋。,日本北海道 禽流感,https://news.cctv.com/2022/04/17/ARTI1YFi0RbX6VuHZraqQ1Wg220417.shtml
2022-04-17 14:13:06,比利时：拉肯王宫繁花盛开,4月15日至5月8日，比利时布鲁塞尔，拉肯王宫御花园及温室面向公众开放.,比利时 拉肯王宫 御花园 温室,https://photo.cctv.com/2022/04/17/PHOAUO35nXSBskzLmzxP2LZV220417.shtml
2022-04-17 14:08:34,朝鲜宣布试射新型战术制导武器,据朝中社17日报道，朝鲜成功进行了新型战术制导武器试射。,朝鲜 宣布 试射 新型 战术制导武器,https://photo.cctv.com/2022/04/17/PHOAGPDzKlpFuZBQMFZRkcQn220417.shtml
2022-04-17 14:06:15,美国史密森学会国家动物园庆祝大熊猫抵美暨大熊猫项目50周年,4月16日，美国史密森学会国家动物园举行活动，庆祝大熊猫抵达美国暨该动物园大熊猫项目50周年。,美国 庆祝 大熊猫 抵美 50周年,https://photo.cctv.com/2022/04/17/PHOAqQP4gOtYdhCpaAH2RKev220417.shtml
2022-04-17 12:03:58,英首相约翰逊21日出访印度，首脑会谈将聚焦国防和贸易,英国首相府16日宣布，英首相鲍里斯·约翰逊将于4月21日至22日访问印度，期间将与印度总理莫迪举行会谈。,约翰逊 印度,https://news.cctv.com/2022/04/17/ARTIZh9xBZDLiUwI99BL9Rwb220417.shtml
