version_date,title,brief,keyword,url
2022-04-25 14:47:57,印尼喀拉喀托之子火山喷发 火山灰高达3000米,当地时间2022年4月24日，据法新社报道，印度尼西亚喀拉喀托之子火山喷发。,印尼 喀拉喀托之子火山 喷发,https://photo.cctv.com/2022/04/25/PHOAushJqo888RX6Hhsos6r6220425.shtml
2022-04-25 14:40:35,莎翁故乡纪念莎士比亚诞辰,4月23日，人们在莎士比亚故乡埃文河畔斯特拉特福小镇举行活动，纪念这位文学巨匠诞辰458周年。,莎翁 故乡 纪念 莎士比亚 诞辰,https://photo.cctv.com/2022/04/25/PHOAtQtv5oNVePEy2iXSgzzU220425.shtml
2022-04-25 14:37:49,法国巴黎爆发抗议示威活动,4月24日，法国巴黎，现任总统马克龙赢得大选胜利。当晚巴黎街头就发生抗议。,法国 巴黎 爆发 抗议 示威 活动,https://photo.cctv.com/2022/04/25/PHOAIuE8yt4AciwN1sZy28do220425.shtml
2022-04-25 10:38:18,泰国举办国际风筝节,2022年泰国国际风筝节22日至24日在泰国南部碧武里府七岩海滩举行。,泰国 举办 国际风筝节 风筝,https://photo.cctv.com/2022/04/25/PHOAEvcYsFvkPHvghiJ73Lac220425.shtml
2022-04-25 10:36:19,英国举行滚泥巴大赛,4月24日，英国莫尔登，当地举行滚泥巴大赛，民众热情参与。,英国 举行 滚泥巴大赛 民众,https://photo.cctv.com/2022/04/25/PHOAMAqeXrvdooSPQSdx7TN3220425.shtml
2022-04-25 10:27:13,罗马举行建城2775年庆祝游行,4月24日，意大利罗马，人们穿戴古罗马时期服饰进行建城2775年庆祝游行。,罗马 建城 2775年 庆祝 游行,https://photo.cctv.com/2022/04/25/PHOAkIFBVoP1lv25ykD4EZQt220425.shtml
2022-04-25 10:24:38,出口民调显示马克龙在法国总统选举中获得连任,4月24日，法国现任总统马克龙在巴黎出席选举后的庆祝集会。,马克龙 法国 总统选举 连任,https://photo.cctv.com/2022/04/25/PHOA6yAsJhU8UXIdiZtp7nxQ220425.shtml
2022-04-25 10:23:23,美方继续拱火：重型运输机密集抵达波兰 一天至少降落6架,据乌克兰国际文传电讯社报道，当地时间24日，美国重型运输机密集抵达距离乌克兰边境仅90公里的波兰城市热舒夫，一天之内至少有6架降落，包括2架美国空军C-17A军用运输机，以及多架由美国五角大楼租用的波音747运输机。,美国 乌克兰 援助,https://news.cctv.com/2022/04/25/ARTIM2UcVWBL68XGpiOp5eVh220425.shtml
2022-04-25 10:19:42,“躺平”暴露多重后遗症 世卫组织发出警告,目前，新冠病毒及其重组变异毒株仍在全球肆虐。世界卫生组织近日强调，新冠疫情大流行仍是“国际关注的突发公共卫生事件”，并为此多次敦促各国政府，在防疫措施方面仍要保持足够警惕和充分准备。然而，一些国家和地区却取消防疫措施，采取“与病毒共存”模式。,世卫组织 新冠 疫情,https://news.cctv.com/2022/04/25/ARTIDifGNztDOsxXbZQ6ZeHH220425.shtml
2022-04-25 10:00:22,日本失联观光船公司社长出面道歉 失踪者家属骂声不绝,24日，日本失联观光船运营公司“知床游览船”公司社长召开情况说明会，并当场道歉。失踪人员家属要求严格对公司追责，现场情况混乱，骂声不绝。,日本 失联 观光船,https://news.cctv.com/2022/04/25/ARTIV8PHfHJZK1BrxSl34eYx220425.shtml
2022-04-25 09:58:10,大选刚出结果，法国多地就爆发抗议，激进示威者与警方发生冲突,当地时间24日，法国媒体公布的出口民调结果显示，现任总统、共和国前进党候选人马克龙的得票率为58.2%，赢得了此次大选的胜利。然而当晚，巴黎街头就发生抗议。据俄罗斯卫星通讯社报道，法国巴黎、马赛、里昂等多地街头爆发示威活动，有激进示威者与警方发生冲突，他们向警方投掷物品，而警方则使用催泪弹回应。,法国 大选 抗议,https://news.cctv.com/2022/04/25/ARTIYbiLnDNn4LDsG8rEpEt0220425.shtml
2022-04-25 09:50:12,俄空天军研究院火灾已致17人遇难 调查称由电网故障引发,据俄罗斯塔斯社报道，当地时间24日，一名紧急服务部门的消息人士称，位于特维尔市隶属于俄国防部的空天军研究院火灾事故已致17人遇难，现场搜索工作继续进行。,俄 空天军研究院 火灾,https://news.cctv.com/2022/04/25/ARTI0I6MTK4ns4NiWX4c2FcO220425.shtml
2022-04-25 05:54:07,全球供应链受阻 美国却在“剪羊毛” 俄乌冲突加速世界经济格局之变,俄罗斯和乌克兰爆发冲突更使本已循环不畅的世界经济面临严峻挑战，加剧全球供应链重构和经济金融网络碎片化，搅动地缘经济秩序和世界经济格局加速演变。,俄乌 供应链 剪羊毛 全球经济 全球小麦 经济金融 美国财长 供应中断 全球大宗商品 世界经济秩序,https://news.cctv.com/2022/04/25/ARTIBcWSnic2kXXyHC1c34RY220425.shtml
2022-04-25 05:31:00,马里中部军营遭袭6名士兵死亡,巴马科消息：马里军方公共关系和信息处24日发布公报说，该国中部三处军营当天遭到恐怖分子袭击，造成6名士兵死亡。,马里 袭击事件,https://news.cctv.com/2022/04/25/ARTIruJtdFEPZ7BOba8DvLNB220425.shtml
2022-04-25 04:26:23,乌方称可用所有俄罗斯俘虏交换马里乌波尔守军,乌克兰总统办公室主任顾问阿列斯托维奇24日在社交媒体发文称，当天波多利亚克就马里乌波尔问题与俄罗斯进行特别会谈的提议代表整个总统办公室的立场。,乌克兰 马里乌波尔问题,https://news.cctv.com/2022/04/25/ARTIjUKW3dnZI4dgiSlADI7V220425.shtml
2022-04-25 04:20:43,数枚火箭弹掉落在伊拉克北部土耳其军营附近,当地时间24日晚，大约有6枚火箭弹掉落在伊拉克北部尼尼微省的土耳其军营附近。消息人士表示，袭击目前没有造成任何损失。,伊拉克 袭击,https://news.cctv.com/2022/04/25/ARTI9AYCd64nyYPJn8KENKsl220425.shtml
2022-04-25 02:18:06,法国总统大选第二轮投票：出口民调显示马克龙赢得选举胜利 成功连任,当地时间4月24日20时，法国总统大选第二轮投票结束。法国媒体公布的最早出口民调结果显示，现任总统、共和国前进党候选人马克龙的得票率为58.2%，赢得了此次大选的胜利。马克龙成为继希拉克之后，又一位成功连任的法国总统。,法国总统大选 马克龙,https://news.cctv.com/2022/04/25/ARTIQwTLLR2XphINzqPPtwWd220425.shtml
2022-04-25 00:50:06,印尼喀拉喀托之子火山喷发 火山灰高达3000米,据法新社报道，印度尼西亚喀拉喀托之子火山当地时间24日喷发，在爪哇岛和苏门答腊岛之间的海峡上喷出了厚厚的火山灰，火山灰高达3000米。,印尼 火山喷发,https://news.cctv.com/2022/04/25/ARTIVcooFHqYf8pCAfxThiW4220425.shtml
2022-04-24 23:59:30,土耳其外交部谴责拜登有关亚美尼亚惨案的声明,当地时间24日，土耳其外交部表示，美国总统拜登当天发表的有关1915年事件的声明与事实不符，违反国际法，是无效的。土外交部称，拜登的声明重复了他在2021年的错误，土方反对歪曲历史、含有政治动机的声明，并谴责坚持这一错误的人。,土耳其 亚美尼亚惨案,https://news.cctv.com/2022/04/24/ARTIvV7Osud3PTDTFDcyQaaE220424.shtml
2022-04-24 23:44:21,法国总统大选第二轮投票开始后9小时投票率为63.23%,4月24日，法国举行总统大选第二轮投票。根据法国内政部的统计数据，截至当地时间17时（北京时间23时），第二轮投票率为63.23%，稍低于两周前第一轮同一时间的65%。2017年第二轮大选的同一时间，这一比率为65.3%。,法国 总统大选,https://news.cctv.com/2022/04/24/ARTIsdEklRCPmx9IDDxhr7TM220424.shtml
2022-04-24 23:41:25,南非东部洪水死亡人数修正为435人 仍有54人失踪,当地时间4月24日，南非夸祖鲁-纳塔尔省省长齐卡拉拉在媒体简报会上表示，截至24日，夸纳省洪水死亡人数修正为435人，仍有54人失踪。共有17488户家庭共计121687人受灾。目前还有6278人无家可归，7245人仍在德班市的避难所避难。,南非 洪水,https://news.cctv.com/2022/04/24/ARTIEt8lwJY1Nuv6wmwt8vqa220424.shtml
2022-04-24 23:38:43,4月25日南昌将开展新一轮全员核酸工作,记者今晚从南昌突发疫情防控前方指挥部获悉，在广大市民的大力支持配合下，22-24日南昌全市实行了三天静态管理。为进一步巩固静态管理成果，彻底阻断病毒传播，切实保障人民群众身体健康和生命安全，经研究，决定4月25日在南昌全市较大范围区域再开展一轮全员核酸检测工作。,南昌 全员核酸工作,https://news.cctv.com/2022/04/24/ARTI8v3y0bREnAd2VbmupjKL220424.shtml
2022-04-24 23:36:26,日本国土交通省要求全国客船运营商进行安全排查,北海道知床观光船事故后，日本国土交通省24日要求全国客船运营商提交船体检查和安全管理文件，并计划依次对相关企业进行安全检查。,日本 安全排查,https://news.cctv.com/2022/04/24/ARTIdrxQ0kD83S6SvyR6UIx6220424.shtml
2022-04-24 23:34:48,波兰佐菲奥卡煤矿矿难死亡人数上升至4人,24日，波兰煤炭矿业集团公司在其官网发布通告称，医生再次确认了2名矿工的死亡。至此，佐菲奥卡煤矿矿难死亡人数上升至4人。目前，仍有6名矿工失联。,波兰 矿难,https://news.cctv.com/2022/04/24/ARTIyiJkpa3YiNSEMjnw9qv7220424.shtml
2022-04-24 23:33:14,日本海上保安本部对北海道失联观光船船长展开调查,24日，日本海上保安本部以业务过失往来危险和业务过失致死嫌疑对北海道失联观光船船长展开调查。,日本 北海道失联观光船,https://news.cctv.com/2022/04/24/ARTIVwl8wHvc8WKbcZTJ0qwd220424.shtml
2022-04-24 23:03:08,欧盟委员会：全面放弃俄天然气将致部分成员国严重能源危机,据俄罗斯卫星通讯社24日报道，欧盟委员会副主席朱洛娃在接受《新苏黎世报》采访时表示，全面放弃俄天然气将导致部分成员国发生严重能源危机。,欧盟委员会 能源危机,https://news.cctv.com/2022/04/24/ARTIVqGdTkZnm0yDYPb9FE4a220424.shtml
2022-04-24 23:00:47,食品价格上涨 马来西亚3月份通胀升温,马来西亚统计部门发布的报告显示，和去年3月相比，当时该国民众花100林吉特(1林吉特约合0.23美元)可以购买的食物，在今年3月可能要花上104林吉特。,马来西亚 通胀,https://news.cctv.com/2022/04/24/ARTIqTRe8vSbDKbGVS5D0Cz1220424.shtml
2022-04-24 22:01:23,印尼禁棕榈油出口 马来西亚官方称难填补空白,马来西亚种植和原产业部副部长黄日升23日表示，印度尼西亚禁止棕榈油及其原料出口后，马来西亚棕榈油出口需求将加大，但也可能面临劳动力不足等挑战，难以填补印尼留下的市场空白。,印尼 棕榈油出口,https://news.cctv.com/2022/04/24/ARTIgum0PEkzwR4GhsLuGbHs220424.shtml
2022-04-24 16:12:05,法国总统选举第二轮投票开始,2022年法国总统选举第二轮投票于当地时间24日上午8时（北京时间14时）在法国本土全面展开。,法国 总统选举 第二轮 投票 开始,https://photo.cctv.com/2022/04/24/PHOAxZPEFpx4VMRDZy4JBN1W220424.shtml
2022-04-24 16:10:27,荷兰郁金香花开成海 色泽正艳,4月23日，荷兰诺德韦克，郁金香花成片绽放，开出一片鲜花的海洋。,荷兰 郁金香 花开成海 艳丽,https://photo.cctv.com/2022/04/24/PHOAZ4DSJi4zTHypKBakorUe220424.shtml
2022-04-24 16:07:38,巴西圣保罗狂欢节表演时隔两年再登场,巴西圣保罗市桑巴大道时隔两年再次迎来全国顶级桑巴表演者的精彩演出。,巴西 圣保罗 狂欢节 表演,https://photo.cctv.com/2022/04/24/PHOA0RihRtB0tnr7U2xRwACb220424.shtml
2022-04-24 15:58:19,日本北海道失联观光船已发现的10名人员全部遇难,当地时间4月24日，在北海道知床半岛附近海域失联的观光船又有1名人员被救起，并被送往医院。截至当地时间24日16时，该失联观光船上已有10人被救起。,日本 失联观光船 遇难,https://news.cctv.com/2022/04/24/ARTI0PI4dfpZ52eEyGcS2rFQ220424.shtml
2022-04-24 14:57:08,希腊民众从窗口扔陶罐 迎接东正教复活节,4月23日，希腊科孚岛，民众从窗口扔陶罐迎接东正教复活节，该习俗是为了抵御邪恶的幽灵。,希腊 扔陶罐 迎接 东正教 复活节,https://photo.cctv.com/2022/04/24/PHOA9MSCtxbbNu6mn4UqZSk1220424.shtml
2022-04-24 14:48:20,瑞典建造木制摩天大楼高达20层,瑞典西博滕县谢莱夫特奥市Sara文化中心是世界上最高的木制建筑之一，该建筑有20层。,瑞典 建造 木制 摩天大楼,https://photo.cctv.com/2022/04/24/PHOA1k1zEFDd4vXXDnHyvSKz220424.shtml
2022-04-24 13:44:46,欧盟委员会主席冯德莱恩抵达印度 开始为期两天的访问,当地时间24日凌晨，欧盟委员会主席冯德莱恩抵达印度开始进行为期两天的正式访问，以加强印度与欧盟的战略伙伴关系。,欧盟 印度 冯德莱恩,https://news.cctv.com/2022/04/24/ARTIrLf5nlgGicLQ03VRrLgK220424.shtml
2022-04-24 10:39:13,俄罗斯空天军摧毁乌南部一武器集运站,俄罗斯国防部发言人科纳申科夫23日晚通报说，俄空天军当天使用高精度空基导弹摧毁了乌克兰南部敖德萨地区一个军用机场的武器集运站，那里存放着美国和欧洲各国向乌提供的大批武器。,俄罗斯 空天军 乌克兰,https://news.cctv.com/2022/04/24/ARTIzLNmnTEC2RgiHLUG6tFH220424.shtml
2022-04-24 10:08:36,日失联观光船已找到7人均失去意识 首相紧急返京,据日本放送协会(NHK)报道，当地时间24日，日本失联观光船中已有7人被发现，不过均已失去意识，目前已被送往医院。日本首相岸田文雄已从出差地紧急返回东京听取事故报告，并派国土交通大臣齐藤铁夫赶往现场。,日本 观光船 首相,https://news.cctv.com/2022/04/24/ARTIEeejAVmnF3EUleuKku69220424.shtml
2022-04-24 10:02:14,澳大利亚庆祝“猫王节”,当地时间2022年4月23日，澳大利亚举办帕克斯猫王节，纪念摇滚歌手埃尔维斯·普雷斯利。,澳大利亚 庆祝 猫王节 摇滚,https://photo.cctv.com/2022/04/24/PHOAGwaXOVhRxNhRrzH0o3nE220424.shtml
2022-04-24 09:57:35,荷兰举行大型花车巡游庆典,4月23日，荷兰花车巡游从西部小城诺德韦克市开始，行程约40公里，途经多个城镇。,荷兰 大型 花车 巡游 庆典,https://photo.cctv.com/2022/04/24/PHOALlzEhwlulwageV7mYhvg220424.shtml
2022-04-24 09:45:15,日本北海道一艘载有26人的观光船失联,当地时间23日，一艘载有26人的观光船在日本北海道知床半岛附近进水下沉，求救后失联。,日本 北海道 观光船 失联,https://photo.cctv.com/2022/04/24/PHOAlPcocNkOq0P1STaD4JTb220424.shtml
2022-04-24 09:37:30,“绝景花火”烟花大会在日本山梨县举行,4月23日，“绝景花火”烟花大会在日本山梨县南都留郡鸣泽村举行。,绝景花火 烟花大会 日本 山梨县,https://photo.cctv.com/2022/04/24/PHOAHpAXkexNC3FH6Y1Ni3dJ220424.shtml
2022-04-24 09:33:32,黎巴嫩北部海域发生沉船事故两人死亡,据黎巴嫩媒体报道，一艘载有55人的船只23日在黎北部城市的黎波里附近海域沉没，已造成两人死亡、13人失踪。,黎巴嫩 北部海域 沉船事故,https://news.cctv.com/2022/04/24/ARTIqSPw382rq9CmZeD6znRG220424.shtml
