version_date,title,brief,keyword,url
2022-04-22 11:07:46,是乌龙还是别有深意？英国前王妃梅根声援乌克兰，国旗却搞反了,“是乌龙还是别有深意？”英国《每日邮报》19日报道称，英国前王妃、萨塞克斯公爵夫人梅根在一场家庭活动上发声支持乌克兰。然而，英国驻荷兰大使馆发布在其官方推特上的活动照片显示，梅根在写祝福语时，将乌克兰国旗搞反了，引发舆论巨大争议。,英国 前王妃 乌克兰,https://news.cctv.com/2022/04/22/ARTIVSw43mYmIXt54bhqueWc220422.shtml
2022-04-22 11:04:18,日本一村长向冲绳防卫局交抗议书：美军飞机昼夜扰民受不了了,据日本《冲绳时报》22日消息，日本冲绳县宜野座村村长当真淳21日到访冲绳防卫局，向局长小野功雄提交了抗议书，称美军基地的战斗机日夜扰民，“实在看不下去了”。,日本 美军 扰民,https://news.cctv.com/2022/04/22/ARTItc7wEUkmQoUcHdc9p55w220422.shtml
2022-04-22 11:00:45,尹锡悦上韩国综艺自称“烦恼很多”，观众反响褒贬不一,据韩国《亚洲经济》21日报道，韩国tvN电视台20日晚播出当选总统尹锡悦参加的综艺节目《刘在街头》（《You Quiz On The Block》）。这是尹锡悦赢得韩国总统大选后首次亮相综艺节目，节目于本月13日提前进行录制。,尹锡悦 综艺,https://news.cctv.com/2022/04/22/ARTIGN837GoFLIPAiPdwM8vM220422.shtml
2022-04-22 10:59:48,“不重视中国，就无法预测未来”,有必要认识到，中国可能是寻求解决乌克兰冲突的过程中不可替代的主角，它也许是唯一能够在短期内影响普京的一方。,中国,https://news.cctv.com/2022/04/22/ARTIpefYDTUBhytvj1qw55P1220422.shtml
2022-04-22 10:35:55,俄国防部一科研所发生火灾致7人死亡,当地时间4月21日，据塔斯社援引消息人士报道，发生在俄罗斯特维尔市隶属于俄国防部的空天军研究院的火灾已致7人死亡。,俄罗斯 国防部 科研所 火灾　,https://photo.cctv.com/2022/04/22/PHOAGC0Pt9u50tBBmYamRdMH220422.shtml
2022-04-22 10:27:26,泽连斯基用西方制裁警告俄：任何新吞并企图都会使俄陷入1917年般贫穷,据CNN消息，乌克兰总统泽连斯基在当地时间21日的讲话中警告俄罗斯称，任何吞并企图都将招致制裁，将令俄罗斯像 1917 年内战后一样贫穷。,泽连斯基 警告 俄罗斯,https://news.cctv.com/2022/04/22/ARTIgyFIQcZOZpCfDxHPUzpR220422.shtml
2022-04-22 10:18:06,能源危机影响下的塞尔维亚农业,近期，受能源短缺、化肥价格骤然上涨的影响，塞尔维亚农田耕种成本上涨。,塞尔维亚 农业 能源危机,https://photo.cctv.com/2022/04/22/PHOARUpXvjaaBfAB8LkJyc9o220422.shtml
2022-04-22 07:12:50,中国生态文明理念是国际社会实现环境治理目标的重要推动力,4月22日是世界地球日。美国中美后现代发展研究院院长菲利普·克莱顿在今年世界地球日即将到来之际接受新华社记者专访时表示，中国生态文明理念对全球有引领作用，是国际社会实现环境治理目标的重要推动力。,生态文明 国际社会 路线图,https://news.cctv.com/2022/04/22/ARTIiNFEPTpb09B0zxQAevWf220422.shtml
2022-04-22 07:06:46,海外“中文热”彰显文明协奏诗意,4月20日是今年的联合国中文日。近年来，“中文热”在全球范围内方兴未艾，在动荡时代里彰显文明协奏的诗意。,中文教学 诗意 协奏,https://news.cctv.com/2022/04/22/ARTIGqHVbT6LopwGdmldoWbW220422.shtml
2022-04-22 06:08:07,19岁德国人登顶30岁以下富豪榜 德国媒体：他是谁？,德国《图片报》21日报道称，在美国《福布斯》杂志公布的最新全球富豪排名榜上，19岁的德国人凯文·莱曼登顶30岁以下富豪榜。这两天，德国媒体都在问，这个年轻亿万富翁到底是谁？,德国 超市 连锁,https://news.cctv.com/2022/04/22/ARTIJ1UVvM7zImWu1YZhyP0P220422.shtml
