version_date,title,brief,keyword,url
2022-04-15 06:29:59,非洲疫情出现持续时间最长的回落 世卫组织提醒各国仍应保持警惕,当地时间4月14日，世卫组织非洲区域办事处表示，非洲大陆的新增确诊病例数连续16周出现下降，死亡人数在过去8周也持续下降。这是自新冠疫情发生以来，非洲大陆感染人数持续时间最长的回落。截至4月10日，新增确诊病例数从年初的每周30.8万多例降至不到2万例。过去一周，新增确诊病例数约为18000例，死亡病例为239例，分别比之前一周下降了29%和37%。,非洲 新冠 疫情,https://news.cctv.com/2022/04/15/ARTIhSJfDEElRvW10QPt4xbZ220415.shtml
2022-04-15 06:22:24,印控克什米尔发生小规模冲突 造成7人死亡,当地时间14日，至少有4名武装人员在印控克什米尔肖平地区的遭遇战中丧生。印度媒体报道4名被打死的武装人员都与“虔诚军”有联系。此外，印度军方的一辆军车在这次军事行动中因为路滑翻车，导致3死6伤。,印控克什米尔 冲突,https://news.cctv.com/2022/04/15/ARTIwW3HtPkPIvhrgn1DM08R220415.shtml
2022-04-15 06:20:38,美国纽约地铁枪击案嫌犯将首次出庭,当地时间14日，美国纽约布鲁克林地铁枪击案嫌疑人弗兰克·詹姆斯预计将首次出庭。若相关罪名成立，他可能面临终身监禁。,纽约 地铁 枪击案,https://news.cctv.com/2022/04/15/ARTIb5AZXZJWGccfZmkyulsU220415.shtml
2022-04-15 06:18:39,国际货币基金组织总裁：俄乌冲突和通胀威胁全球经济,在国际货币基金组织和世界银行春季会议即将到来之际，国际货币基金组织总裁格奥尔基耶娃14日表示，俄罗斯与乌克兰的冲突正在削弱世界上大多数国家的经济前景，而高通胀对全球经济来说，是一个明显而现实的威胁。,俄乌冲突 全球经济,https://news.cctv.com/2022/04/15/ARTIcRFoAmXFgnAUIrTgSrjH220415.shtml
2022-04-15 06:16:20,上任进入倒计时 韩国候任总统完成组阁布局,韩国候任总统尹锡悦14日公布新一届政府两个部门长官人选提名，加上先前已提名的16个部门长官以及国务总理人选，组阁布局全部完成。,尹锡悦 组阁布局,https://news.cctv.com/2022/04/15/ARTIdpvqNjpd2xU7Il5A0CTs220415.shtml
2022-04-15 05:48:33,俄国防部：“莫斯科”号导弹巡洋舰沉没,“莫斯科”号导弹巡洋舰被拖轮拖至目的地港口的过程中，由于船体在此前火灾引起的弹药爆炸中受损，舰身失去了稳定性，在暴风大浪的海况下沉没。,俄国防部 “莫斯科”号导弹巡洋舰 沉没,https://news.cctv.com/2022/04/15/ARTIqNs4Uh7MhXLQYIlBGXtz220415.shtml
2022-04-15 01:29:47,人设崩塌的“人权卫士”,劣迹斑斑的美国人权状况进一步恶化。,人权卫士 人设崩塌,https://news.cctv.com/2022/04/15/ARTIQnP4fJpMstyNqEbKmDJl220415.shtml
2022-04-14 15:47:32,外交部：一名中国公民在纽约地铁枪击案中受伤,在今天的外交部例行记者会上，有记者问及中国公民在纽约地铁站枪击事件中的伤亡情况。中国外交部发言人赵立坚回应，根据中国驻纽约总领馆的消息，一名中国公民在纽约地铁枪击案中受伤。总领馆已联系其家人。伤者在医院接受治疗，情况稳定。,中国公民 枪击案 外交部发言人 纽约地铁 受伤 枪击事件 治疗 例行记者会 医院接受 央视,https://news.cctv.com/2022/04/14/ARTIQ5BHwkxHyiNHejuOXBJk220414.shtml
2022-04-14 15:45:52,美国又现警察枪杀非裔居民事件 引发抗议活动,当地时间13日，美国密歇根州大急流城爆发抗议活动，抗议者举着“黑人的命也是命”的标语牌，高呼“没有正义，就没有和平”。此前，警方公布了该市非裔居民帕特里克·利奥雅(Patrick Lyoya)遭警方枪杀的视频记录。,美国枪杀 非裔居民 警察开枪,https://news.cctv.com/2022/04/14/ARTIxNvsbX3UbETjqSMTwclf220414.shtml
2022-04-14 15:05:24,经合组织核能署决定暂停俄罗斯成员资格 自5月11日生效,当地时间4月12日，经济合作与发展组织核能署(NEA)在其官网发布消息称，在经合组织领导机构做出决定后，俄罗斯在经合组织核能署的成员资格被暂停。俄罗斯已收到相应通知，暂停将于5月11日生效。,经合组织 核能 俄罗斯 成员资格,https://news.cctv.com/2022/04/14/ARTIjycru0HHGdjtHyW2J4vR220414.shtml
2022-04-14 15:04:05,澳总理安保车辆发生交通事故 莫里森本人不在车内,当地时间4月14日，澳大利亚总理莫里森的安保车辆在塔斯马尼亚北部发生交通事故，导致莫里森当日下午安排的竞选活动被迫取消。事故车辆里载有多名安保人员，但莫里森本人不在其中。,莫里森 发生交通事故 事故车辆,https://news.cctv.com/2022/04/14/ARTI8UqAsa5KShTUC5kvU2MU220414.shtml
2022-04-14 15:02:52,韩国预测：2040年该国65岁以上人口占比将超30%,14日，韩国统计厅发布的人口展望数据显示，到2040年，韩国65岁以上人口将增至约1700万人，意味着平均每3人就有1人的年龄为65岁以上。,韩国 少子化 年龄,https://news.cctv.com/2022/04/14/ARTIWxOR3mDdVBMIeqdL2aRA220414.shtml
2022-04-14 15:01:33,纽约地铁枪击案嫌疑人被捕细节：主动告知警方踪迹 被捕时露诡异笑容,当地时间4月13日，据纽约警方消息，布鲁克林地铁站枪击案的嫌疑人、非裔男子弗兰克·詹姆斯已被逮捕。美媒称，嫌疑人系主动向警方报告自己的踪迹，被捕时，露出诡异笑容。,纽约地铁枪击案 嫌疑人,https://news.cctv.com/2022/04/14/ARTIvC40CbpliAA0Mp39OWoq220414.shtml
2022-04-14 15:00:02,俄堪察加半岛一火山喷发6千米灰柱 或在居民点降下火山灰,俄罗斯紧急情况部在堪察加半岛发布警报表示，希韦卢奇火山喷发灰柱高达6千米，此后可能降下火山灰。,火山灰 堪察加半岛 火山喷发,https://news.cctv.com/2022/04/14/ARTIXYnnMIlUuTzUO4sYFsIW220414.shtml
2022-04-14 14:58:50,俄媒曝美国防部训练乌军费用支出：5年间投入5亿美元,根据公开资料，2015年至2020年，美国国防部向乌克兰军方投入5亿美元，用于人员训练项目。,乌政府 军费 俄乌 乌克兰,https://news.cctv.com/2022/04/14/ARTIJev6ddIsRwsKHeFUOt4I220414.shtml
2022-04-14 12:16:36,全球连线 | 纽约地铁枪击案目击者惊呼“乱套”！美国枪患今年已死上万人,当地时间12日上午，美国纽约市布鲁克林区地铁站发生枪击事件，已造成至少20人受伤。目击者惊呼“都乱套了”。,枪支 融合平台 政治周期 幽灵 暴力 枪击事件,https://news.cctv.com/2022/04/14/ARTIIOVldTFGkExCOzaJaKUT220414.shtml
2022-04-14 12:12:38,新华社连发六文 深揭乌克兰乱局背后的美国“黑手”,美国既是乌克兰危机的始作俑者，又是当前乌乱局背后的操控“黑手”，是名副其实的世界乱源。,黑手 融合平台 美国霸权 人权 俄乌 乌克兰,https://news.cctv.com/2022/04/14/ARTIwOKUZAy7mzGVHbunpFyz220414.shtml
2022-04-14 10:12:27,英国：伦敦大本钟历时五年修缮完成,4月13日，英国伦敦地标建筑大本钟从2017年开始的修缮工作正式完成。,英国 伦敦 大本钟 修缮 完成,https://photo.cctv.com/2022/04/14/PHOAYCU0gASZlqxI0ZG7LGAc220414.shtml
2022-04-14 10:07:55,俄罗斯年度春季征兵正在进行,当地时间2022年4月13日，俄罗斯年度春季征兵正在进行。,俄罗斯 年度 春季征兵 进行,https://photo.cctv.com/2022/04/14/PHOAv69zNUyaIlBiBnaTSqHc220414.shtml
2022-04-14 10:04:37,南非东部洪水死亡人数升至253人,由于连日强降雨，截至13日南非东部夸祖卢-纳塔尔省发生的洪水已造成至少253人死亡。,南非 东部 洪水 死亡人数 253人,https://photo.cctv.com/2022/04/14/PHOAJzR8pKqHgRgPOXJrn6jd220414.shtml
2022-04-14 05:25:47,拒绝德国总统后，乌克兰公布心中访乌人选：泽连斯基希望德国总理能来……,拒绝了德国总统后，乌克兰公开说出他们心中理想的访乌人选。法新社最新消报道称，在怠慢了德国总统施泰因迈尔的访乌计划后，乌克兰总统泽连斯基的一名高级助手13日解释说，基辅方面希望德国总理朔尔茨访问乌克兰，同时想让他承诺对乌提供更多武器。,乌克兰 德国 总理,https://news.cctv.com/2022/04/14/ARTIsEoeIOuXhLTZiy3Ururi220414.shtml
