version_date,title,brief,keyword,url
2022-05-12 07:23:17,俄罗斯宣布对31家欧美能源企业实施报复性禁令,俄联邦政府11日批准对31家欧美能源企业实施报复性制裁的法人实体名单。俄总理米舒斯京签署的政府令和制裁名单于当天在俄法律信息官方门户网站上公布。,能源企业 俄罗斯天然气,https://news.cctv.com/2022/05/12/ARTITXH8XZY8kf9J1X66Nt7u220512.shtml
2022-05-12 07:22:47,喀麦隆一搭载11人飞机失联,喀麦隆交通部11日说，一架载有11人的飞机当天在该国境内失去联系。,喀麦隆 飞机 失联,https://news.cctv.com/2022/05/12/ARTIQ0hDmNtujbAjGNBFiDXs220512.shtml
2022-05-12 07:21:59,日本外相向尹锡悦转交岸田文雄亲笔信时发生罕见一幕,10日，韩国新任总统尹锡悦和正在访韩的日本外相林芳正进行了会谈。林芳正在会上向尹锡悦转交了日本首相岸田文雄的亲笔信，并向媒体展示。日本共同社称，首相亲笔信内容在交给对方首脑时就予以公开实属罕见。,尹锡悦 日本外相 日本首相,https://news.cctv.com/2022/05/12/ARTICreKHyuFZnRY9moBceh7220512.shtml
2022-05-12 07:21:26,法国政府即将改组 法媒说现任总理可能将在下周初辞职,当地时间11日晚，据法国媒体消息，法国现任总理让·卡斯泰应该会在下周初辞职，本周日他将出访梵蒂冈。,法国总统 法国总理 出访 法国媒体 梵蒂冈 辞职 下周一 爱丽舍宫 新政府 改组,https://news.cctv.com/2022/05/12/ARTIxaR7h0IzoqAekh4rfivr220512.shtml
2022-05-11 16:25:56,新西兰累计新冠确诊病例超过100万例,新西兰卫生部5月10日通报，该国累计新冠确诊病例超过100万例。,新西兰 新冠疫情 确诊病例,https://photo.cctv.com/2022/05/11/PHOAnxmJIOZ9SSHfcv3LspWE220511.shtml
2022-05-11 15:29:07,真相 |“谁是最大的虚假信息传播者？是美国政府”,俄乌冲突以来，美国屡屡抹黑诬陷中国，甚至声称“中国协助俄罗斯散布虚假信息”。如此倒打一耙，却也并不意外。美国散布虚假信息攻击别国，早已不是什么新闻，从“育婴箱”到“白头盔”，从知更鸟计划到“洗衣粉”事件……,虚假信息 FBI 美国政府,https://news.cctv.com/2022/05/11/ARTIxqc9yZ5RO3dROxmXZpgl220511.shtml
2022-05-11 15:26:59,中外专家学者等强调——抵制“小圈子”思维 共筑亚太合作“大舞台”,北约一再东扩引发的俄乌冲突还在持续，造成巨大安全隐患和人道主义灾难。对此负有不可推卸责任的美国及其主导下的北约，本应吸取教训、调整政策，却反其道而行之，企图祸水东引，将其触角伸向亚太。,亚太 小圈子 大舞台,https://news.cctv.com/2022/05/11/ARTIJGF0VTMOHZv2J5LYAU4X220511.shtml
2022-05-11 15:24:21,“对中国市场前景充满信心”——访美中贸易全国委员会会长克雷格·艾伦,近日，美中贸易全国委员会会长克雷格·艾伦在接受本报记者采访时表示，美国和中国之间的贸易联系非常深入和紧密，许多美国企业仍然看好中国市场，并计划加大投资力度。艾伦表示，美中两国2021年贸易往来强劲，对华出口有助于美国各行各业保持盈利、维持竞争力。,市场前景 美中贸易 投资力度,https://news.cctv.com/2022/05/11/ARTI677kc25E0zaOXOh132aw220511.shtml
2022-05-11 11:50:12,总理辞职，斯里兰卡乱局依旧，斯国防部发布“就地枪决令”,当地时间9日晚，斯里兰卡总统秘书处发表公报，确认马欣达·拉贾帕克萨辞去斯里兰卡总理职务，即日起生效。当天，马欣达的支持者与反政府抗议者在首都科伦坡发生冲突。,斯里兰卡 就地枪决令,https://news.cctv.com/2022/05/11/ARTItzMHGtnyGlgoEHIxWsCP220511.shtml
2022-05-11 11:48:19,古巴哈瓦那酒店爆炸死亡人数升至43人 另有54人受伤,综合美联社、法新社报道，古巴卫生部门当地时间10日表示，哈瓦那萨拉托加酒店爆炸事故的死亡人数已上升至43人，另有54人在事故中受伤，其中17人正在医院接受治疗。,哈瓦那 酒店 爆炸,https://news.cctv.com/2022/05/11/ARTIHPvEKuNRkTdco98ZvMEX220511.shtml
