version_date,title,brief,keyword,url
2022-03-23 10:49:04,韩大选结束14天总统和当选者仍未会晤 为历届首次,据《韩民族日报》23日报道，韩国总统文在寅和候任总统尹锡悦的会晤在大选结束后第14天仍未举行，韩国历届总统和当选者之间暂未出现10日后还没举行会晤的情况。,韩国 大选 总统,https://news.cctv.com/2022/03/23/ARTIUULniGyFWVgs3uWAIyq9220323.shtml
2022-03-23 10:07:07,南北两极同时出现极端高温,近日，多国气象学家观测到南北两极地区同时出现极端高温天气，部分地区气温超出往年同期平均水平三四十摄氏度。,南北两极地区 极端高温 气候,https://photo.cctv.com/2022/03/23/PHOApaC0BCBEE1aw5cHsS1yQ220323.shtml
2022-03-23 09:42:12,韩国新冠累计确诊超1000万例,截至3月23日0时，韩国较前一天0时新增新冠确诊病例490881例，累计确诊病例达10427247例。,韩国 新冠疫情 确诊病例,https://photo.cctv.com/2022/03/23/PHOALfCEHN5YCWEpvzsMYB9R220323.shtml
2022-03-23 09:38:41,中国代表在人权理事会敦促美国切实保护少数群体权利,联合国人权理事会第49届会议22日举行同少数群体问题特别报告员对话，中国代表发言敦促美国切实保护少数群体权利。,中国代表 人权理事会 美国,https://news.cctv.com/2022/03/23/ARTIAwwhoOxJd9Z494HowplS220323.shtml
2022-03-23 09:06:47,日本政府发布电力供应紧张警报,受日本关东地区降温及东京电力公司（东电）供电紧张影响，日本政府3月21日发布电力供应紧张警报，呼吁东电辖区内用户节约用电。,日本 电力供应 能源 经济,https://photo.cctv.com/2022/03/23/PHOAtzQnL4oVPGFihejMXi4u220323.shtml
2022-03-23 08:57:47,俄罗斯成功发射“子午线-M”通信卫星,当地时间3月22日15时48分，俄国防部在普列谢茨克航天发射场成功发射了一枚载有“子午线-M”通信卫星的“联盟2.1a”火箭。,俄罗斯 通信卫星 火箭 航天,https://photo.cctv.com/2022/03/23/PHOAnotF9ChZYGWT6p5uQUxU220323.shtml
2022-03-23 07:03:46,乌克兰总统泽连斯基将在北约峰会上发表视频讲话,乌克兰总统泽连斯基将于24日在北约峰会上发表视频讲话。,泽连斯基 北约峰会,https://news.cctv.com/2022/03/23/ARTIIo7M9pv3nAj92kuJdFyL220323.shtml
2022-03-23 06:15:21,尼日利亚北部数个村庄遭袭至少34人死亡,尼日利亚安全部门22日说，尼北部卡杜纳州数个村庄日前遭武装分子袭击，造成至少34人死亡。,尼日利亚 武装袭击事件,https://news.cctv.com/2022/03/23/ARTIVIBQTWSOi6SFnnEOuDXE220323.shtml
2022-03-23 05:28:13,福岛核事故后续处理困难重重,2011年3月11日，日本东北部海域发生9.0级地震，地震引发的巨大海啸袭击了福岛第一核电站，造成核电站1至3号机组堆芯熔毁。11年后的今天，如何处理福岛第一核电站海量核污染水等核事故后患，以及尽快恢复当地民众生产生活，依然是摆在日本政府面前的难题。,福岛核事故 后续处理,https://news.cctv.com/2022/03/23/ARTIQ10huI2gmRGsHILnwHQW220323.shtml
2022-03-23 04:52:39,泰国政府拟推燃气补助等多项措施降低民众生活成本,泰国总理巴育22日表示，政府计划推出燃气补助等多项惠民措施，以减轻能源价格上涨给民众生活造成的影响。,泰国 惠民措施,https://news.cctv.com/2022/03/23/ARTIlGAXqmDirR505n1RvbR7220323.shtml
