version_date,title,brief,keyword,url
2022-04-05 20:48:25,世卫组织：中医药能有效治疗新冠肺炎,世卫组织日前发布“世界卫生组织关于中医药治疗新冠肺炎专家评估会”的报告。此次会议评估了中国专家组提供的临床应用、研究和循证评价报告。,肺炎 新冠 中医药,https://news.cctv.com/2022/04/05/ARTIxpR5mQFKPC9WtwGGp56n220405.shtml
2022-04-05 20:45:26,中方：禁止生物武器 美国不能成为例外,《禁止生物武器公约》第九次审议大会第二次筹备会议4日在日内瓦举行。中国代表指出，《禁止生物武器公约》是全球生物安全治理的基石，在切实履行公约各项义务方面，美国作为存约国理应作表率，不能成为例外。,禁止 生物武器 中方,https://news.cctv.com/2022/04/05/ARTIpOjGxfqtL94V8uBOV02Y220405.shtml
2022-04-05 15:05:32,朝鲜再次就韩国官员“先发制人”言论发出警告,据朝中社5日报道，朝鲜劳动党中央委员会副部长金与正4日警告说，如果韩国选择同朝鲜进行军事对抗，朝方“核战斗力量将不得不执行自己的任务”。,韩国 朝鲜 先发制人,https://news.cctv.com/2022/04/05/ARTIRIXRm3nR6vqu1W8GYiPF220405.shtml
2022-04-05 15:01:37,法国物价涨幅达到近40年最高水平 家庭购买力大幅下降,法国国家统计与经济研究所（Insee）发布的初步数据估计，2022年3月消费者价格指数涨幅达到近40年来的最高水平。,法国 物价,https://news.cctv.com/2022/04/05/ARTIM2Df9IlKHLem39JE9kdV220405.shtml
2022-04-05 14:52:36,法国外交部召见俄驻法大使 宣布驱逐俄外交官的决定,当地时间4月5日，法国外交部召见俄罗斯驻法大使，并向其宣布驱逐俄罗斯外交官的决定。,法国 驱逐 俄外交官,https://news.cctv.com/2022/04/05/ARTIcwsFXUUSy7CKxg2xSKQ6220405.shtml
2022-04-05 14:49:34,美国一小型飞机在居民区坠毁,4月4日下午，一架小型飞机在美国新泽西州曼维尔一户居民家的前院坠毁。,美国 小型飞机 居民区 坠毁,https://photo.cctv.com/2022/04/05/PHOAszwBQPXlc7lMnTlJUsUU220405.shtml
2022-04-05 14:48:58,俄常驻联合国代表展示相关证据 证明布查事件系摆拍,据俄罗斯卫星通讯社5日报道，俄常驻联合国代表涅边贾在纽约联合国总部举行的记者会上，展示了表明布查事件系摆拍的相关证据，包括布查市市长只字未提“死者”的视频。,布查事件 摆拍,https://news.cctv.com/2022/04/05/ARTIM2P0mRrsTowUwbaX3fpL220405.shtml
2022-04-05 14:48:03,乌克兰总统泽连斯基访问布查镇,当地时间2022年4月4日，乌克兰总统泽连斯基访问布查。,乌克兰 总统 泽连斯基 访问 布查镇,https://photo.cctv.com/2022/04/05/PHOAYDpqKQsu5ykE8I6VbIxK220405.shtml
2022-04-05 11:23:25,分享中国发展经验 推动全球人权治理,与会嘉宾一致认为，中国人权发展成就显著，为世界人权事业发展作出了中国贡献、提供了中国方案。各国应携手合作，推动全球人权治理朝着更加公平公正合理包容的方向发展。,人权普遍性 联合国人权理事会,https://news.cctv.com/2022/04/05/ARTI6kxVpynGveaCkWciMKk2220405.shtml
2022-04-05 11:22:47,制裁俄罗斯 牺牲欧洲 美国坐收渔翁之利,美国是俄乌冲突的始作俑者，还从冲突中不断获利。美国加大对俄罗斯的制裁，使得其欧洲盟友为此埋单，而自己却坐收渔翁之利。,国防基金 俄罗斯石油,https://news.cctv.com/2022/04/05/ARTIYsgQrLJGlpgXh7VxuOKL220405.shtml
