version_date,title,brief,keyword,url
2022-04-23 16:54:06,美国洛杉矶重启公共交通“口罩令”,美国加利福尼亚州洛杉矶县连续两天新冠肺炎确诊病例单日新增超过2000例，自4月22日起在公共交通和机场内重启“口罩令”。,口罩令 新冠,https://news.cctv.com/2022/04/23/ARTI8ai7bSWiliffg8Oi0RBt220423.shtml
2022-04-23 16:50:08,日本北海道一艘观光客船因船头进水发生下沉,日本当地时间23日13时15分左右，位于北海道知床半岛附近海域的一艘观光船，因船头部分进水发生下沉。事发时船上载有26名乘客，都已穿上救生衣等待救援。日本海上保安厅已经派出船只和飞机前往事发海域进行救援。,船头 进水,https://news.cctv.com/2022/04/23/ARTIWbI6MecHU0xDIXziHF1r220423.shtml
2022-04-23 16:16:08,美国首都枪击事件致4人受伤,4月22日，美国首都华盛顿西北部一处街区发生一起枪击事件，造成4人受伤，枪手随后自杀。,美国 华盛顿特区 枪击事件,https://photo.cctv.com/2022/04/23/PHOAqxya44RDIoa1UzvRXWbp220423.shtml
2022-04-23 15:55:31,南非总统：在俄乌冲突背景下全球性机构需作出更多改革,4月22日，南非总统拉马福萨和博茨瓦纳总统莫克维齐·马西西出席南非-博茨瓦纳双边委员会会议。,拉马福萨 南非,https://news.cctv.com/2022/04/23/ARTIMAUDV4ZRMhMw2Eh9fGaX220423.shtml
2022-04-23 15:15:12,美国西南部多州山火蔓延,近日，在美国西南部多州，多起山火大规模燃烧。,美国 干燥天气 山火蔓延　,https://photo.cctv.com/2022/04/23/PHOAIkgt8AuCsBCWGzFEHjCG220423.shtml
2022-04-23 12:40:25,联合国秘书长呼吁国际社会积极应对地球面临的三重危机,4月22日是世界地球日，联合国秘书长古特雷斯当天发表视频讲话，呼吁国际社会积极应对地球面临的气候破坏、自然和生物多样性损失以及污染和浪费等三重危机。,国际社会 联合国秘书长,https://news.cctv.com/2022/04/23/ARTI0QYmtIrnBmtQLGGhUem8220423.shtml
2022-04-23 12:39:01,欧盟就数字新法规达成一致，将要求科技巨头更积极处理非法内容,欧洲议会与欧盟成员国周六就新的数字法规《数字服务法》（DSA）达成一致，将要求谷歌和Meta等科技巨头更积极地监管其平台上的非法内容，违反规则的公司可能面临数十亿美元罚款。,数字服务法 Meta,https://news.cctv.com/2022/04/23/ARTIuWyiKbJCj624aOtKWeud220423.shtml
2022-04-23 11:21:55,选前最后一个拉票日 马克龙与勒庞展开“对攻”,法国总统选举第二轮投票定于24日举行。在选前最后一个拉票日22日，代表中间派的现任总统埃马纽埃尔·马克龙向连任目标发起冲击，与对手、极右翼政党“国民联盟”候选人玛丽娜·勒庞展开对攻。,马克龙 勒庞,https://news.cctv.com/2022/04/23/ARTI8DrMzkHfxfnzPjj797ez220423.shtml
2022-04-23 11:02:31,日本一专科学校发生疑似集体食物中毒事件 48人被送往医院,当地时间22日晚，日本大阪府枚方市的税务专科学校发生疑似集体食物中毒事件，48人被送往医院，其中4人情况较为严重，出现呼吸困难等症状。相关情况目前正在调查中。,日 食物中毒事件,https://news.cctv.com/2022/04/23/ARTIYEGYtnumoaXbSwYTqF37220423.shtml
2022-04-23 09:47:40,加拿大温哥华煤气镇失火酒店建筑已完全烧毁 2人不幸遇难,加拿大温哥华消防和救援部门当地时间4月22日表示，当天在拆除温哥华煤气镇（Gastown）发生火灾的温特斯酒店过程中，发现2人已经死亡，死亡原因尚未确定，目前不列颠哥伦比亚省法医部门已展开尸检工作。,加拿大 失火酒店 烧毁,https://news.cctv.com/2022/04/23/ARTIFOKvoQ0NX1nAFibJV8Mq220423.shtml
