version_date,title,brief,keyword,url
2022-03-28 11:18:37,哥伦比亚首都爆炸袭击致1死35伤 政府悬赏3亿比索通缉凶手,哥伦比亚首都波哥大南部警察执勤站26日晚遭爆炸袭击，造成数十人受伤。当地时间27日凌晨，波哥大市长证实，一名12岁男孩受重伤不治身亡。此外，一名5岁女童已经脑死亡，生命垂危。,哥伦比亚 首都 爆炸袭击,https://news.cctv.com/2022/03/28/ARTIkstnZNnxmSCDOCIT268g220328.shtml
2022-03-28 09:47:07,法国举办“海鸥叫声”世界锦标赛,3月27日，法国伯格，当地举办“海鸥叫声”世界锦标赛，参与者个个使出浑身解数模仿海鸥。,法国 举办 海鸥叫声 锦标赛,https://photo.cctv.com/2022/03/28/PHOAXovOG7yMI17ZmHBJ8eDk220328.shtml
2022-03-28 09:42:44,缅甸内比都举行建军节阅兵式,3月27日，缅甸内比都，第77届建军节阅兵庆典在内比都举办，缅甸国防军总司令敏昂莱出席仪式。,缅甸 内比都 建军节 阅兵式,https://photo.cctv.com/2022/03/28/PHOAxVmgak4jJdJTe2VPuPdn220328.shtml
2022-03-28 05:34:12,印度拟加倍从俄罗斯进口焦煤,印度钢铁部长拉姆钱德拉·普拉萨德·辛格27日说，印度打算把从俄罗斯进口的焦煤数量增加一倍。,印度 焦煤,https://news.cctv.com/2022/03/28/ARTIsTTUqyTkvpo2Qx8IeDMF220328.shtml
2022-03-28 05:30:35,美最新民调：美国总统拜登的支持率跌至历史新低,当地时间3月27日，最新发布的一项民意调查显示，美国总统拜登的支持率再次创下历史新低。,拜登 支持率,https://news.cctv.com/2022/03/28/ARTI6tlUWIw7Db23zD7iJXIo220328.shtml
2022-03-28 05:28:12,卡塔尔埃米尔呼吁国际社会审视未来国际秩序,卡塔尔埃米尔（国家元首）塔米姆26日在第20届多哈论坛上说，当前国际秩序的平衡正发生变化，国际社会应采取严肃立场，审视未来国际秩序。,卡塔尔 国际秩序,https://news.cctv.com/2022/03/28/ARTI88XE3XtZ2dEbGrGwwZk9220328.shtml
2022-03-28 03:08:05,萨尔瓦多进入紧急状态以应对社会治安恶化,圣萨尔瓦多消息：萨尔瓦多27日开始进入为期30天的紧急状态，以应对社会治安恶化。,萨尔瓦多 紧急状态,https://news.cctv.com/2022/03/28/ARTIs7198y8zcFCYZ7gnjxPD220328.shtml
2022-03-28 02:55:28,俄乌谈判代表团将于下周举行新一轮面对面谈判,俄罗斯和乌克兰谈判代表27日说，俄乌双方将于下周就乌克兰局势举行新一轮面对面谈判。,俄乌谈判 面对面谈判,https://news.cctv.com/2022/03/28/ARTIJ1duo3GBJRLNOlXS10Lk220328.shtml
2022-03-27 23:55:32,最新动态：乌俄同意新开辟两条人道主义通道 匈牙利反对向乌克兰派遣国际维和部队,综合新华社驻外记者报道：乌克兰副总理韦列修克27日表示，乌俄双方已就在乌东部地区新开辟两条人道主义通道达成一致。匈牙利总理欧尔班当天表示，反对波兰提出的向乌克兰派遣国际维和部队的提议。,人道主义通道,https://news.cctv.com/2022/03/27/ARTIWtYOmcC1QhHurHbZD1l2220327.shtml
2022-03-27 20:32:22,美国原住民人权活动家被监禁46年 美司法体系被批种族歧视,人权活动家长期关注珀尔蒂埃，并批评美国政府司法体系存在对原住民的系统性歧视及不公现象。据报道，珀尔蒂埃是美国印第安人运动的主要成员，曾遭受美国政府的不公正审理，被判有罪并连续两次被判处无期徒刑。,原住民 人权组织,https://news.cctv.com/2022/03/27/ARTI8EzWtM2PoW6uOgkMqMPR220327.shtml
2022-03-27 20:31:13,生物危机——令人担忧的美国生物实验室,生物危机：令人担忧的美国生物实验室。,生物实验室 危机 美国,https://news.cctv.com/2022/03/27/ARTIgxsYBzhp7Nw26lPd3wXi220327.shtml
2022-03-27 16:34:19,美国科罗拉多州野火蔓延,3月26日，美国科罗拉多州博尔德县，当地野火迅速蔓延，近两万居民被迫撤离。,美国 科罗拉多州 野火 蔓延,https://photo.cctv.com/2022/03/27/PHOAJiOpGy5SBT6uupCfEyYO220327.shtml
