version_date,title,brief,keyword,url
2022-04-01 04:18:33,主要产油国维持原定适度增产计划,石油输出国组织（欧佩克）与非欧佩克产油国3月31日以视频方式举行第27次部长级会议，决定今年5月维持原定适度增产计划。,石油需求 增产计划,https://news.cctv.com/2022/04/01/ARTI7xx0E4lzleI3xaf0gLKA220401.shtml
2022-03-31 22:57:35,菲律宾塔尔火山一日3次蒸气岩浆喷发 7千余居民受影响,菲律宾火山地震研究所(Phivolcs)所长雷纳托·索利杜姆(Renato Solidum Jr.)31日发布信息，当天吕宋岛八打雁省塔尔湖的塔尔火山(Taal Volcano)主火山口3次蒸气岩浆喷发， 后续有强烈喷发可能。,塔尔火山 岩浆喷发,https://news.cctv.com/2022/03/31/ARTINzaVj7ISAjofDwetMJSt220331.shtml
2022-03-31 22:50:51,俄媒：普京签署以卢布进行天然气贸易结算的法令,据俄新社报道，当地时间31日，俄罗斯总统普京签署了以卢布进行天然气贸易结算的法令，新规定自4月1日起生效。,普京 天然气贸易,https://news.cctv.com/2022/03/31/ARTIV7eC6oWdjUBtBy7GvZSr220331.shtml
2022-03-31 20:33:04,叙利亚民众：美国罪行累累,美国自未经叙利亚政府允许强行干涉叙局势以来，频繁发动无差别空袭导致大量叙利亚民众伤亡，并对当地基础设施造成严重破坏。,美国 恐怖主义,https://news.cctv.com/2022/03/31/ARTIeh8rlfCNXpvTVSeJBTHL220331.shtml
2022-03-31 20:30:20,哥伦比亚学者：对俄制裁与和平背道而驰,针对近期的俄乌冲突，哥伦比亚亚洲问题学者大卫·卡斯特里翁表示，美国等国对俄罗斯不断加大制裁，是与和平背道而驰的做法，不但无法遏制冲突，还会加剧分歧、阻碍谈判进程。,俄乌 哥伦比亚,https://news.cctv.com/2022/03/31/ARTIVfSfrS1ZorNgijVnIqpq220331.shtml
2022-03-31 20:19:24,新华国际时评：美国从乌克兰危机中“趁火打劫”——俄乌冲突系列评论之一,俄乌冲突爆发已一个多月。美国不仅从俄乌冲突中得了“便宜”，反而倒打一耙，处心积虑地散布“中国赢家说”，令人不齿。,俄乌 趁火打劫,https://news.cctv.com/2022/03/31/ARTIbwOfHTIUs9VuGNGnJBrC220331.shtml
2022-03-31 20:17:36,数据网站：2022年前三月美国逾万人死于枪支暴力,美国非营利组织“枪支暴力档案”网站30日最新动态数据显示，今年前三个月，枪支暴力已在美国造成至少10362人丧生，另有8172人受枪伤。,美国 枪支暴力档案,https://news.cctv.com/2022/03/31/ARTINsENLK7kEALAT6DrBLwU220331.shtml
2022-03-31 18:07:42,综合消息：人民生活幸福 社会发展进步——海外人士积极评价西藏发展成就,63年前的春天，在中国共产党领导下，一场以废除政教合一的封建农奴制为核心的民主改革在西藏全面展开。,西藏 中国共产党,https://news.cctv.com/2022/03/31/ARTI0CVn3rLC0eA9ZgelviF0220331.shtml
2022-03-31 17:02:27,德国汉堡迎来降雪天气,当地时间2022年3月31日，德国汉堡，当地迎来强降雪天气，城市被皑皑白雪覆盖。,德国 汉堡 降雪天气 出行,https://photo.cctv.com/2022/03/31/PHOAa8cxLOEYtzZ06jpoWwjP220331.shtml
2022-03-31 16:59:20,机器狗助力庞贝古城保护,一条名叫“点点”的机器狗日前现身意大利庞贝古城，协助管理机构开展对古城的研究和保护工作。,庞贝古城 保护工程 机器狗　,https://photo.cctv.com/2022/03/31/PHOAlxRC2zMkVQtctnX9bigh220331.shtml
2022-03-31 15:15:20,外媒：美政府拟释放1.8亿桶石油储备以压低油价,据路透社报道，为压低油价，美国政府正考虑在未来数个月从战略石油储备(Strategic Petroleum Reserve，简称SPR)释放总计1.8亿桶石油。,美政府 1.8亿桶 石油储备,https://news.cctv.com/2022/03/31/ARTIMMdDLDiZJor6ArlwkkHs220331.shtml
2022-03-31 14:21:40,美国是否愿成乌克兰安全保障国？白宫回应,据白宫官网30日消息，有记者提问美国是否愿意成为乌克兰的安全保障国或正在考虑此事，白宫通讯局长贝丁菲尔德回应说，美方一直在与乌克兰商讨如何帮助确保其主权和安全，但目前还无法谈论关于安全保障国的任何具体问题。,美国 乌克兰 白宫,https://news.cctv.com/2022/03/31/ARTICXfgRq5RhqtkRQYP52ko220331.shtml
2022-03-31 14:06:32,国际舆论谴责美国煽风点火 加剧乌克兰危机,有分析人士认为，美国通过向乌克兰运送武器、制裁俄罗斯等方式持续“煽风点火”，无疑是在加剧乌克兰危机。土耳其资深媒体人士 梅泰·丘布克丘：“美国让俄罗斯处于艰难的境地，美国正在并且将会尽全力，通过军事手段和制裁让俄罗斯变弱。,乌克兰 经济制裁,https://news.cctv.com/2022/03/31/ARTIGgdqx5PKKfbjWMm9fOUO220331.shtml
2022-03-31 13:57:03,“为全球农业合作注入新动力”（命运与共·全球发展倡议）,全球发展倡议是中国因应世界变局、推进全球共同发展提出的重大倡议，为全球农业合作注入新动力，对推动实现联合国2030年可持续发展议程具有深远意义。,减贫 发展中国家,https://news.cctv.com/2022/03/31/ARTIYZiSnaSD1XmcwdurfEop220331.shtml
2022-03-31 13:40:29,联合国儿基会：23个国家因疫情仍未完全恢复正常课堂教学,联合国儿童基金会（儿基会）30日发布报告说，受新冠疫情影响，23个国家至今仍然没有完全恢复正常的课堂教学。,联合国 疫情 正常课堂教学,https://news.cctv.com/2022/03/31/ARTI4daaiOFbEhifZ9ZwBPZE220331.shtml
2022-03-31 13:39:16,拜登接种新冠疫苗第四针,美国总统拜登3月30日接种了新冠疫苗第四针，也就是第二剂加强针。,拜登 新冠疫苗 第四针,https://news.cctv.com/2022/03/31/ARTIxUEui9fXZlQZA8wcrtnu220331.shtml
2022-03-31 09:48:46,澳大利亚新冠确诊病例激增,由于变异新冠病毒奥密克戎毒株亚型BA.2持续传播，澳大利亚维多利亚州、新南威尔士州等地病例激增。,澳大利亚 新冠疫情 确诊病例　,https://photo.cctv.com/2022/03/31/PHOATmPLsMyoG8my22yFnWEz220331.shtml
2022-03-31 09:39:22,美国密西西比州遭龙卷风袭击,当地时间2022年3月30日，美国密西西比州，当地遭遇龙卷风侵袭。,美国 密西西比州 龙卷风袭击,https://photo.cctv.com/2022/03/31/PHOAcgh2p2BJU6XtHmisqsQT220331.shtml
2022-03-31 09:25:26,韩国成功试射固体燃料运载火箭 或推动侦察卫星研发,据韩媒报道，30日，韩国国防科学研究所表示，其自研的固体燃料运载火箭第一次试射取得成功。,韩国 固体燃料 运载火箭,https://news.cctv.com/2022/03/31/ARTIsstQUdP7HSfulbpnybuJ220331.shtml
2022-03-31 08:45:18,俄罗斯“联盟MS-19”号飞船返回舱成功着陆,当地时间3月30日，与国际空间站分离的俄罗斯“联盟MS-19”号飞船返回舱成功着陆。,俄罗斯 联盟号飞船 返回舱　,https://photo.cctv.com/2022/03/31/PHOAWPqNpgwEFqbP6GpC1Vvf220331.shtml
2022-03-31 04:53:18,葡萄牙第二十三届宪法政府宣誓就职,当地时间3月30日，在葡萄牙总统德索萨的任命下，葡萄牙第二十三届宪法政府在首都里斯本宣誓就职。葡萄牙第二十三届宪法政府由科斯塔担任总理，另有17位部长和38位国务秘书，任期为四年。,葡萄牙 宣誓就职,https://news.cctv.com/2022/03/31/ARTIXnzQJZHuMdNSTsy1WjUF220331.shtml
2022-03-31 04:46:58,巴基斯坦一军事大院遭袭6名士兵死亡 恐怖分子被击毙,当地时间3月30日，据巴基斯坦三军公共关系部消息，当天在开普省的一处军事大院遭到袭击，三名恐怖分子试图进入军事大院，但遭到反击并被击毙。在交火中，有六名士兵死亡。,巴基斯坦,https://news.cctv.com/2022/03/31/ARTIjAsy7TJrWtCz9wnLEo2o220331.shtml
2022-03-31 04:44:44,比利时3月通货膨胀率预计达8.31% 将创近40年新高,当地时间3月30日，比利时官方统计服务机构发布的数据显示，该国3月份通货膨胀率将从8.04%上升到8.31%，创下自1983年以来的最高值。,比利时 通货膨胀率,https://news.cctv.com/2022/03/31/ARTIGMw5V3DYkc0hwO2APQfv220331.shtml
2022-03-31 04:22:15,由于商品短缺 西班牙政府允许零售商限制消费者的购买数量,当地时间3月30日，西班牙政府更新了零售贸易监管法令中的部分规定，新法令规定在特殊情况下，允许零售商对消费者购买受特殊情况影响的商品数额进行限制，以防止产品短缺，同时保证消费者在公平情况下获得产品。,西班牙 商品短缺,https://news.cctv.com/2022/03/31/ARTI8rKI5NDHVtRNx7SEqMcM220331.shtml
