version_date,title,brief,keyword,url
2022-03-26 13:36:25,中巴人士热议中国全过程人民民主,联合国人权理事会第49届会议在日内瓦召开期间，以“全过程人民民主和发展经验交流”为主题的中国-巴基斯坦视频研讨会24日以线上线下结合的方式举行，两国政界人士、专家学者、智库和社会组织代表等参与研讨。,人民民主 联合国人权理事会,https://news.cctv.com/2022/03/26/ARTIFBNwq1E4lJdnRMx7YRfC220326.shtml
2022-03-26 13:35:15,俄军方：第一阶段主要任务已总体完成,俄罗斯军方25日说，俄特别军事行动第一阶段主要任务已总体完成。此后，俄军将集中力量实现在顿巴斯地区的主要目标。,俄军方 第一阶段 主要任务,https://news.cctv.com/2022/03/26/ARTIz0VjeNxLFLwiA9X4nTet220326.shtml
2022-03-26 13:34:16,巴西外长：对俄制裁措施对国际贸易体系构成“极大威胁”,据巴西媒体25日报道，巴西外交部长弗兰萨表示，一些国家对俄罗斯实施的经济制裁是“不恰当的”，相关措施对国际贸易体系构成“极大威胁”。,巴西外长 俄罗斯 国际贸易体系,https://news.cctv.com/2022/03/26/ARTIhtV2qvjUaoiGiR0JDO2E220326.shtml
2022-03-26 13:32:57,IMF执董会批准向阿根廷提供440亿美元资金,国际货币基金组织（IMF）执行董事会25日批准一项对阿根廷的债务再融资计划，将在未来30个月内向阿根廷提供319.14亿特别提款权，约合440亿美元，以增强阿根廷债务可持续性，帮助其应对高通胀、填补社会和基础设施资金缺口，推动包容性增长。,IMF 执董会 阿根廷,https://news.cctv.com/2022/03/26/ARTIcFEs1H8IvAcm6fIdcj3e220326.shtml
2022-03-26 11:25:48,巴西累计确诊超2980万例 全国重症病床使用率低于60%,巴西卫生部当地时间25日公布的数据显示，当天巴西新增新冠肺炎确诊病例34576例，累计确诊29802257例；新增死亡病例256例，累计死亡658566例；累计治愈28433713例。,巴西 新冠 重症,https://news.cctv.com/2022/03/26/ARTIyrf3M9lyatUa858vk6Li220326.shtml
2022-03-26 10:50:21,新加坡航空一班机因引擎出现震动折返伦敦 已安全降落,据新加坡《联合早报》报道，新加坡航空公司一架从英国伦敦飞往新加坡的班机，3月25日起飞后不久，因其中一个引擎出现震动而折返。,新加坡 班机 引擎震动,https://news.cctv.com/2022/03/26/ARTISVg8r6hs8rvYoIbu60ux220326.shtml
2022-03-26 09:55:36,韩国首尔遭遇雾霾天气,当地时间2022年3月25日，韩国首尔遭遇雾霾天气。,韩国 首尔 雾霾天气 出行,https://photo.cctv.com/2022/03/26/PHOASbAGF5S64tMDotiIL8qe220326.shtml
2022-03-26 09:52:41,希腊举行国庆日阅兵,当地时间3月25日，在希腊独立日到来之际，希腊政府在首都雅典市中心的宪法广场举行盛大阅兵式。,希腊 雅典 国庆日 阅兵式,https://photo.cctv.com/2022/03/26/PHOATvHeW2tM1CHhsYeThaoB220326.shtml
2022-03-26 09:46:56,韩国单日新增确诊超33万例 医疗系统面临重压,据韩联社报道，韩国中央防疫对策本部当地时间26日通报，截至当天0时，韩国较前一天0时新增新冠确诊病例约33.5万例，累计确诊超1149.7万例。,韩国 医疗系统 新冠,https://news.cctv.com/2022/03/26/ARTIjpeL7tJe8Ac1G9D0LGXR220326.shtml
2022-03-26 06:44:26,美国海外生物实验室到底干了什么？,美军方在全世界设立数百个生物实验室的真正意图是什么？这些实验室到底干了什么？美国在境内外设立的生物实验室对当地和全球安全造成了哪些影响？未来，国际社会应如何应对美国在全球的生物军事化行径？围绕这些问题，本报采访了3位国际问题专家，一一为您解读。,美国海外生物实验室,https://news.cctv.com/2022/03/26/ARTI2bCZI4CP3LPhwmqd5RDR220326.shtml
2022-03-26 06:26:40,全美教师掀起新一轮罢工潮：高强度工作却被威胁停薪裁员,美国各地成千上万的教师正在恢复2018年和2019年席卷全国的教育罢工浪潮。在当前薪资达历史最低水平甚至中断的情况下，美国各地的学区都面临着正式教师、代课教师和保障人员的严重短缺，教师们工作强度高、工作条件恶化的困境，一些教师甚至面临被裁员的威胁。,教师 罢工 停薪裁员,https://news.cctv.com/2022/03/26/ARTIurhZRyaVMhb4bW7p2jwH220326.shtml
2022-03-26 01:00:27,俄罗斯文学作品在西方被禁？普京这样回应,据俄罗斯《消息报》报道，俄罗斯总统普京25日以视频方式会见“总统文艺领域奖”获得者时，提及一些西方国家禁止俄罗斯文化的行为。,普京 俄罗斯文学,https://news.cctv.com/2022/03/26/ARTIyi66TbaRf5dHfh0QWekE220326.shtml
2022-03-25 18:38:11,七国集团峰会在布鲁塞尔举行,3月24日，七国集团峰会在比利时布鲁塞尔的北约总部举行。,比利时 七国集团峰会 布鲁塞尔,https://photo.cctv.com/2022/03/25/PHOAzxrkbP4lBcwof75JcaR7220325.shtml
2022-03-25 14:42:36,日本东京樱花盛开,当地时间2022年3月24日，日本东京，当地樱花盛开，吸引不少民众前来赏樱。,日本 东京 公园 樱花 春天　,https://photo.cctv.com/2022/03/25/PHOAAjdFUbD8hOZXQEODx1xh220325.shtml
2022-03-25 11:21:24,2022年法国总统大选候选人佩克雷斯新冠病毒检测结果呈阳性,当地时间3月24日，2022年法国总统大选右翼共和党候选人瓦莱丽·佩克雷斯(Valérie Pécresse)表示，其新冠病毒检测结果为阳性，将继续远程参加竞选活动，并遵守卫生规定。她也将因此缺席原定于25日在波尔多举行的竞选集会。,法国 大选 新冠,https://news.cctv.com/2022/03/25/ARTIZiqdAxTIlujG9PNOF6Eu220325.shtml
2022-03-25 11:10:36,韩国军方发射导弹回应朝鲜试射一枚洲际弹道导弹,韩国联合参谋本部24日说，朝鲜当天向朝鲜半岛东部海域方向试射了一枚洲际弹道导弹。针对此次试射，韩军当天下午从陆地、海上及空中发射了导弹。,韩国 朝鲜 洲际导弹,https://news.cctv.com/2022/03/25/ARTIY2ic74vosKjPx5UkSetM220325.shtml
2022-03-25 11:07:26,福岛核电站1号机组发现新堆积物 是否为核燃料碎片？,据日本共同社报道，日本东京电力公司24日公开了在福岛第一核电站1号机组反应堆安全壳内部用水下机器人详细拍摄的图像，确认到新的块状堆积物。,福岛 核电站,https://news.cctv.com/2022/03/25/ARTIi7QpbGRNasFW2V6WVyC4220325.shtml
2022-03-25 10:58:31,俄外交部发言人：乌克兰当局缺乏独立性是俄乌谈判的主要障碍,俄罗斯外交部发言人扎哈罗娃24日表示，乌克兰当局缺乏独立性是俄乌谈判的主要障碍。,俄乌谈判,https://news.cctv.com/2022/03/25/ARTIYS09W9s9nOqDL6qy880H220325.shtml
2022-03-25 10:55:10,“美国的做法是赤裸裸的抢劫”（深度观察）,近日，阿富汗多个民间组织在喀布尔举行集会，抗议美国侵占阿富汗国家资产的行为，要求美国归还该资产。多名代表严厉批评美国频频动用武力导致大量平民伤亡，滥用单边制裁引发人道主义危机，给阿富汗和全球许多地区的人民带来苦难。,美国 阿富汗,https://news.cctv.com/2022/03/25/ARTIFKLcmvyOTM3X5kK4HLCk220325.shtml
2022-03-25 10:46:54,日本首相岸田文雄：将追加1亿美元用于对乌及周边国家紧急人道主义援助,当地时间25日，日本首相岸田文雄在比利时举行的七国集团会议上表示，将追加1亿美元用于对乌克兰及其周边国家的紧急人道主义援助。,日本 援助 乌克兰,https://news.cctv.com/2022/03/25/ARTIegqf7KPK4MawypyQMtw2220325.shtml
2022-03-25 10:28:36,350万乌克兰难民涌入，欧盟委员会拟拨款34亿欧元应对,俄乌战争爆发一月，已有超过360万难民外流，其中大部分人进入临近乌克兰的欧盟国家，尤其给欧盟东部一些经济较弱的国家造成巨大压力。欧盟委员会3月23日宣布一系列支持难民和各成员国的新措施，包括拨款34亿欧元（约合人民币238亿元），目前仍待各国批准。,乌克兰 难民 欧盟,https://news.cctv.com/2022/03/25/ARTIGjo4lO4JqZn3iv2mu4Q9220325.shtml
2022-03-25 10:26:17,房租、电费、油价齐飙升 美国民众已处于崩溃边缘,伴随着通货膨胀和物价飙升，美媒指出，对普通美国人来说，他们正面临着房租、油价和电费飙升三重打击。美国哥伦比亚公司（CBS）24日报道了一些普通美国民众的生活现状。,美国 物价 飙升,https://news.cctv.com/2022/03/25/ARTIFIpXOwpnaRtkwHWthJcv220325.shtml
2022-03-25 10:23:08,俄罗斯股市恢复部分交易,俄罗斯股市休市近一个月后，于3月24日恢复部分股票交易。,俄罗斯 股市 恢复部分交易,https://photo.cctv.com/2022/03/25/PHOAUwIFEK4lCSeDbRQNlLmV220325.shtml
2022-03-25 10:22:53,北约峰会联合声明向俄罗斯抛出“重磅炸弹”,24日北约峰会后发表的联合声明向俄罗斯抛出“重磅炸弹”：内容包括继续向乌克兰提供军事援助，在斯洛伐克、罗马尼亚、保加利亚和匈牙利建立4个新的战斗群等。声明还点名向中国施压，要求“中国在内的所有国家”“不以任何方式支持俄罗斯的战争努力，并避免采取任何有助于俄罗斯规避制裁的行动”。,北约峰会,https://news.cctv.com/2022/03/25/ARTIZBYOcHVZ5wi3S5UhJ8cM220325.shtml
2022-03-25 10:07:13,德国日增新冠确诊病例数首超30万例,德国疾控机构罗伯特·科赫研究所3月24日公布的最新疫情数据显示，德国较前一日新增新冠确诊病例318387例，单日新增确诊病例数首次突破30万例。,德国 新冠疫情 确诊病例　,https://photo.cctv.com/2022/03/25/PHOAEphu8fVKJAZnJBSrtuq2220325.shtml
2022-03-25 09:19:50,韩国前总统朴槿惠出院返乡,当地时间2022年3月24日，韩国首尔，韩国前总统朴槿惠从位于首尔江南区的三星首尔医院正式出院。,韩国 前总统 朴槿惠 出院 返乡,https://photo.cctv.com/2022/03/25/PHOA8YY0BLSHoP4UYTQCctkT220325.shtml
2022-03-25 06:31:31,美国5州2天内遇超60场龙卷风：汽车遭掀翻 房屋被夷为平地,据美媒报道，美国东南部5个州2天内遭遇超60场龙卷风，对当地建筑造成大面积破坏，并已导致至少1人死亡。,龙卷风 美国,https://news.cctv.com/2022/03/25/ARTITD36NghNDFvww0S0xZQS220325.shtml
2022-03-25 06:29:49,GIF动图发明者因新冠去世 曾获得韦比终身成就奖,据外媒23日报道，GIF（图形交换格式）的发明者斯蒂芬·威尔海特在3月14日去世，其葬礼于22日在美国俄亥俄州米尔福德举行。威尔海特的妻子凯瑟琳·威尔海特表示，丈夫在3月1日感染了新冠，因为并发症而去世，终年74岁。,GIF 斯蒂芬·威尔海特,https://news.cctv.com/2022/03/25/ARTI7Iz5CqyBltxJDZ1r5dYV220325.shtml
