version_date,title,brief,keyword,url
2022-04-27 06:17:37,美防长：不排除乌克兰在未来加入北约的可能性,当地时间4月26日，美国国防部长奥斯汀表示，不排除乌克兰在未来加入北约的可能性。,北约 防长 美国,https://news.cctv.com/2022/04/27/ARTIepRI6IE4o5xicH1jpJ2P220427.shtml
2022-04-27 06:14:01,白宫：拜登有感染新冠病毒的可能性,当地时间4月26日，白宫新冠疫情协调员阿什·贾（Ashish Jha）在简报会上呼吁美国国会尽快提供资金，以帮助研发应对新冠肺炎新的治疗方法。,白宫 拜登 感染新冠,https://news.cctv.com/2022/04/27/ARTIsP7OOu9eSO5w2Smw8gJ6220427.shtml
2022-04-27 06:11:56,美国副总统新冠病毒检测结果呈阳性,美国副总统哈里斯的新闻秘书艾伦26日说，哈里斯当天新冠病毒检测结果呈阳性。,新冠 病毒检测 副总统,https://news.cctv.com/2022/04/27/ARTIyxM9KAo671E7jCAoAohr220427.shtml
2022-04-27 04:44:34,中国驻巴基斯坦使馆强烈谴责卡拉奇大学孔子学院班车遭恐袭事件,中国驻巴基斯坦使馆26日发表声明，强烈谴责当天发生的卡拉奇大学孔子学院班车遭遇恐怖袭击事件。,卡拉奇 谴责 巴基斯坦,https://news.cctv.com/2022/04/27/ARTIf8HjaJDYINdJwHQhDzfW220427.shtml
2022-04-27 04:41:09,外交部发言人就卡拉奇大学孔子学院班车遭遇恐怖袭击答记者问,外交部发言人27日就卡拉奇大学孔子学院班车遭遇恐怖袭击答记者问。,卡拉奇 外交部 恐怖袭击,https://news.cctv.com/2022/04/27/ARTI9SsPYyE08kNYZNWx8czM220427.shtml
2022-04-26 20:18:17,中国驻巴使馆工作人员证实：卡拉奇爆炸案造成3名中国公民遇难,据巴基斯坦媒体26日报道，该国南部城市卡拉奇当日发生一起爆炸案，造成4人死亡，其中包括3名中国公民。中国驻巴基斯坦大使馆工作人员26日向《环球时报》记者证实了上述消息，并表示3名遇难者均为卡拉奇大学孔子学院中方工作人员。,卡拉奇 环球时报 中国公民 爆炸案 巴使馆 环球网 中方 巴基斯坦媒体 工作人员 大使馆,https://news.cctv.com/2022/04/26/ARTIzKUD2md2uyx46KgPNGc7220426.shtml
2022-04-26 17:43:11,朝鲜举行大型阅兵式庆祝人民革命军成立90周年,据朝中社4月26日报道，朝鲜25日晚在平壤市中心的金日成广场举行了大型阅兵式，以庆祝朝鲜人民革命军成立90周年。,阅兵式 朝鲜人民革命军成立90周年,https://photo.cctv.com/2022/04/26/PHOA8VpUgm2BVceC8ITRyhwl220426.shtml
2022-04-26 17:39:38,焦点访谈：俄乌冲突 谁是幕后黑手？,俄乌冲突已经持续了两个月时间。动荡的乌克兰局势，以及美国等西方国家的对俄制裁，不仅给相关国家，也给全球经贸、粮食、能源、金融、产业链、供应链造成巨大冲击。而就在这危机重重的时刻，以美国为首的西方国家却并不想让局势降温，反而不断递刀拱火。种种行径，让人不得不思考，俄乌冲突的深层原因究竟是什么，谁才是冲突的真正赢家和幕后黑手？,俄乌 焦点访谈 冲突 俄美 北约 东扩 盟友 局势 对俄 大西洋联盟,https://news.cctv.com/2022/04/26/ARTIatLhmoWovRlliUNKEc9M220426.shtml
2022-04-26 12:50:20,俄罗斯布良斯克一处石油基地发生火灾,当地时间2022年4月25日，俄罗斯西部城市布良斯克一处石油基地发生火灾。,俄罗斯 布良斯克 石油基地 火灾,https://photo.cctv.com/2022/04/26/PHOA4I5jgqn5IJwjGhiQKKZ7220426.shtml
2022-04-26 11:31:30,乌方抛出一个提议，大有隐情？普京已看穿？,当地时间24日，美国务卿布林肯和防长奥斯汀抵达基辅，成为俄乌冲突爆发以来，首批访乌以展现团结的美高层官员。,美国务卿 乌克兰,https://news.cctv.com/2022/04/26/ARTIQFWyAMFIgF0DXSiGY7kv220426.shtml
