version_date,title,brief,keyword,url
2022-04-10 07:33:21,美国佐治亚州一射击场遭抢劫 3人死亡 大量武器被盗,美国佐治亚州格兰维尔市警方当地时间4月9日凌晨发表声明称，8日17时半左右，当地一家射击场遭到抢劫，造成射击场主人夫妇及其孙子共3人死亡，大约40件武器被盗。,射击场 抢劫 美国佐治亚州 武器 被盗 死亡 征集线索 ATF 市警方 枪支,https://news.cctv.com/2022/04/10/ARTIz2XrNw26SGbbbb0hJ6SC220410.shtml
2022-04-10 07:17:22,美国首都华盛顿疫情反弹 多名美政要感染新冠病毒,近来，多名美国政要接连感染新冠病毒。当地时间9日，美国农业部长汤姆·维尔萨克又证实自己新冠病毒检测结果呈阳性。,新冠 感染 美国政要 病毒检测,https://news.cctv.com/2022/04/10/ARTIm23jWwpaVmVjjl29bynY220410.shtml
2022-04-10 07:16:14,乌克兰宣布对俄实施贸易禁运,当地时间9日，乌克兰政府驻最高拉达代表梅利尼丘克宣布，乌克兰对俄罗斯实施贸易禁运，俄罗斯货物将不得进口至乌克兰关税区。,乌克兰 贸易禁运,https://news.cctv.com/2022/04/10/ARTI8H87CP1VzDFWS6nVYPeg220410.shtml
2022-04-10 07:14:51,以色列向叙利亚中部地区发射导弹,当天晚上约18时45分，以色列从黎巴嫩北部向叙利亚中部地区几个目标发射多枚导弹，叙利亚防控系统拦截部分导弹。目前相关部门检查显示，袭击仅造成部分物质损失。,叙利亚 以色列 发射导弹,https://news.cctv.com/2022/04/10/ARTIdmKxxUgXwtVGBnFWF84Z220410.shtml
2022-04-10 06:15:48,南太平洋岛国瓦努阿图附近海域发生6.3级地震 无人员伤亡,南太平洋瓦努阿图群岛附近海域10日发生6.3级地震。目前尚无人员伤亡和财产损失报告。,瓦努阿图 海啸预警 附近海域 环太平洋火山地震带 南太平洋岛国 地质调查局 维拉港 地壳板块 地震发生 尚无人员,https://news.cctv.com/2022/04/10/ARTIE2YMoAoVqZRkgQaUHDLp220410.shtml
2022-04-09 13:37:09,联合国教科文组织报告：男童面临巨大的辍学风险,报告说，在全球范围内，男性和女性的高等教育入学人数比例为88:100。在73个国家，接受高中教育的男生比女生少，情况相反的国家为48个。相关数据突出了一个全球现象：童工和贫困等因素阻碍了男童充分参与学习，并导致其留级和辍学。,男童 辍学,https://news.cctv.com/2022/04/09/ARTIzvSjrbGQiQCoW61NXaZH220409.shtml
2022-04-09 13:34:39,芬兰外交部：将归还被其海关扣押的俄罗斯艺术品,当地时间8日，芬兰外交部表示，已授权归还三批俄罗斯艺术品。早些时候，俄文化部长柳比莫娃在社交平台上表示，有关展品可能会在本周末尽快回国。,俄罗斯 艺术品 扣押,https://news.cctv.com/2022/04/09/ARTIsap3519pTOBLjMgJ1smL220409.shtml
2022-04-09 13:23:28,最新！白宫：拜登签署法案，暂停与俄罗斯和白俄罗斯正常贸易关系,综合俄罗斯塔斯社、俄新社等媒体最新报道，白宫当地时间8日发布消息称，美国总统拜登当天签署了“停止进口俄罗斯石油法案”，以及“暂停与俄罗斯和白俄罗斯的正常贸易关系的法案”。,美国 俄罗斯 正常贸易关系,https://news.cctv.com/2022/04/09/ARTIWepkpFYxzk9vVpSPTRHi220409.shtml
2022-04-09 13:11:19,波兰召见法国大使，抗议马克龙称波兰总理为“极右翼反犹分子”,法国和波兰的交锋还在继续。据美联社消息，波兰方面当地时间8日召见法国大使，原因是法国总统马克龙在有关俄乌冲突的讨论中，称波兰总理为“极右翼反犹分子”。,马克龙 波兰总理 极右翼反犹分子,https://news.cctv.com/2022/04/09/ARTIwXRVNLaJppqmLDuQPnre220409.shtml
2022-04-09 13:04:08,联大投票暂停俄在联合国人权理事会成员资格，多方呼吁不要拱火浇油,中国外交部发言人赵立坚8日表示，用这样的方式处理人权理事会成员资格问题，将创造新的危险先例。,俄罗斯 人权理事会,https://news.cctv.com/2022/04/09/ARTIFGhGkV4k7aIn5FOdK2zr220409.shtml
