version_date,title,brief,keyword,url
2022-05-09 12:38:46,韩国：五彩纸灯如海如林,当地时间2022年5月8日，韩国江原道原州市，第24届原州韩纸文化节在韩纸主题公园举行。,韩国 五彩 纸灯 韩纸 文化节,https://photo.cctv.com/2022/05/09/PHOA51JaJjnCg8WJfONnqbbz220509.shtml
2022-05-09 12:36:03,刚果（金）东北部遭武装袭击 数十人死亡,刚果（金）政府8日证实，刚果（金）东北部伊图里省当天凌晨发生武装袭击，造成数十名平民丧生。,刚果 武装袭击 武装人员 平民 反政府武装 安全形势,https://news.cctv.com/2022/05/09/ARTIsGr7JOEoql9PgHK15RPe220509.shtml
2022-05-09 09:48:05,德国柏林：纪念二战胜利77周年,5月8日，人们自发来到位于德国柏林东南部的德俄博物馆，纪念战胜德国法西斯77周年。,德国 柏林 纪念 二战 胜利 77周年,https://photo.cctv.com/2022/05/09/PHOAe6xxa1zzWA29ApTxmDNT220509.shtml
2022-05-09 09:18:37,菲律宾全国和地方选举投票正式开始,菲律宾全国和地方选举投票于当地时间9日6时（北京时间6时）正式开始。,菲律宾 总统选举,https://news.cctv.com/2022/05/09/ARTI8RRKpCIcLW4Afhpw6c2T220509.shtml
2022-05-09 09:14:14,七国集团宣布将逐步减少或禁止进口俄罗斯石油,七国集团8日说，该集团成员承诺逐步摆脱对俄罗斯能源的依赖，包括逐步减少或禁止进口俄罗斯石油。,七国集团 俄罗斯石油,https://news.cctv.com/2022/05/09/ARTIGBmYKPJVk9ZMHuQGZhrc220509.shtml
2022-05-09 09:09:48,古巴哈瓦那酒店爆炸事故已致30人遇难 搜救仍在进行,据外媒报道，古巴首都哈瓦那的一家豪华酒店发生严重爆炸事故，截至当地时间8日，遇难人数已升至30人，现场的搜救行动仍在持续进行。,古巴 爆炸事故,https://news.cctv.com/2022/05/09/ARTInuowNBJJOlY26Rl6TNlP220509.shtml
2022-05-09 07:51:17,日本三菱电机公司承认数据造假40年 涉事产品或流入核电站,近期，百年企业日本三菱电机公司承认其生产的变压器存在检验数据造假问题。本月6日，该公司涉事工厂的两项质量管理认证证书，被国际认证机构暂停。,三菱电机 核电站 造假 日本三菱 电机公司 日本制造 公司总部 中心商务区 变压器 国际铁路,https://news.cctv.com/2022/05/09/ARTIKfzmoYLEsxjqfq0JV0bC220509.shtml
2022-05-09 07:15:37,乌克兰总统泽连斯基会见加拿大总理特鲁多,当地时间8日，乌克兰总统泽连斯基在社交媒体发布了与加拿大总理特鲁多会见的照片。泽连斯基表示，特鲁多的访问对乌克兰意义重大，两国通过共同努力能够克服所有挑战。,特鲁多 泽连斯基 乌克兰总统 七国集团 加拿大 俄罗斯石油 无人机 卫星图像 弹药 领导人,https://news.cctv.com/2022/05/09/ARTIm5mVEJJzndniBvXBQfXC220509.shtml
2022-05-09 06:25:24,总统二代携手迎战 小马科斯当选菲总统十拿九稳？,菲律宾2022年大选将于5月9日正式举行。根据菲律宾现行宪法，六年任期即将期满的现任总统杜特尔特必须卸任。大选将产生新一任总统、副总统、国会议员、地方长官与议员，涉及超过18000个职位。,马科斯 总统选举 当选 总统候选人 卫报 执政方式 副总统 拉普勒 德国之声,https://news.cctv.com/2022/05/09/ARTIbtmlY5aM8zp1Z8c3eJcY220509.shtml
2022-05-08 17:37:39,韩国迎来佛诞庆典,当地时间2022年5月8日，韩国首尔，当地曹溪寺内举行庆祝佛诞仪式。,韩国 迎来 佛诞 庆典 首尔 祈祷,https://photo.cctv.com/2022/05/08/PHOALESTYAEMjlWLwhFs0qDz220508.shtml
2022-05-08 15:40:37,中国发展有利于世界繁荣,中国共产党团结带领中国人民以经济建设为中心，不断解放和发展生产力，实现了国家经济实力、科技实力和综合国力显著增强的发展奇迹。,中国 共产党 团结,https://news.cctv.com/2022/05/08/ARTIxzKzUPFHLsWRaUfXNgdS220508.shtml
2022-05-08 15:39:22,北约是美国制造世界动荡的霸权工具,作为冷战的产物，北约一直充当美国维护自身霸权的军事工具。,北约东扩 绝对安全 小圈子,https://news.cctv.com/2022/05/08/ARTIvjoyblgiYqg2rb7PcgSN220508.shtml
2022-05-08 15:29:42,美国2021年反亚裔仇恨犯罪数增长339% 专家：两党议员都有责,美国一项最新调研结果显示，全美对亚裔美国人社区的不信任正在上升，2021年全美反亚裔仇恨犯罪数增长339%，专家表示这与美国两党的议员都有关。,仇恨 亚裔 犯罪数量,https://news.cctv.com/2022/05/08/ARTI8CHnnPbEuofPyG2d2ax0220508.shtml
2022-05-08 15:28:08,美国这个“谎言制造机”蒙蔽不了世界,针对美方污称中国在乌克兰问题上协助俄罗斯散布虚假信息一事，中国外交部发言人赵立坚5月5日作出回应，美方指责“中国协助俄罗斯散布虚假信息”，这本身就是再典型不过的虚假信息。,制造机 美国总统 国防部,https://news.cctv.com/2022/05/08/ARTIRSxkxWXrfaEbJcDqDtW8220508.shtml
2022-05-08 15:26:31,欢迎一切有利于和平的努力,联合国安理会当地时间6日通过涉乌克兰局势的主席声明，对维护乌克兰和平与安全“深表关切”，对以和平方式解决乌克兰危机表示支持。,和平解决 国际社会 和平方式,https://news.cctv.com/2022/05/08/ARTIDFKLViAOYCRAb9sgLbtb220508.shtml
2022-05-08 14:36:22,白宫警告：秋冬季“疫情浪潮”可能致美国感染新冠人数破亿,“白宫警告，今年秋冬季的疫情浪潮可能致（美国）感染新冠人数超1亿人”。美国有线电视新闻网（CNN）当地时间7日以此为题报道一项来自美国联邦政府的最新预测数据。,美国 疫情,https://news.cctv.com/2022/05/08/ARTIOjUEz9L5mGKqoYSo3rcc220508.shtml
2022-05-08 14:19:10,古巴哈瓦那酒店爆炸事故已致27人死亡 超30人住院,当地时间5月6日，位于哈瓦那老城区的萨拉托加酒店发生剧烈爆炸。初步调查显示，爆炸原因是酒店外一辆液化气罐车发生泄漏。目前，救援工作仍在继续。,哈瓦那 酒店 爆炸,https://news.cctv.com/2022/05/08/ARTIzlWAOI4zIxGo7Tn0obsO220508.shtml
2022-05-08 14:17:19,美国纽约地铁枪击案嫌犯被起诉 罪名最高可判终身监禁,日前，美国一个联邦大陪审团已对涉嫌纽约地铁枪击案的弗兰克·詹姆斯的两项指控作出起诉。两项指控罪名包括在公共交通系统实施恐怖袭击，和在暴力犯罪中开枪。这两项罪名最高可判终身监禁。,纽约 地铁 枪击案,https://news.cctv.com/2022/05/08/ARTICNX3UtFjqr7zKM62JgWG220508.shtml
2022-05-08 09:30:41,塞中官员凭吊在中国驻南联盟使馆被炸事件中牺牲的烈士,塞尔维亚政府官员和中国驻塞尔维亚大使馆工作人员凭吊在1999年使馆被炸事件中牺牲的烈士。,凭吊 中国驻南联盟使馆 牺牲 烈士,https://photo.cctv.com/2022/05/08/PHOAgFv0Z32llHCZ9AhE5C8g220508.shtml
2022-05-08 09:21:15,法国总统就职典礼在爱丽舍宫举行,5月7日，法国总统就职典礼在巴黎总统府爱丽舍宫举行。,法国 总统 就职典礼 爱丽舍宫 举行,https://photo.cctv.com/2022/05/08/PHOAIMlvVmJHLMxOpSzNVb0R220508.shtml
2022-05-08 09:19:28,英王室金马车亮相 将用于女王登基70周年庆典,这架华丽的镀金马车建造于18世纪，已有260年左右的历史。,英国 王室 金马车 女王 登基 庆典,https://photo.cctv.com/2022/05/08/PHOAjsT843kPf9AtaSOp6jcD220508.shtml
2022-05-08 09:17:11,莫斯科红场：胜利日阅兵总彩排,5月7日，俄罗斯在莫斯科红场举行卫国战争胜利日阅兵式总彩排。,莫斯科 红场 胜利日 阅兵 总彩排,https://photo.cctv.com/2022/05/08/PHOAaOYYyX5QNybnZ2aoU0B3220508.shtml
2022-05-07 18:16:08,斯里兰卡总统宣布该国再次进入紧急状态,斯里兰卡总统戈塔巴雅·拉贾帕克萨当地时间5月6日宣布，从当天午夜起该国全国进入公共紧急状态，以维持社会秩序。,斯里兰卡 抗议 罢工 紧急状态,https://photo.cctv.com/2022/05/07/PHOA7GkHXKAzsUBHWayfOceV220507.shtml
2022-05-07 14:18:06,中国抗疫成效彰显中国制度力量,近期，有些西方媒体戴着“有色眼镜”，对中国抗疫政策说三道四，质疑中国共产党和政府领导下的抗疫成效。,国际媒体 中国本土 方舱,https://news.cctv.com/2022/05/07/ARTIGPLhGsmz3a58dqSl9PfE220507.shtml
2022-05-07 11:02:56,德国柏林：天晴花园美,近日，德国柏林天气持续晴好，位于柏林南部的布里茨花园鲜花盛开，绿草如茵，成为人们休闲好去处。,德国 柏林 花园 生态 美景,https://photo.cctv.com/2022/05/07/PHOApxBCDbmDqLyb2FfVFJFg220507.shtml
2022-05-07 10:46:24,土耳其通胀率飙升近70%,土耳其统计署5月5日公布CPI数据，4月土耳其CPI较上月上升7.25%，较上年12月上升31.71%，较上年同月上升69.97%，再创近20年通胀新高。,土耳其 通货膨胀率 经济,https://photo.cctv.com/2022/05/07/PHOAl9NlwYAreoLelEEBzRg2220507.shtml
2022-05-07 10:37:36,哥伦比亚最大贩毒组织“海湾帮”发动报复袭击 政府加强多地安全戒备,自本月4日哥伦比亚最大贩毒组织“海湾家族”的头目乌苏加被引渡至美国后，“海湾帮”相继在哥伦比亚多地连续发动报复袭击。截至5月6日，哥伦比亚苏克雷省、科尔多瓦省、玛格达莱纳省等多个省份相继报告“海湾帮”恐吓民众、焚毁车辆、封锁道路等113起暴力事件。,哥伦比亚 海湾帮,https://news.cctv.com/2022/05/07/ARTIrbJfBgpHKXtJUbV83sH0220507.shtml
2022-05-07 10:34:07,俄外交部官员：西方口头支持结束冲突 实则推波助澜,自俄乌冲突以来，美国和北约国家持续向乌克兰输送武器。俄罗斯方面对此表示谴责。俄罗斯外交部信息与出版司副司长扎伊采夫6日表示，美国和北约国家口头上支持尽快终止军事行动，但行动上却在推波助澜，火上浇油。,俄乌冲突,https://news.cctv.com/2022/05/07/ARTIHC2UZjWjHcF4vmhGjMuF220507.shtml
2022-05-07 10:27:25,古巴哈瓦那一酒店发生爆炸 已致18人死亡74人受伤,哈瓦那消息：据拉丁美洲通讯社消息，当地时间6日上午，位于古巴首都哈瓦那的萨拉托加酒店发生爆炸，截至当地时间19时28分，该事故已造成18人死亡，74人受伤。,古巴 酒店 爆炸,https://news.cctv.com/2022/05/07/ARTIr2MlT8aSTwwaRaWKLf4m220507.shtml
2022-05-07 10:23:40,叙利亚民众：美国偷盗石油等资源 加重叙人道主义危机,今年2月，叙利亚石油部长表示，自叙利亚危机以来，石油行业的经济总损失达1005亿美元。而自2015年美国未经叙利亚政府允许，公然向叙东北部地区派兵以来，便持续偷盗叙利亚石油资源。2021年，叙利亚石油日产量约为8.59万桶，其中7万桶被美国及其支持的反对派武装掠夺，仅不到1.6万桶可以供给叙国内市场。,叙利亚 石油,https://news.cctv.com/2022/05/07/ARTICVCeXjTlF3DUR48daRYI220507.shtml
2022-05-07 10:10:01,社评：日本不要成为“北约亚太化”的带路党,乌克兰局势及其引发的地缘政治悲剧，并不足以填满美西方一些国家从中捞取政治利益的胃口。正在英国访问的日本首相岸田文雄5日与英国首相约翰逊达成原则性共识，让日本自卫队与英军实现“相互准入”。,日本 北约 亚太,https://news.cctv.com/2022/05/07/ARTIYxzK2cpIUb1eHGF77E71220507.shtml
