version_date,title,brief,keyword,url
2022-04-12 05:36:32,美国考虑延长公共交通场所口罩强制令时限,鉴于美国民众在机场等公共交通场所必须戴口罩的规定将于下周到期，美国疾病控制与预防中心(CDC)当地时间11日表示，可能在未来几天内裁定将公共交通场所的口罩强制令继续延长，尤其在新冠肺炎病例出现新一轮上升的情况下，口罩令不应该被取消。,美国疾病 疾控中心 美国民众,https://news.cctv.com/2022/04/12/ARTITuFIXw1N6EuVC89QqIeY220412.shtml
2022-04-12 01:19:45,缅甸各地相继发生十余起爆炸和枪击事件 已致数十人伤亡,当地时间10日至11日，缅甸仰光省、曼德勒省、马圭省、孟邦、克钦邦等地相继发生十余起爆炸和枪击事件，已致数十人伤亡。10日18时30分，缅甸仰光兰玛朵镇区一位少校在餐厅门前遭枪击身亡。,枪击事件 缅甸仰光,https://news.cctv.com/2022/04/12/ARTIElZj5Vpoio8qT0DpeQGs220412.shtml
2022-04-12 01:15:46,最新动态：俄外长表示支持俄乌继续谈判　乌军方称俄军已接近在顿巴斯发动进攻,俄罗斯外长拉夫罗夫11日表示，支持俄方与乌克兰继续谈判。乌克兰国防部发言人莫图兹亚尼克11日表示，俄军在顿巴斯地区发动进攻的准备工作已接近完成，预计不久后乌俄军队将在该地区爆发激烈冲突。,俄罗斯 装甲车辆,https://news.cctv.com/2022/04/12/ARTIGifDvZ1hBT6X64gyFHKw220412.shtml
2022-04-12 01:10:39,白俄罗斯国家边防委员会：波兰军队向白方别斯恰特卡公路边境口岸开火射击,当地时间11日，白俄罗斯国家边防委员会发布消息称，10日夜间至11日凌晨期间，波兰军队向白俄罗斯别斯恰特卡公路边境口岸开火射击，并试图用频闪灯使白俄罗斯边防军人暂时失明。白俄罗斯边防军人在进行巡逻时发现边检站墙体和金属物体受到损坏。,白俄罗斯 监控录像,https://news.cctv.com/2022/04/12/ARTIPjbWZyT2zWEBvwFiR6nJ220412.shtml
2022-04-12 00:15:36,食品和能源价格大涨，多国月度CPI“爆了”,创纪录！创多年纪录！创有数据以来最高纪录！,CPI 能源价格 多国,https://news.cctv.com/2022/04/12/ARTINFvazhEMkSOSzirNGhha220412.shtml
2022-04-11 17:41:48,美国旧金山举办“肥皂盒车”竞赛,当地时间2022年4月10日，美国旧金山，参赛选手驾驶“爱车”在美国旧金山参加“肥皂盒车”竞赛。,美国 旧金山 肥皂盒车 竞赛,https://photo.cctv.com/2022/04/11/PHOAOwT3sAGKUBJfRFhSyAXe220411.shtml
2022-04-11 16:23:18,俄罗斯莫斯科州一居民楼发生燃气爆炸 致2人死亡,据塔斯社报道，当地时间11日早晨，俄罗斯莫斯科州斯图皮诺市一栋居民楼内发生燃气爆炸，目前已致7人受伤，2人死亡，其中包括一名12岁的儿童。,俄罗斯 燃气爆炸,https://news.cctv.com/2022/04/11/ARTIpvlzsqiZVqhkgW2yCbzV220411.shtml
2022-04-11 16:06:48,“人民所需要的强大领导力量”（外国政党政要和友好人士看新时代中国共产党）,“中国共产党科学决策、中国人民团结奋斗，两者结合在一起，让中国取得了令人惊叹的成就。”日前在接受本报记者专访时，黎巴嫩共产党中央委员阿德汉·赛义德如是分享自己对中国成功故事的思考。,坚定——一个外国人的武汉日记 共同富裕 国际社会 政党 研究团队 民主制度 全体人民 rsquo lsquo 生态文明,https://news.cctv.com/2022/04/11/ARTI2ENB2Dxro4LdvbwrC1iX220411.shtml
2022-04-11 16:05:51,新华国际时评：北约打“中国牌”卑劣险恶——回击北约抹黑系列评论之三,北约秘书长斯托尔滕贝格日前就乌克兰问题对中国进行无端指责、肆意污蔑，甚至妄称中国拒绝谴责俄罗斯构成所谓“严重挑战”。,中国牌 局势 中方 建设性 俄乌 国际社会 东扩 双重标准 美国霸权 集团对抗,https://news.cctv.com/2022/04/11/ARTIqOUScFhu8ozC3VYRHf75220411.shtml
2022-04-11 16:04:36,北约：维护与扩张霸权的暴力工具,北约是冷战的产物。冷战结束后，北约不但没有因对手的消失而解散，反而经过短暂调整后迅速转变为全球最大军事同盟，成为以美国为代表的西方国家用以维护霸权、扩展影响力的工具。,叙利亚战争 霸权 北约扩大 北约成员国 中欧关系 绝对安全 自由主义 非传统安全 欧美 自由民主国家,https://news.cctv.com/2022/04/11/ARTIzXglovBgrmaD6ELRpt6Y220411.shtml
