version_date,title,brief,keyword,url
2022-04-19 14:42:17,英国利兹上演中世纪骑士对决,4月18日，英国利兹，利兹皇家军械博物馆举行国际格斗比赛。,英国 利兹 上演 中世纪 骑士 对决,https://photo.cctv.com/2022/04/19/PHOAMI7NHWVjq25BNbwphq7i220419.shtml
2022-04-19 14:09:15,美联邦法官推翻公共交通“口罩令”,美国一名联邦法官18日作出一项裁决，推翻由美国疾病控制和预防中心（美疾控中心）发布、在公共交通系统实施的“口罩令”。联邦政府对此感到失望，呼吁人们使用公共交通系统时戴口罩。,美国 联邦法官 口罩令,https://news.cctv.com/2022/04/19/ARTIyYjBgC0DA6ocOJHFPHDm220419.shtml
2022-04-19 13:39:52,汤加群岛发生6.0级地震 震源深度10公里,中国地震台网正式测定：4月19日12时33分，在汤加群岛（南纬21.2度，西经173.8度）发生6.0级地震，震源深度10公里。,震源深度 汤加,https://news.cctv.com/2022/04/19/ARTIGrU7WyYBsGRSUYNgrusS220419.shtml
2022-04-19 12:01:03,国际观察丨全球疫情形势折射“躺平”之谬,近来在全球抗击新冠疫情的过程中，一些国家和地区由于找不到控制疫情的理想策略，加上经济下行、奥密克戎毒株致病性弱于先前毒株和抗疫疲劳心态等复杂因素，陆续取消了口罩令、隔离感染者、追踪密接者等严格管控措施，除加强疫苗接种外基本不采取其他防控措施。,国际观察 死亡病例 子刊 躺平 毒株 全球 致病性 与新冠共存 自然 梦妮,https://news.cctv.com/2022/04/19/ARTIcoHatp5rx1MqPTRSH1mQ220419.shtml
2022-04-19 11:01:21,白宫：美财长将不会参加俄罗斯代表出席的G20活动,据美国白宫官网消息，当地时间18日，白宫新闻秘书普萨基在新闻发布会上表示，在本周将举行的国际货币基金组织和世界银行会议框架内的二十国集团(G20)会议中，美国财政部长耶伦将不会参加有俄罗斯代表出席的活动或会议。,白宫 美财长 G20,https://news.cctv.com/2022/04/19/ARTIwVzhy9u461qAtrw0NfOj220419.shtml
2022-04-19 10:52:39,这就是“躺平”的代价！,但全球疫情依然高位运行，奥密克戎毒株的高传染性和隐蔽性提升了防控难度，一些地区的死亡人数再现高峰。新一波疫情也对多国经济社会生活造成严重冲击。专家们还警告，人类仍未完全了解新冠病毒，无法预测这种病毒将如何进化。,新冠 死亡病例 躺平 子刊 毒株 致病性 自然 梦妮 人文与社会科学通信 新科学家,https://news.cctv.com/2022/04/19/ARTI9xDRbgKGvrZ6vRzW0B3h220419.shtml
2022-04-19 10:46:30,世行下调2022年全球经济增长预期至3.2%,世界银行行长马尔帕斯18日表示，在全球通胀高企、金融环境可能收紧以及俄乌冲突背景下，世行将今年全球经济增长预期从1月份公布的4.1%下调至3.2%。,世界银行 全球经济增长 2022年,https://news.cctv.com/2022/04/19/ARTIMRxQTOskBniS3NxyTmJC220419.shtml
2022-04-19 10:10:10,德国智库：德国民众对本国民主状况的满意度下降,德国阿伦斯巴赫研究所近期发表调查报告显示，31%的德国受访者认为，他们生活在“虚假民主”中。,德国 民主状况 满意度,https://news.cctv.com/2022/04/19/ARTI4Ex1eefzD5MlhStXlJj4220419.shtml
2022-04-19 10:03:50,马里乌波尔现状,4月18日在马里乌波尔拍摄的被损坏的建筑。,马里乌波尔 现状 乌克兰,https://photo.cctv.com/2022/04/19/PHOAzUaTnLbYrQYbdBSiR2aY220419.shtml
2022-04-19 09:43:19,莫斯科：日落时分,当地时间2022年4月17日，俄罗斯莫斯科，当地日落美景。,俄罗斯 莫斯科 日落时分,https://photo.cctv.com/2022/04/19/PHOATUhdtnPAE2zgSTPRq3y3220419.shtml
2022-04-19 09:27:15,联合国副秘书长因感染新冠取消前往土耳其和俄罗斯,据俄罗斯卫星通讯社4月19日报道，联合国负责人道主义事务的副秘书长格里菲思计划本周访问土耳其和俄罗斯，讨论乌克兰人道主义协调问题。,格里菲思 人道主义,https://news.cctv.com/2022/04/19/ARTIEZTyWYffJcQ0kkm8kreY220419.shtml
2022-04-19 08:44:27,“禁航”两年后 悉尼港迎来首艘国际邮轮,受新冠疫情影响，澳大利亚国际邮轮业损失惨重。近日，新南威尔士州旅游局宣布重启国际邮轮业，“太平洋探险家”号成为两年来首艘驶入悉尼港的国际邮轮。,澳大利亚 悉尼港 国际邮轮,https://photo.cctv.com/2022/04/19/PHOAhDrV9gu9O1baJaPB6T2U220419.shtml
2022-04-19 08:40:37,泽连斯基：俄军开始向顿巴斯发起进攻,乌克兰总统泽连斯基18日说，俄罗斯军队开始向顿巴斯发起进攻。,泽连斯基 俄军 顿巴斯,https://news.cctv.com/2022/04/19/ARTIQBw8xwiGkBw7jLdXmegf220419.shtml
2022-04-19 05:32:40,伊朗外交部：美国在伊核谈判中采取“拖延政策”,伊朗外交部发言人哈提卜扎德18日说，美国在伊朗核问题全面协议相关方谈判中采取“拖延政策”，伊朗正在等待美方就伊方解决关切问题的提议做出回应。,伊核谈判,https://news.cctv.com/2022/04/19/ARTIcSuI65yMNXa6FVm7Po95220419.shtml
