version_date,title,brief,keyword,url
2022-02-27 17:18:41,舟稳满帆风——扩内需，市场广阔潜力大,国际上，百年变局叠加疫情全球流行，经济全球化遭遇逆流，世界进入动荡变革期；正如中国宏观经济研究院综合形势研究室主任、研究员郭丽岩所说，一系列扩大消费的举措效果持续显现，居民消费呈现稳步恢复、稳中提质的运行特征。,供给冲击 动态匹配,https://news.cctv.com/2022/02/27/ARTIeqEtEaDzGHyvHC3hyfDa220227.shtml
2022-02-27 17:13:58,新一轮减税降费明确了,随着一系列部署，新一轮减税降费“施工图”逐步明确，围绕中小微企业、个体工商户和制造业等重点行业，坚持阶段性政策为主，与制度性措施相结合，加大减税降费力度。,减税 市场主体,https://news.cctv.com/2022/02/27/ARTIF5s9vPU2O0N7zMvSGTx7220227.shtml
2022-02-27 10:43:13,坚持和完善基本经济制度 扎实推动共同富裕,在向第二个百年奋斗目标迈进的新征程上，必须进一步坚持和完善社会主义基本经济制度，充分发挥社会主义基本经济制度的优势，向着实现共同富裕的目标稳步前进。,基本经济制度 党的领导,https://news.cctv.com/2022/02/27/ARTI0LbpURi4S5gxKDMhXK03220227.shtml
2022-02-27 10:40:51,延续减税降费政策将有效激发市场活力,2月22日，国新办举行财政改革与发展工作新闻发布会，会上表示今年将继续“延续实施涉及科技、就业创业、医疗、教育等11项税费优惠政策，扩大部分已有政策的优惠力度，并且要及早推出一些新的政策举措”。,十四五 税费体系,https://news.cctv.com/2022/02/27/ARTIK3Lvxaa1KwPZ4nomTMrz220227.shtml
2022-02-27 06:04:16,从购物车看乡村振兴,当前，我国农村消费市场取得长足发展，特别是随着收入水平持续提高，农村居民消费能力进一步加强，规模庞大的农村市场不仅引领了消费与产业的升级，成为扩内需、稳增长的新亮点，也是促进经济高质量发展的积极力量和重要引擎。,县域 振兴战略 农村消费者 家居家装 农村食品 京东 居住环境 育儿 海鲜 母婴,https://jingji.cctv.com/2022/02/27/ARTIOdme3CrCsTD6VAhnm5jS220227.shtml
2022-02-26 15:04:26,完善上市公司退市后监管，交易所、全国股转公司等起草相关实施办法,为适应注册制改革和常态化退市的要求，落实证监会关于完善上市公司退市后监管工作的指导意见，上海证券交易所、深圳证券交易所、北京证券交易所和全国股转公司、中国结算联合起草了退市公司进入退市板块挂牌转让的实施办法，于2月25日起向社会公开征求意见。,退市公司 退市程序 退市机制,https://news.cctv.com/2022/02/26/ARTIBOoYSnjBQbMuoMicGNmd220226.shtml
2022-02-26 12:33:12,共建“一带一路”顺应经济全球化潮流（热点对话）,谢来辉：疫情暴发之后，在世界经济复苏乏力的背景下，共建“一带一路”呈现逆势上扬的态势，受到相关国家尤其是发展中国家的热烈欢迎。,一带一路 经济全球化,https://news.cctv.com/2022/02/26/ARTIqNpmGpPOI0thvm03oB6d220226.shtml
2022-02-26 01:23:08,北京发布多项支持政策 企业最高可获2000万元,“2022北京消费季”期间，符合标准的城市商业综合体、线下零售企业、餐饮企业等，将获得数十万至上千万元不等的资金支持。,北京 支持政策 企业,https://jingji.cctv.com/2022/02/26/ARTIuNPW6HgpdEVgAytQCAen220226.shtml
2022-02-25 17:49:09,财政部：1月份全国共销售彩票308.21亿元 同比下降13.8%,1月份，全国共销售彩票308.21亿元，比上年同期减少49.36亿元，下降13.8%。其中，福利彩票机构销售139.79亿元，同比减少12.33亿元，下降8.1%；体育彩票机构销售168.41亿元，同比减少37.03亿元，下降18.0%。,财政部 彩票,https://jingji.cctv.com/2022/02/25/ARTIfw3iMnxVRfAgCWYKqwE1220225.shtml
2022-02-25 02:00:38,费率优惠活动频频 银行理财开打“价格战”,进入2022年，关注理财产品的投资者会发现，各家银行和理财子公司频繁发布理财产品费率优惠活动的公告，争相用更低的费率吸引客户。,费率优惠 银行理财 价格战,https://jingji.cctv.com/2022/02/25/ARTIihZks82kIGlwOiE0XI1X220225.shtml
