version_date,title,brief,keyword,url
2022-02-18 15:40:32,国家发展改革委：坚决防止和避免“放松防控”和“过度防控”两种倾向,针对餐饮、零售、旅游、公路水路铁路运输、民航等5个特殊困难行业，分别提出纾困扶持措施，每个行业有5—7项，共计31项具体措施。,过度防控 放松防控,https://news.cctv.com/2022/02/18/ARTIe771ed9G12TbxtZ9vidg220218.shtml
2022-02-18 15:16:11,国家发展改革委：确保全年工业经济运行在合理区间,国新办就促进工业经济平稳增长和服务业特殊困难行业纾困发展有关措施举行发布会。,国家发展改革委 工业经济,https://news.cctv.com/2022/02/18/ARTIrhMkPRxzfMj7ig9OBN9d220218.shtml
2022-02-18 14:32:10,国家发改委等12部门印发促进工业经济平稳增长的若干政策,多部门联合发布《关于印发促进工业经济平稳增长的若干政策的通知》，其中提出，2022年继续引导金融系统向实体经济让利；加强对银行支持制造业发展的考核约束，2022年推动大型国有银行优化经济资本分配，向制造业企业倾斜，推动制造业中长期贷款继续保持较快增长。,工业经济 平稳增长,https://news.cctv.com/2022/02/18/ARTIZ83hsIPx8Tn558Pokgih220218.shtml
2022-02-18 06:06:10,1月份房贷保持平稳，房企化险有序推进,当前，房地产融资的市场预期正在稳步改善。初步统计显示，2022年1月房地产贷款新增约6000亿元，较去年四季度月均水平多增约3000亿元。,并购贷款 房企化 通知 购房者 市场预期,https://jingji.cctv.com/2022/02/18/ARTI2Tr7E82WuKtmUwA2u6pO220218.shtml
2022-02-16 06:23:16,聚焦消费升级新趋势：扩大优质进口 添彩美好生活,扩大优质商品进口能够优化供给结构、满足市场需求、促进消费升级，也能推动国内企业提升生产效率、加强品牌建设，实现供给端的提质增效，进一步激发国内消费市场活力。,消费升级 保税物流 组合选配 视窗 进口贸易 进口关税 电商 优化供给 消费需求 购物车,https://jingji.cctv.com/2022/02/16/ARTIOp9NIDVkdB3Acq3FUFA8220216.shtml
2022-02-16 06:00:35,2021年度个税汇算3月开始 今起可提前预约办税,2021年度个税汇算将于3月1日起开始。此次个税汇算有一个重要的变化，就是推出了预约办税服务。,汇算 个税 三险一金,https://jingji.cctv.com/2022/02/16/ARTIkCAPXkwuoWXjH60V6t8p220216.shtml
2022-02-16 05:58:55,2022年1月份CPI将公布，涨幅或继续回落,2月16日，国家统计局将公布2022年1月份全国居民消费价格指数(CPI)，多家机构预测，1月份CPI涨幅或继续回落。,CPI 猪肉价格 环比,https://jingji.cctv.com/2022/02/16/ARTIpVfhY995ZP2LY5FQ2XbM220216.shtml
2022-02-16 02:24:28,优存量扩增量，制造业投资为发展赋能添翼,升级生产线，搭建云平台；新项目投产扩能，新产业加速布局……记者在江苏、湖北等地采访了解到，以优存量、扩增量为特征，制造业投资正持续为工业经济高质量发展注入能量。,存量 赋能 增量 添翼 锂电 智改数转 投产 刀刃 浓度 先进制造业,https://jingji.cctv.com/2022/02/16/ARTIk626hWz3c8wFdTOus5pt220216.shtml
2022-02-15 22:14:18,共有产权房再下一城 最低仅需支付六成房款 谁能买？,共有产权住房是指购房者和政府共同持有的保障性住房，它降低了购房门槛，使得低收入者也能买得起房，日前，《宁波市共有产权住房管理办法(试行)》正式出台，将于2022年2月26日起施行。共有产权住房的产权份额如何划分？购房者需要具备什么条件？,共有产权房,https://jingji.cctv.com/2022/02/15/ARTIz31fSWLc9tz3bPJrSAVl220215.shtml
2022-02-15 14:15:15,商务部：1月全国吸收外资1022.8亿元人民币，同比增长11.6%,2022年1月，全国实际使用外资金额1022.8亿元人民币，同比增长11.6%（折合158.4亿美元，同比增长17.6%；不含银行、证券、保险领域，下同）。,商务部 吸收外资 同比增长,https://news.cctv.com/2022/02/15/ARTIAF6e66TheWkUcPQhL5H8220215.shtml
2022-02-15 12:23:24,中国—新西兰自贸协定升级议定书将于4月7日正式生效,近日，中国商务部部长王文涛与新西兰贸易和出口增长部长奥康纳举行视频会谈。双方宣布，均已完成《中国—新西兰自由贸易协定升级议定书》的国内核准程序，《升级议定书》将于4月7日正式生效实施。,中国—新西兰 自贸协定 正式生效,https://news.cctv.com/2022/02/15/ARTIoCDLMcG716DfumkC4Ssw220215.shtml
2022-02-15 06:19:31,你用上公积金了吗？现在公积金制度又有哪些新举措？,公积金，是一项具有中国特色的制度。因购房贷款利率低等因素备受欢迎。2020年年末，全国累计归集住房公积金约19.6万亿元，提取约12.3万亿元，发放个人住房贷款约11.1万亿元。现在，公积金制度又有哪些新举措呢？,公积金制度 公积金中心 灵活就业人员 跨省通办 全程网 区域一体化 住房公积金制度 时长 住房问题 都市圈,https://jingji.cctv.com/2022/02/15/ARTIxd05MDxGFuNVHHq5DMt2220215.shtml
2022-02-15 05:40:18,净值近一年下跌近34% 支付宝金选榜单葛兰基金被“摘牌”,近日，基民们发现，支付宝上的金选榜单的各种维度排名已经都把葛兰的中欧医疗给隐藏起来了。而在此前，支付宝基金周销量榜单显示，葛兰的“中欧医疗健康”排名第一，近一年跌幅超过30%，很多基民越跌越补。支付宝榜单显示，近1周超30万人购买。葛兰旗下基金被支付宝金选周销量榜单“摘牌”的消息引起热议。,支付宝 榜单 葛兰 基金净值 基金经理 摘牌 赛道 主题基金 基民 市场波动,https://jingji.cctv.com/2022/02/15/ARTI9xSD8INmeqNg7zZcgmn7220215.shtml
2022-02-14 17:19:35,1月份中央企业主要经济指标均实现两位数增长,1月26日，在中国石油天然气集团公司青海油田公司采气一厂，工人在检查输气管道。统计显示，1月份，中央企业原煤产量、成品油销量、钢材产销量均保持平稳增长，旅客运输量继续小幅回升，贸易进出口额呈快速增长态势。,中央企业 主要经济指标,https://news.cctv.com/2022/02/14/ARTIOC9VVjTkvpz4pyHhnkVk220214.shtml
2022-02-14 16:36:04,国潮热 闹元宵 | 元宵汤圆销售额同比增长44.7% 黑芝麻口味最畅销,从元宵节前的一个月开始，各地商家都已经开始准备不同口味的元宵、汤圆，满足消费者的不同需求，商务部重点监测零售企业数据显示，近期元宵汤圆销售额较去年同期增长超四成。,闹元宵 汤圆 销售额,https://news.cctv.com/2022/02/14/ARTIYbWuoLkdzDASQPvdJCjs220214.shtml
2022-02-13 01:42:05,证监会新年首张罚单！这个老板财务造假231亿，市场禁入10年,据证监会网站消息，证监会公布了2022年1号行政处罚书。对造假长达5年之久，通过虚构贸易业务虚增收入231亿元的金正大及其实际控制人万连步等8人开出罚单，共罚755万元。,证监会 财务负责人 财务造假 唐勇,https://jingji.cctv.com/2022/02/13/ARTI22Sm4us1CmRE4I0cg5yb220213.shtml
2022-02-12 08:18:00,200亿元市场崛起！“剧本杀”真的是一门好生意吗？,近年来，以“剧本杀”“密室”为代表的新兴娱乐活动正在市场上兴起，成了现在年轻人的娱乐活动首选。采访中记者发现，剧本杀、密室的玩家主要为喜欢逻辑推理、角色扮演及新鲜体验的年轻人，其中有不少玩家一周能玩2到3场剧本杀。,密室 市场规模,https://jingji.cctv.com/2022/02/12/ARTIMzxiDw8bMKaYAAVKc7gp220212.shtml
2022-02-11 17:43:32,“他乡成故乡” 中国南方水果扎根新疆兵团助民众增收,时下天气乍暖还寒，新疆生产建设兵团第一师十一团七连靳红军的火龙果种植大棚内却暖意融融，一株株火龙果树整齐排列，部分枝干上，一些熟透的红心火龙果张开了“嘴”，显得格外诱人。,火龙果 增收 南方水果,https://jingji.cctv.com/2022/02/11/ARTIdSMfQsfyhcVOgHx1X31m220211.shtml
2022-02-11 17:05:18,央行进一步规范银行间债券市场债券借贷业务,为规范银行间债券市场债券借贷业务（以下简称债券借贷），保护市场参与者的合法权益，提高债券市场流动性，中国人民银行制定了《银行间债券市场债券借贷业务管理办法》（中国人民银行公告〔2022〕第1号，以下简称《办法》）。,银行间债券市场 借贷 业务管理,https://news.cctv.com/2022/02/11/ARTIOsmXM6RBJWZVZmfNW2MC220211.shtml
2022-02-11 17:03:23,国家外汇管理局：2021年我国国际收支基本平衡,国际收支平衡表初步数据显示，2021年我国国际收支基本平衡。其中，经常账户顺差3157亿美元，与同期国内生产总值（GDP）之比为1.8%，继续处于合理均衡区间；直接投资净流入增长显著，跨境资金双向流动活跃。,顺差 贸易逆差 国际收支状况,https://news.cctv.com/2022/02/11/ARTIkyVakusTjOmoHbG4iEzx220211.shtml
2022-02-11 15:19:47,1月份人民币贷款同比多增3944亿元——货币政策持续发力效果显现,2月10日，今年首月金融“成绩单”出炉。中国人民银行发布的最新统计数据显示，1月末，广义货币（M2）余额243.1万亿元，同比增长9.8%，增速分别比上月末和上年同期高0.8个和0.4个百分点。,货币政策 供给冲击,https://jingji.cctv.com/2022/02/11/ARTIpgiVi17OJRRsvhBBZS4M220211.shtml
2022-02-11 15:18:16,引资规模创新高 结构优化成色足,实施好外商投资法及其实施条例，落实好外资企业国民待遇，营造更加优良的营商环境，让中国始终成为外商投资的热土。,引资 利用外资 结构优化,https://news.cctv.com/2022/02/11/ARTImrN5kvEdKWEiaIUNxLHT220211.shtml
2022-02-11 11:52:07,冬奥会带火中国冰雪产业,这两天，北京冬奥会的赛场内，各项冰雪赛事正在激烈进行。赛场外，冬奥会文创产品备受追捧，滑雪场和溜冰场里挤满了冰雪体验者、冰雪旅游成新潮流……,冬奥会 冰雪经济 冰雪产业,https://news.cctv.com/2022/02/11/ARTI9NwW3cY1IRB2ZlEqiZYu220211.shtml
2022-02-11 06:16:04,投资者如何适应全新理财市场,历经三年多的过渡期后，《关于规范金融机构资产管理业务的指导意见》已于今年正式落地实施。光大证券金融业首席分析师王一峰对记者表示，对投资者来说，保本型理财产品不复存在，有助于其投资行为更好地适配真实风险偏好。,理财市场 投资者,https://jingji.cctv.com/2022/02/11/ARTIsS8yYTdWML6lvjKOGAm7220211.shtml
