version_date,title,brief,keyword,url
2022-04-11 16:05:29,央行：一季度人民币贷款增加8.34万亿元，外币贷款增加305亿美元,4月11日，央行发布2022年一季度金融统计数据报告。,广义货币 净投放现金,https://news.cctv.com/2022/04/11/ARTICphowCGmSi1iKZEsvkpm220411.shtml
2022-04-11 09:31:14,国家统计局：3月份CPI同比增加1.5% 环比持平,2022年3月份，全国居民消费价格同比上涨1.5%。其中，城市上涨1.6%，农村上涨1.2%；食品价格下降1.5%，非食品价格上涨2.2%；消费品价格上涨1.7%，服务价格上涨1.1%。1—3月平均，全国居民消费价格比上年同期上涨1.1%。,国家统计局 CPI,https://news.cctv.com/2022/04/11/ARTIUhjk3sPaXDC93KUExweV220411.shtml
2022-04-10 06:36:24,人民币在全球外汇储备中占比屡创新高 影响力持续提升,数据显示，2021年第四季度，人民币在COFER中占比再度上升，续刷2016年第四季度IMF报告该数据以来的新高。,人民币汇率 外汇储备,https://jingji.cctv.com/2022/04/10/ARTIcic3AOr8A0xLpCP7fv0v220410.shtml
2022-04-09 06:39:16,新能源车产能透视：过剩与不足共振,也有新能源汽车业内人士告诉红星资本局，产能过剩的说法不准确，应该是产能分布不均，头部效应显现。2019年达沃斯会议上，中国能源政策研究院院长林伯强指出，中国电动汽车市场存在两大问题：过于分散，产能过剩。,新能源汽车 产能过剩,https://jingji.cctv.com/2022/04/09/ARTISkSv4l1YEZnXkQcee3Sk220409.shtml
2022-04-08 23:47:04,中教华影到访央视网深入交流思政内容数字化建设,4月8日，中国教育出版传媒集团副董事长、中教华影电影院线股份有限公司董事长于春迟一行到央视网交流座谈，并就数字思政内容与央视网总经理王冰松及有关负责同志进行深入探讨。,中教华影 央视网 思政内容,https://jingji.cctv.com/2022/04/08/ARTIhD8QdEYBLIPfJ3M8fQPq220408.shtml
2022-04-08 07:39:42,创新思路新能源车破题“成长烦恼”,加强锂、镍、钴等资源保障体系建设，持续抓好保供稳价，加快构建开发采购并举、国内国际互济的多元化保供体系。姜万荣同时指出，要探索智慧城市基础设施建设运营新模式，推进车城数据的互联互通，重构城市的交通体系。,新能源汽车 车网,https://jingji.cctv.com/2022/04/08/ARTIJQgeeaXodx5Mr4B6fTXO220408.shtml
2022-04-08 07:32:10,持续扩大中等收入群体,中等收入群体通常是指一个经济体中收入达到中等水平、生活较为宽裕的群体，是维护社会和谐稳定的中坚力量，是推动经济高质量发展的人力资本基础。,中等收入群体 持续增收,https://news.cctv.com/2022/04/08/ARTI4Ba3jfcZICPZVfn9x9mC220408.shtml
2022-04-07 16:15:15,外汇局：3月我国跨境资金流入总体回升，外汇市场供求延续基本平衡,?企业已申领特殊物品卫生检疫审批单的情况下，通关时必须填报产品资质中的审批单号等信息。②核销货物序号（此项申报货物在审批单上序号，多品名报关单逐一与审批单序号对应）　　③核销数量与核销单位（与审批单及此项申报货物一致）。?特殊物品卫生检疫审批单将按照报关单产品资质填报内容逐条进行物品数量核销，请务必正确核对填写特殊物品审批单上的序号、数量等内容。?企业可在新的特殊物品卫生检疫审批与分析系统->审批单详情查看->物品信息中查看审批单自动核销情况。,跨境资 外汇市场 供求,https://news.cctv.com/2022/04/07/ARTIJD0ZkUPKGLK9Hq8yLOyA220407.shtml
2022-04-06 07:16:09,大规模留抵退税政策实施 为宏观经济稳定提供强力支撑,4月1日起，增值税留抵退税政策开始实施，符合条件的微型企业存量留抵退税等业务正式启动办理，不少企业向税务部门提交了退税申请，享受国家的退税“大礼包”。,宏观经济 供给冲击 劳务税 留抵 退税 进项税额 小微 大礼包 支撑 销项税额,https://jingji.cctv.com/2022/04/06/ARTI1MITV4OsUorrj7TqCqy3220406.shtml
2022-04-03 06:18:46,数字人民币试点地区再添11城，这些城市被纳入,近日，人民银行召开数字人民币研发试点工作座谈会，宣布有序扩大试点范围，在现有试点地区基础上增加天津市、重庆市、广东省广州市、福建省福州市和厦门市、浙江省承办亚运会的6个城市作为试点地区。,风险防控 人民币 数字加密 数字认证 试点方案 招商证券 人民性 试点工作 十四五 央行,https://jingji.cctv.com/2022/04/03/ARTI7aRiNCLJ8lNhTuwtHChL220403.shtml
