version_date,title,brief,keyword,url
2022-04-24 15:20:13,2022年中国经济七大政策“靠前发力”观察,近日出炉的一季度国民经济数据表明，主要指标增速基本稳定，开局总体平稳。,区域增长极 企业创新主体 中央一号文件,https://news.cctv.com/2022/04/24/ARTIPJyjQyXvYe816rd35DiR220424.shtml
2022-04-23 08:49:30,世界领先新型复兴号高速综合检测列车上线运行,记者从中国国家铁路集团有限公司（以下简称国铁集团）获悉，日前，由我国自主研发、世界领先新型复兴号高速综合检测列车上线运行。,世界领先 新型 复兴号,https://jingji.cctv.com/2022/04/23/ARTIXdTGRuP7eYDkx7FcJBZc220423.shtml
2022-04-23 05:18:20,人民币对美元汇率跌回6.4元时代，未来怎么走？,在岸人民币、离岸人民币对美元汇率均跌回6.4元时代。其中，4月22日，离岸人民币对美元一度跌破6.50，创2021年8月23日以来新低。,人民币 美元 汇率,https://jingji.cctv.com/2022/04/23/ARTIUmLyHDFSo4gPt6AgycMg220423.shtml
2022-04-23 00:48:46,外汇局：外资投资中国债券市场的长期趋势不会改变,从国际比较来看，中国债券在全球范围内有比较强的投资价值。,外汇局 外资投资 中国债券市场,https://jingji.cctv.com/2022/04/23/ARTI9j8K7Hl6cBB8It0tvqmH220423.shtml
2022-04-22 01:20:44,商务部：择优选择部分地区开展内外贸一体化试点,近期商务部将会同有关部门择优选择部分地区开展内外贸一体化试点，形成一批可复制推广经验做法，以点带面推进全国内外贸一体化发展。,商务部 内外贸一体化 试点,https://news.cctv.com/2022/04/22/ARTI0C0MvIBGegC2W207wfpu220422.shtml
2022-04-22 00:51:52,一季度我国对外投资超2000亿元,一季度，我国对外全行业直接投资2177.6亿元人民币，同比增长5.6%（折合342.9亿美元，同比增长7.9%）。,一季度 对外投资 2000亿元,https://jingji.cctv.com/2022/04/22/ARTIueSVtM0CMIOV5lImlLGj220422.shtml
2022-04-22 00:49:52,促消费如何再发力？如何为外贸外资企业纾困解难？,今年消费增长趋势如何？如何为外贸外资企业纾困解难？怎样推动区域全面经济伙伴关系协定（RCEP）更好实施？商务部新闻发言人高峰在21日召开的网上例行新闻发布会上，对这些热点作出回应。,促消费 外贸外资企业 纾困解难,https://jingji.cctv.com/2022/04/22/ARTIWBX784Z5uRPvQYURSIN0220422.shtml
2022-04-20 10:47:49,央行货币政策委员会委员：央行上缴万亿结存利润 稳定宏观经济大盘,2022年以来，面临需求收缩、供给冲击、预期转弱三重压力，中国人民银行靠前发力，多措并举，支持我国经济运行保持在合理区间。,结存 上缴 大盘 供给冲击 货币政策工具 宏观经济 央行货币 货币政策委员会 委员会委员 政策设计,https://jingji.cctv.com/2022/04/20/ARTIgpCLhLD5CdFIZe82n6o6220420.shtml
2022-04-19 01:01:07,投资增长，销售下降，一季度楼市怎么看？,18日，国家统计局发布2022年1-3月份全国房地产开发投资和销售情况。数据显示，今年前三个月，全国房地产开发投资同比保持增长，但增速继续下调；房屋销售面积、金额则双双下降。,投资增长 销售下降 一季度 楼市,https://jingji.cctv.com/2022/04/19/ARTIgyk8OldW4YLM0WzZLkAE220419.shtml
2022-04-19 00:42:10,23条金融举措出台 支持实体经济力度再加强,18日，中国人民银行、国家外汇管理局出台23条政策举措，从支持受困主体纾困、畅通国民经济循环、促进外贸出口发展三个方面加强金融服务、加大支持实体经济力度。,金融举措 出台 实体经济,https://news.cctv.com/2022/04/19/ARTIn6ZsBthfd4CWSq0nQP6M220419.shtml
2022-04-19 00:39:52,当前中国经济十问,4月18日，中国经济首季报出炉。一季度，经济运行延续恢复态势，主要指标增速基本稳定，发展质量效益有所提高，开局总体平稳。但世界局势复杂演变，国内疫情近期多发，有些突发因素超出预期，新的下行压力进一步加大。,供给冲击 房屋新开工面积 经济运行 经济走势 经济工作 经济社会发展 同比增长 供应链 经济形势 苗情,https://news.cctv.com/2022/04/19/ARTIyHutayer3kp771ISDJZD220419.shtml
2022-04-19 00:29:37,平稳开局后，中国经济如何应对多重不确定性？,今年一季度中国经济同比增长4.8%，开局总体平稳。面对进一步加大的下行压力，哪些不确定性需要重点关注？,平稳开局 中国经济 不确定性,https://jingji.cctv.com/2022/04/19/ARTIiAxVR41sUEjZUHBlp9TN220419.shtml
2022-04-18 12:21:01,权威快报丨一季度中国经济开局总体平稳,国家统计局18日发布数据，初步核算，一季度，中国国内生产总值270178亿元，同比增长4.8%。多重风险挑战下，中国经济迎难而上、开局总体平稳。面对新的下行压力，实现全年发展目标需要付出更大努力。,开局 海报设计 下行压力 国内生产总值 国家统计局,https://jingji.cctv.com/2022/04/18/ARTIt8wIvUNaDfKEHtgBzCjn220418.shtml
