version_date,title,brief,keyword,url
2022-04-17 06:53:20,一季度我国银行业保险业服务实体经济成效明显,4月15日，在国新办新闻发布会上，中国银保监会相关负责人介绍一季度银行业保险业运行发展有关情况。一季度，各项金融政策持续稳定发力，银行业保险业运行平稳健康，服务实体经济成效明显，抵御风险能力稳步提升。,实体经济 银保 保险业,https://jingji.cctv.com/2022/04/17/ARTI6TB0zNgQ04HI1EhUqaHf220417.shtml
2022-04-17 06:02:03,让产业工人脱颖而出 “上海制造”背后的“产改”答卷,历经数十年成长积淀的当下，汽车、大飞机、海洋工程、航天、核电等正重塑着“上海制造”的新辉煌。作为全国产业工人队伍建设改革的试点，上海在构建和完善产业工人技能形成体系、提高产业工人技能素质等方面成效显著，通过不断厚积知识红利、技能红利，助推新型产业体系建设跑出加速度。,上海第二工业大学 制造基地 上海电气 产改 校企合作 样板 十三五 双元制 员工培训管理制度 上海工匠,https://jingji.cctv.com/2022/04/17/ARTIioEmhalpTEI1gIfxuXpP220417.shtml
2022-04-16 16:45:19,一季度中央企业实现营业收入9万亿元，同比增长15.4%,4月16日，国资委召开视频会议，通报中央企业一季度经济运行情况，分析形势、压实目标任务，对今年重点工作进行再动员再部署。,一季度 中央企业 营业收入,https://news.cctv.com/2022/04/16/ARTIJNHmqve84kwhmiydFnK7220416.shtml
2022-04-16 15:44:44,4月1日至11日，全国办理留抵退税1557亿元——“真金白银”直达企业,大规模增值税留抵退税政策是今年减税降费的重头戏。江西省财政近日分配下达市县支持小微企业留抵退税专项资金45.2亿元，并纳入直达资金范围，要求市县按规定加快支出进度。,劳务税 企业发展,https://news.cctv.com/2022/04/16/ARTIqCSXYBAkUhORWjDluUZ4220416.shtml
2022-04-16 15:42:15,新华全媒+|从“三个转型”看海南自贸港重点园区之变,4月13日，位于洋浦经济开发区的洋浦国际集装箱码头，货柜车、作业车来回穿梭，一派繁忙景象。,园区 海南,https://news.cctv.com/2022/04/16/ARTIhojuyDRs7tYVUdsAvBsL220416.shtml
2022-04-16 06:07:54,一季度投资有望保持平稳增长,4月15日，国家发展改革委召开新闻发布会，介绍积极扩大有效投资情况。会上发布的数据显示，目前，新开工项目与去年同期相比有较大幅度增加。一季度，国内新建5G基站8.1万个，预计铁公水航等交通行业固定资产投资完成约6360亿元，同比增长约9.8%。国家发展改革委有关负责人表示，预计一季度投资将保持平稳增长。下一步，将强化资金要素保障，加快推进项目实施，做好扩大有效投资工作。,平稳增长 班列运输 投资增长 国家发展改革 有效投资 债券 平稳运行 制造业 八纵八横 十四五,https://jingji.cctv.com/2022/04/16/ARTImkzy0Me97Q3OOrNPzdLs220416.shtml
2022-04-16 05:43:27,一季度银行业不良贷款率较年初略有下降 银行业保险业风险整体可控,4月15日上午，国新办就2022年一季度银行业保险业运行发展情况举行发布会。数据显示，我国企业融资成本持续下降。新发放企业类贷款年化利率较年初下降0.2个百分点；新发放普惠型小微企业贷款利率较年初下降0.25个百分点。与此同时，银行业保险业风险整体可控。一季度，银行业不良贷款率1.79%，较年初略有下降，保险业偿付能力仍处于较高水平。,保险业 拨备覆盖率 风险处置 银行业金融机构 可控 同比增长 保险资金运用 利率 小微 银保,https://jingji.cctv.com/2022/04/16/ARTIi5ODvSXGi7tkbAIWu9SI220416.shtml
2022-04-16 05:40:24,存款准备金率下调0.25个百分点 加大对实体经济支持力度,昨日，央行宣布，为支持实体经济发展，促进综合融资成本稳中有降，决定于4月25日下调金融机构存款准备金率0.25个百分点（不含已执行5%存款准备金率的金融机构）。为加大对小微企业和“三农”的支持力度，对没有跨省经营的城商行和存款准备金率高于5%的农商行，在下调存款准备金率0.25个百分点的基础上，再额外多降0.25个百分点。本次下调后，金融机构加权平均存款准备金率为8.1%。,存款准备金率 金融机构 央行 实体经济 融资成本 招商基金 大水漫灌 借新还旧 内外平衡 三农,https://jingji.cctv.com/2022/04/16/ARTIb6ZUr4nl0KKSXkmsA8zf220416.shtml
2022-04-15 20:17:05,助力稳增长 一季度金融政策持续发力,国务院新闻办今天（4月15日）举行新闻发布会，银保监会相关负责人介绍，一季度，我国银行业境内口径总资产351.1万亿元，同比增长8.9%；保险业总资产25.5万亿元，同比增长2.6%。,保险业 金融政策,https://news.cctv.com/2022/04/15/ARTIjhoeBlUDafy6b9JgwuYd220415.shtml
2022-04-15 18:17:20,央行决定于2022年4月25日下调金融机构存款准备金率,央行4月15日消息，中国人民银行决定于2022年4月25日下调金融机构存款准备金率0.25个百分点（不含已执行5%存款准备金率的金融机构）。,准备金率 存款 下调,https://news.cctv.com/2022/04/15/ARTIMlWfdHkaHlwnXgkBfgHF220415.shtml
2022-04-15 15:15:51,国务院关税税则委员会公布对美加征关税商品第七次排除延期清单,经国务院批准，国务院关税税则委员会公布对美加征关税商品第七次排除延期清单，对《国务院关税税则委员会关于对美加征关税商品第五次排除延期清单的公告》（税委会公告〔2021〕7号）中的相关商品，延长排除期限，自2022年4月17日至2022年11月30日，继续不加征我为反制美301措施所加征的关税。,财政部 关税,https://news.cctv.com/2022/04/15/ARTIgyc0fepuTUI3wofI2MKO220415.shtml
2022-04-15 00:32:37,一季度我国吸收外资同比增长25.6%，实现“开门稳”,商务部新闻发言人束珏婷14日在网上例行新闻发布会上介绍，今年1至3月我国吸收外资同比快速增长，实现了“开门稳”。全国实际使用外资3798.7亿元人民币，同比增长25.6%。,一季度 吸收外资 开门稳,https://news.cctv.com/2022/04/15/ARTIuRGWKzZFBJBsFsqZLJjZ220415.shtml
2022-04-15 00:21:44,新设的两项专项再贷款明确额度和支持范围,目前，人民银行正在会同有关部门抓紧落实两项专项再贷款。其中，科技创新专项再贷款总额度为2000亿元，普惠养老专项再贷款初期选取浙江等5个省份开展试点。,再贷款 专项 金融机构 普惠性 本金 滴灌 市场报价 冠军 养老机构 货币政策,https://jingji.cctv.com/2022/04/15/ARTI6cJHnf6GlNnU2VTmJAUe220415.shtml
2022-04-14 01:09:03,各地最低工资标准公布！13个地区≥2000元,人社部近日发布了全国各地区最低工资标准情况(截至2022年4月1日)，上海以2590元 位居榜首。13个地区月最低工资标准已经达到2000元及以上。,最低工资标准 公布 2000元,https://jingji.cctv.com/2022/04/14/ARTIxDURZPSIaIEN6vOF6xYE220414.shtml
2022-04-14 00:56:49,增速回落，我国外贸如何迎难而上,货物贸易进出口总值9.42万亿元，同比增长10.7%——13日，我国外贸交出首季报。,增速回落 外贸 迎难而上,https://jingji.cctv.com/2022/04/14/ARTI52G5A3K9YPEoD9bhMKRZ220414.shtml
2022-04-13 06:34:57,一季度新增人民币贷款等数据全面超预期 金融靠前发力支持稳增长,日前，中国人民银行公布的一季度金融统计数据显示，3月末，广义货币（M_2）余额249.77万亿元，同比增长9.7%。王运金表示，从3月份金融数据来看，企业中长期信贷增长尚未完全恢复，居民中长期信贷增长仍然较弱，仍需要稳健的货币政策予以支持。,金融支持 冲量,https://jingji.cctv.com/2022/04/13/ARTIhPCk1GfLtWJCHs1nz8kL220413.shtml
2022-04-13 00:45:57,2022年专项债储备项目达7.1万个 继续用于9大领域,在12日国务院新闻办举行的政策例行吹风会上，财政部有关负责人介绍了加快政府债券发行使用的有关情况，今年专项债储备项目达到7.1万个。,2022年专项债 储备项目,https://jingji.cctv.com/2022/04/13/ARTI1FwQEf70cHQlX2WKiFFJ220413.shtml
2022-04-11 16:05:29,央行：一季度人民币贷款增加8.34万亿元，外币贷款增加305亿美元,4月11日，央行发布2022年一季度金融统计数据报告。,广义货币 净投放现金,https://news.cctv.com/2022/04/11/ARTICphowCGmSi1iKZEsvkpm220411.shtml
2022-04-11 09:31:14,国家统计局：3月份CPI同比增加1.5% 环比持平,2022年3月份，全国居民消费价格同比上涨1.5%。其中，城市上涨1.6%，农村上涨1.2%；食品价格下降1.5%，非食品价格上涨2.2%；消费品价格上涨1.7%，服务价格上涨1.1%。1—3月平均，全国居民消费价格比上年同期上涨1.1%。,国家统计局 CPI,https://news.cctv.com/2022/04/11/ARTIUhjk3sPaXDC93KUExweV220411.shtml
2022-04-10 06:36:24,人民币在全球外汇储备中占比屡创新高 影响力持续提升,数据显示，2021年第四季度，人民币在COFER中占比再度上升，续刷2016年第四季度IMF报告该数据以来的新高。,人民币汇率 外汇储备,https://jingji.cctv.com/2022/04/10/ARTIcic3AOr8A0xLpCP7fv0v220410.shtml
2022-04-09 06:39:16,新能源车产能透视：过剩与不足共振,也有新能源汽车业内人士告诉红星资本局，产能过剩的说法不准确，应该是产能分布不均，头部效应显现。2019年达沃斯会议上，中国能源政策研究院院长林伯强指出，中国电动汽车市场存在两大问题：过于分散，产能过剩。,新能源汽车 产能过剩,https://jingji.cctv.com/2022/04/09/ARTISkSv4l1YEZnXkQcee3Sk220409.shtml
2022-04-08 23:47:04,中教华影到访央视网深入交流思政内容数字化建设,4月8日，中国教育出版传媒集团副董事长、中教华影电影院线股份有限公司董事长于春迟一行到央视网交流座谈，并就数字思政内容与央视网总经理王冰松及有关负责同志进行深入探讨。,中教华影 央视网 思政内容,https://jingji.cctv.com/2022/04/08/ARTIhD8QdEYBLIPfJ3M8fQPq220408.shtml
2022-04-08 07:39:42,创新思路新能源车破题“成长烦恼”,加强锂、镍、钴等资源保障体系建设，持续抓好保供稳价，加快构建开发采购并举、国内国际互济的多元化保供体系。姜万荣同时指出，要探索智慧城市基础设施建设运营新模式，推进车城数据的互联互通，重构城市的交通体系。,新能源汽车 车网,https://jingji.cctv.com/2022/04/08/ARTIJQgeeaXodx5Mr4B6fTXO220408.shtml
2022-04-08 07:32:10,持续扩大中等收入群体,中等收入群体通常是指一个经济体中收入达到中等水平、生活较为宽裕的群体，是维护社会和谐稳定的中坚力量，是推动经济高质量发展的人力资本基础。,中等收入群体 持续增收,https://news.cctv.com/2022/04/08/ARTI4Ba3jfcZICPZVfn9x9mC220408.shtml
